game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401268994,2020-12-13,UNC Asheville,High Point,72,1,10:17,1817,2117,Bryson Childress Steal.,11,20,-9,0,0.6365572850347213,0.2598662920851165,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,73,1,9:49,1789,2089,Jaden House missed Three Point Jumper.,11,20,-9,28,0.6313742495804088,0.25728590741388274,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,missed,Jaden House,NA,TRUE,FALSE,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,74,1,9:46,1786,2086,Evan Clayborne Defensive Rebound.,11,20,-9,3,0.6308118224574895,0.25700796624458044,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,75,1,9:30,1770,2070,Trent Stephney made Three Point Jumper. Assisted by Tajion Jones.,14,20,-6,16,0.7066565188781828,0.328952881317894,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,Trent Stephney,Tajion Jones,TRUE,FALSE,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,76,1,9:08,1748,2048,John-Michael Wright Turnover.,14,20,-6,22,0.7036577309722956,0.327352589800489,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,77,1,9:08,1748,2048,Trent Stephney Steal.,14,20,-6,0,0.7036577309722956,0.327352589800489,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,78,1,9:03,1743,2043,Tajion Jones made Layup. Assisted by Trent Stephney.,16,20,-4,5,0.7506507594773164,0.3819607552143255,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,Tajion Jones,Trent Stephney,FALSE,FALSE,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,79,1,8:37,1717,2017,Emmanuel Izunabor missed Jumper.,16,20,-4,26,0.7479349905005147,0.380577911124338,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,missed,Emmanuel Izunabor,NA,FALSE,FALSE,High Point,High Point
401268994,2020-12-13,UNC Asheville,High Point,80,1,8:34,1714,2014,John-Michael Wright Offensive Rebound.,16,20,-4,3,0.7476173515767635,0.3804162815168215,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,High Point
401268994,2020-12-13,UNC Asheville,High Point,81,1,8:30,1710,2010,John-Michael Wright missed Layup.,16,20,-4,4,0.7471924327723969,0.3802000651497727,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,missed,John-Michael Wright,NA,FALSE,FALSE,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,82,1,8:26,1706,2006,LJ Thorpe Defensive Rebound.,16,20,-4,4,0.7467659050783051,0.379983020455636,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,83,1,8:14,1694,1994,Foul on Jaden House.,16,20,-4,12,0.745476574249401,0.3793267351509305,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,84,1,8:01,1681,1981,Jamon Battle made Layup. Assisted by Trent Stephney.,18,20,-2,13,0.7883358673458015,0.43838462108117643,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,Jamon Battle,Trent Stephney,FALSE,FALSE,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,85,1,7:33,1653,1953,Foul on Lavar Batts Jr..,18,20,-2,28,0.7861692726957454,0.4376016079198025,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,High Point
401268994,2020-12-13,UNC Asheville,High Point,86,1,7:33,1653,1953,Official TV Timeout,18,20,-2,0,0.7861692726957454,0.4376016079198025,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,High Point
401268994,2020-12-13,UNC Asheville,High Point,87,1,7:33,1653,1953,John-Michael Wright made Free Throw.,18,21,-3,0,0.7643245116093457,0.4070069701450345,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,made,John-Michael Wright,NA,FALSE,TRUE,High Point,High Point
401268994,2020-12-13,UNC Asheville,High Point,88,1,7:33,1653,1953,John-Michael Wright made Free Throw.,18,22,-4,0,0.7409833605131243,0.37711702446523265,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,made,John-Michael Wright,NA,FALSE,TRUE,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,89,1,7:18,1638,1938,Jamon Battle missed Layup.,18,22,-4,15,0.7393087361128811,0.3763348830541847,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Jamon Battle,NA,FALSE,FALSE,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,90,1,7:14,1634,1934,John-Michael Wright Defensive Rebound.,18,22,-4,4,0.7388591694974519,0.3761279372621487,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,91,1,7:10,1630,1930,Bryson Childress missed Three Point Jumper.,18,22,-4,4,0.7384083024968453,0.37592154816067763,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,missed,Bryson Childress,NA,TRUE,FALSE,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,92,1,7:07,1627,1927,Evan Clayborne Defensive Rebound.,18,22,-4,3,0.7380692871268608,0.37576708166277667,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,93,1,7:00,1620,1920,Foul on Luke Lawson.,18,22,-4,7,0.7372753175062711,0.37540757472987163,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,94,1,7:00,1620,1920,Luke Lawson Turnover.,18,22,-4,0,0.7372753175062711,0.37540757472987163,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,95,1,6:36,1596,1896,Alex Holt made Layup. Assisted by John-Michael Wright.,18,24,-6,24,0.6814663740287255,0.31615761663962944,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,made,Alex Holt,John-Michael Wright,FALSE,FALSE,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,96,1,6:28,1588,1888,Trent Stephney made Jumper.,20,24,-4,8,0.733590732655646,0.37377138076087124,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,Trent Stephney,NA,FALSE,FALSE,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,97,1,6:15,1575,1875,John-Michael Wright Turnover.,20,24,-4,13,0.7320664943887271,0.3731048494396937,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,98,1,5:48,1548,1848,Lavar Batts Jr. Turnover.,20,24,-4,27,0.7288460897264978,0.37170382190413,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,99,1,5:48,1548,1848,Bryant Randleman Steal.,20,24,-4,0,0.7288460897264978,0.37170382190413,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,100,1,5:39,1539,1839,Alex Holt missed Three Point Jumper.,20,24,-4,9,0.727755356873904,0.3712290981045738,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,missed,Alex Holt,NA,TRUE,FALSE,High Point,High Point
401268994,2020-12-13,UNC Asheville,High Point,101,1,5:36,1536,1836,Ahmil Flowers Offensive Rebound.,20,24,-4,3,0.7273897839239271,0.3710697610489747,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,High Point
401268994,2020-12-13,UNC Asheville,High Point,102,1,5:34,1534,1834,Ahmil Flowers missed Layup.,20,24,-4,2,0.7271455066114739,0.37096320822783174,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,missed,Ahmil Flowers,NA,FALSE,FALSE,High Point,High Point
401268994,2020-12-13,UNC Asheville,High Point,103,1,5:30,1530,1830,Lydell Elmore Offensive Rebound.,20,24,-4,4,0.7266555911456208,0.37074927853227324,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,High Point
401268994,2020-12-13,UNC Asheville,High Point,104,1,5:30,1530,1830,Lydell Elmore made Dunk.,20,26,-6,0,0.6711118699754299,0.31141644128077034,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,made,Lydell Elmore,NA,FALSE,FALSE,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,105,1,5:23,1523,1823,LJ Thorpe made Three Point Jumper. Assisted by Evan Clayborne.,23,26,-3,7,0.7513902728397371,0.4018012092554035,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,LJ Thorpe,Evan Clayborne,TRUE,FALSE,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,106,1,5:03,1503,1803,Alex Holt missed Layup.,23,26,-3,20,0.7492702228594011,0.4009504668640698,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,missed,Alex Holt,NA,FALSE,FALSE,High Point,High Point
401268994,2020-12-13,UNC Asheville,High Point,107,1,4:59,1499,1799,Lydell Elmore Offensive Rebound.,23,26,-3,4,0.748841800397211,0.4007767751478578,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,High Point
401268994,2020-12-13,UNC Asheville,High Point,108,1,4:59,1499,1799,Lydell Elmore made Dunk.,23,28,-5,0,0.6951465822119068,0.3384111645933437,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,made,Lydell Elmore,NA,FALSE,FALSE,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,109,1,4:57,1497,1797,Foul on Jamon Battle.,23,28,-5,2,0.694853204134125,0.33827548168177907,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,110,1,4:57,1497,1797,Jamon Battle Turnover.,23,28,-5,0,0.694853204134125,0.33827548168177907,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,111,1,4:39,1479,1779,Lydell Elmore Turnover.,23,28,-5,18,0.6921834594714055,0.33703081827982834,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,112,1,4:39,1479,1779,Coty Jude Steal.,23,28,-5,0,0.6921834594714055,0.33703081827982834,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,113,1,4:39,1479,1779,Coty Jude Turnover.,23,28,-5,0,0.6921834594714055,0.33703081827982834,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,114,1,4:22,1462,1762,John-Michael Wright Turnover.,23,28,-5,17,0.6896112852084577,0.33581208311226945,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,115,1,4:22,1462,1762,Coty Jude Steal.,23,28,-5,0,0.6896112852084577,0.33581208311226945,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,116,1,3:59,1439,1739,Tajion Jones made Three Point Jumper. Assisted by LJ Thorpe.,26,28,-2,23,0.7677353692521931,0.4314676099318083,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,Tajion Jones,LJ Thorpe,TRUE,FALSE,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,117,1,3:38,1418,1718,Lydell Elmore missed Jumper.,26,28,-2,21,0.7657767319456672,0.43080277245392756,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,missed,Lydell Elmore,NA,FALSE,FALSE,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,118,1,3:35,1415,1715,Trent Stephney Defensive Rebound.,26,28,-2,3,0.7654952588833163,0.43070969789667135,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,119,1,3:20,1400,1700,Coty Jude Turnover.,26,28,-2,15,0.7640810468035317,0.43024976089094946,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,120,1,3:20,1400,1700,Lydell Elmore Steal.,26,28,-2,0,0.7640810468035317,0.43024976089094946,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,121,1,3:19,1399,1699,Foul on Coty Jude.,26,28,-2,1,0.7639863429728498,0.43021937157055157,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,High Point
401268994,2020-12-13,UNC Asheville,High Point,122,1,3:19,1399,1699,Official TV Timeout,26,28,-2,0,0.7639863429728498,0.43021937157055157,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,High Point
401268994,2020-12-13,UNC Asheville,High Point,123,1,3:19,1399,1699,Lydell Elmore missed Free Throw.,26,28,-2,0,0.7639863429728498,0.43021937157055157,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,missed,Lydell Elmore,NA,FALSE,TRUE,High Point,High Point
401268994,2020-12-13,UNC Asheville,High Point,124,1,3:19,1399,1699,High Point Offensive Rebound.,26,28,-2,0,0.7639863429728498,0.43021937157055157,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,High Point
401268994,2020-12-13,UNC Asheville,High Point,125,1,3:19,1399,1699,Lydell Elmore made Free Throw.,26,29,-3,0,0.7377258894077173,0.3961735931619086,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,made,Lydell Elmore,NA,FALSE,TRUE,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,126,1,2:51,1371,1671,Foul on Ahmil Flowers.,26,29,-3,28,0.7345211353913178,0.39494025650922954,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,127,1,2:51,1371,1671,Evan Clayborne made Free Throw.,27,29,-2,0,0.7613111103473064,0.42937658179074,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,Evan Clayborne,NA,FALSE,TRUE,UNC Asheville,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,128,1,2:51,1371,1671,Evan Clayborne made Free Throw.,28,29,-1,0,0.7861846121572621,0.4645103887382547,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,Evan Clayborne,NA,FALSE,TRUE,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,129,1,2:37,1357,1657,Jaden House missed Three Point Jumper.,28,29,-1,14,0.7850744118691398,0.464297383612598,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,missed,Jaden House,NA,TRUE,FALSE,High Point,High Point
401268994,2020-12-13,UNC Asheville,High Point,130,1,2:37,1357,1657,Luke Lawson Block.,28,29,-1,0,0.7850744118691398,0.464297383612598,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,High Point
401268994,2020-12-13,UNC Asheville,High Point,131,1,2:33,1353,1653,Bryant Randleman Offensive Rebound.,28,29,-1,4,0.7847551739057299,0.46423636008834385,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,High Point
401268994,2020-12-13,UNC Asheville,High Point,132,1,2:33,1353,1653,Foul on Trent Stephney.,28,29,-1,0,0.7847551739057299,0.46423636008834385,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,High Point,High Point
401268994,2020-12-13,UNC Asheville,High Point,133,1,2:33,1353,1653,Bryant Randleman made Free Throw.,28,30,-2,0,0.7595650529602712,0.4288368018978287,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,made,Bryant Randleman,NA,FALSE,TRUE,High Point,High Point
401268994,2020-12-13,UNC Asheville,High Point,134,1,2:33,1353,1653,Bryant Randleman made Free Throw.,28,31,-3,0,0.7324320724778653,0.39415073082973046,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,made,Bryant Randleman,NA,FALSE,TRUE,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,135,1,2:22,1342,1642,LJ Thorpe made Three Point Jumper. Assisted by Jamon Battle.,31,31,0,11,0.8072680729132744,0.5,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,LJ Thorpe,Jamon Battle,TRUE,FALSE,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,136,1,1:57,1317,1617,Jaden House made Layup.,31,33,-2,25,0.7560017512065201,0.4277363746436483,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,made,Jaden House,NA,FALSE,FALSE,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,137,1,1:42,1302,1602,Tajion Jones missed Three Point Jumper.,31,33,-2,15,0.7544857981778313,0.42726119118958705,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Tajion Jones,NA,TRUE,FALSE,UNC Asheville,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,138,1,1:39,1299,1599,Jamon Battle Offensive Rebound.,31,33,-2,3,0.7541802204105476,0.4271645109218799,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,139,1,1:25,1285,1585,Trent Stephney missed Three Point Jumper.,31,33,-2,14,0.752743186948043,0.4267048751797433,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Trent Stephney,NA,TRUE,FALSE,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,140,1,1:23,1283,1583,High Point Defensive Rebound.,31,33,-2,2,0.7525363780778855,0.42663797819554133,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,141,1,1:08,1268,1568,Jaden House made Layup.,31,35,-4,15,0.6912839034645483,0.3554067666582021,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,High Point,made,Jaden House,NA,FALSE,FALSE,High Point,UNC Asheville
401268994,2020-12-13,UNC Asheville,High Point,142,1,0:47,1247,1547,Evan Clayborne missed Jumper.,31,35,-4,21,0.6880799613094487,0.3539922705125843,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Evan Clayborne,NA,FALSE,FALSE,UNC Asheville,High Point
401268994,2020-12-13,UNC Asheville,High Point,143,1,0:43,1243,1543,Eric Coleman Jr. Defensive Rebound.,31,35,-4,4,0.6874581600825517,0.35371259029708096,4,4,10.9,NA,"c(""Dave Davis"", "" Anthony Eades"", "" Chase Shaw"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,High Point
