game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401254014,2020-12-04,Duke,Bellarmine,71,1,10:10,1810,1810,Pedro Bradshaw Defensive Rebound.,21,6,15,2,0.9950980970155571,0.8519548514381033,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,72,1,10:02,1802,1802,Dylan Penn Turnover.,21,6,15,8,0.9951018925300802,0.8527599892188681,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,73,1,10:02,1802,1802,Jordan Goldwire Steal.,21,6,15,0,0.9951018925300802,0.8527599892188681,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,74,1,9:59,1799,1799,Jordan Goldwire Turnover.,21,6,15,3,0.9951033117356466,0.8530618770194428,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,75,1,9:34,1774,1774,Pedro Bradshaw made Layup. Assisted by Alec Pfriem.,21,8,13,25,0.9938155916737736,0.8237318899261107,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,made,Pedro Bradshaw,Alec Pfriem,FALSE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,76,1,9:18,1758,1758,Matthew Hurt missed Three Point Jumper.,21,8,13,16,0.9938146854304505,0.8253776427210786,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,missed,Matthew Hurt,NA,TRUE,FALSE,Duke,Duke
401254014,2020-12-04,Duke,Bellarmine,77,1,9:16,1756,1756,Wendell Moore Jr. Offensive Rebound.,21,8,13,2,0.9938145871395928,0.8255839118854227,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Duke
401254014,2020-12-04,Duke,Bellarmine,78,1,9:15,1755,1755,Wendell Moore Jr. missed Layup.,21,8,13,1,0.9938145395783767,0.8256870968789192,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,missed,Wendell Moore Jr.,NA,FALSE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,79,1,9:15,1755,1755,Sam DeVault Defensive Rebound.,21,8,13,0,0.9938145395783767,0.8256870968789192,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,80,1,9:13,1753,1753,Dylan Penn Turnover.,21,8,13,2,0.9938144478007487,0.8258935700657131,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,81,1,9:13,1753,1753,Matthew Hurt Steal.,21,8,13,0,0.9938144478007487,0.8258935700657131,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,82,1,9:10,1750,1750,Foul on DJ Steward.,21,8,13,3,0.9938143190254644,0.8262035449429639,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,83,1,9:10,1750,1750,DJ Steward Turnover.,21,8,13,0,0.9938143190254644,0.8262035449429639,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,84,1,8:48,1728,1728,Sam DeVault missed Jumper.,21,8,13,22,0.9938137879919762,0.8284875656188887,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Sam DeVault,NA,FALSE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,85,1,8:44,1724,1724,Matthew Hurt Defensive Rebound.,21,8,13,4,0.9938137873254994,0.8289051271758772,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,86,1,8:39,1719,1719,Wendell Moore Jr. missed Three Point Jumper.,21,8,13,5,0.993813836179556,0.8294281716395944,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,missed,Wendell Moore Jr.,NA,TRUE,FALSE,Duke,Duke
401254014,2020-12-04,Duke,Bellarmine,87,1,8:35,1715,1715,Jordan Goldwire Offensive Rebound.,21,8,13,4,0.9938139177615586,0.8298475152393754,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Duke
401254014,2020-12-04,Duke,Bellarmine,88,1,8:24,1704,1704,Alec Pfriem made Layup. Assisted by Bash Wieland.,21,10,11,11,0.9921103158108265,0.7937576582316576,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,made,Alec Pfriem,Bash Wieland,FALSE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,89,1,7:53,1673,1673,Matthew Hurt made Three Point Jumper.,24,10,14,31,0.9945340959004493,0.8507489639828872,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,made,Matthew Hurt,NA,TRUE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,90,1,7:27,1647,1647,Sam DeVault made Three Point Jumper. Assisted by Pedro Bradshaw.,24,13,11,26,0.9920498831606283,0.7995744444480818,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,made,Sam DeVault,Pedro Bradshaw,TRUE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,91,1,7:11,1631,1631,Matthew Hurt Turnover.,24,13,11,16,0.9920253464090092,0.8011278993957617,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,92,1,7:11,1631,1631,Official TV Timeout,24,13,11,0,0.9920253464090092,0.8011278993957617,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,93,1,6:55,1615,1615,Dylan Penn Turnover.,24,13,11,16,0.9919983065447264,0.8026585665200082,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,94,1,6:55,1615,1615,Jordan Goldwire Steal.,24,13,11,0,0.9919983065447264,0.8026585665200082,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,95,1,6:35,1595,1595,Patrick Tape made Layup.,26,13,13,20,0.9937739117414517,0.8418773561883458,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,made,Patrick Tape,NA,FALSE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,96,1,6:35,1595,1595,Foul on Alec Pfriem.,26,13,13,0,0.9937739117414517,0.8418773561883458,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,97,1,6:35,1595,1595,Patrick Tape missed Free Throw.,26,13,13,0,0.9937739117414517,0.8418773561883458,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,missed,Patrick Tape,NA,FALSE,TRUE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,98,1,6:34,1594,1594,Pedro Bradshaw Defensive Rebound.,26,13,13,1,0.9937731291964613,0.8419717477799592,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,99,1,6:30,1590,1590,Pedro Bradshaw missed Jumper.,26,13,13,4,0.9937699697383917,0.8423490489732951,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Pedro Bradshaw,NA,FALSE,FALSE,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,100,1,6:27,1587,1587,Pedro Bradshaw Offensive Rebound.,26,13,13,3,0.9937675730208652,0.8426317991511891,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,101,1,6:27,1587,1587,Pedro Bradshaw missed Layup.,26,13,13,0,0.9937675730208652,0.8426317991511891,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Pedro Bradshaw,NA,FALSE,FALSE,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,102,1,6:27,1587,1587,Patrick Tape Block.,26,13,13,0,0.9937675730208652,0.8426317991511891,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,103,1,6:27,1587,1587,Dylan Penn Offensive Rebound.,26,13,13,0,0.9937675730208652,0.8426317991511891,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,104,1,6:26,1586,1586,Foul on Matthew Hurt.,26,13,13,1,0.9937667696384551,0.8427260162134509,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,105,1,6:24,1584,1584,Dylan Penn missed Layup.,26,13,13,2,0.9937651569358833,0.8429144120334487,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Dylan Penn,NA,FALSE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,106,1,6:23,1583,1583,DJ Steward Defensive Rebound.,26,13,13,1,0.9937643478749818,0.8430085945086273,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,107,1,6:03,1563,1563,Foul on Patrick Tape.,26,13,13,20,0.9937479966586152,0.8448930399755373,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,108,1,6:03,1563,1563,Patrick Tape Turnover.,26,13,13,0,0.9937479966586152,0.8448930399755373,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,109,1,5:46,1546,1546,Bash Wieland made Layup. Assisted by Ethan Claycomb.,26,15,11,17,0.9918673914886098,0.8091894363753765,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,made,Bash Wieland,Ethan Claycomb,FALSE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,110,1,5:29,1529,1529,Jordan Goldwire missed Three Point Jumper.,26,15,11,17,0.9918352815417488,0.8108270111164039,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,missed,Jordan Goldwire,NA,TRUE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,111,1,5:26,1526,1526,Pedro Bradshaw Defensive Rebound.,26,15,11,3,0.9918297571366631,0.8111187457082797,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,112,1,5:21,1521,1521,Pedro Bradshaw missed Jumper.,26,15,11,5,0.9918206705282533,0.8116070881791088,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Pedro Bradshaw,NA,FALSE,FALSE,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,113,1,5:18,1518,1518,Dylan Penn Offensive Rebound.,26,15,11,3,0.9918152979134679,0.8119014386363504,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,114,1,5:14,1514,1514,Ethan Claycomb made Jumper.,26,17,9,4,0.9893347044539488,0.7682814883533341,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,made,Ethan Claycomb,NA,FALSE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,115,1,4:53,1493,1493,Foul on Juston Betz.,26,17,9,21,0.9892627893196246,0.770294411393279,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,116,1,4:53,1493,1493,Jeremy Roach missed Three Point Jumper.,26,17,9,0,0.9892627893196246,0.770294411393279,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,missed,Jeremy Roach,NA,TRUE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,117,1,4:52,1492,1492,Ethan Claycomb Defensive Rebound.,26,17,9,1,0.9892594755836587,0.7703919558984326,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,118,1,4:27,1467,1467,Pedro Bradshaw made Layup.,26,19,7,25,0.9858446528879243,0.7216256720718808,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,made,Pedro Bradshaw,NA,FALSE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,119,1,4:27,1467,1467,Foul on Wendell Moore Jr..,26,19,7,0,0.9858446528879243,0.7216256720718808,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,120,1,4:26,1466,1466,Pedro Bradshaw missed Free Throw.,26,19,7,1,0.9858389927845425,0.7217167930691798,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Pedro Bradshaw,NA,FALSE,TRUE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,121,1,4:25,1465,1465,Mark Williams Defensive Rebound.,26,19,7,1,0.9858333487100902,0.7218081082803176,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,122,1,4:07,1447,1447,Foul on Juston Betz.,26,19,7,18,0.9857345300954736,0.723484547739341,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Duke
401254014,2020-12-04,Duke,Bellarmine,123,1,4:07,1447,1447,Jeremy Roach made Free Throw.,27,19,8,0,0.987543118232692,0.7501128539404939,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,made,Jeremy Roach,NA,FALSE,TRUE,Duke,Duke
401254014,2020-12-04,Duke,Bellarmine,124,1,4:07,1447,1447,Jeremy Roach made Free Throw.,28,19,9,0,0.9891249417378833,0.774974439634931,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,made,Jeremy Roach,NA,FALSE,TRUE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,125,1,3:52,1432,1432,Nick Thelen made Layup.,28,21,7,15,0.9856496109560999,0.7248669663420291,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,made,Nick Thelen,NA,FALSE,FALSE,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,126,1,3:52,1432,1432,Foul on Jaemyn Brakefield.,28,21,7,0,0.9856496109560999,0.7248669663420291,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,127,1,3:52,1432,1432,Official TV Timeout,28,21,7,0,0.9856496109560999,0.7248669663420291,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,128,1,3:50,1430,1430,Nick Thelen missed Free Throw.,28,21,7,2,0.9856378416703969,0.7250478599256733,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Nick Thelen,NA,FALSE,TRUE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,129,1,3:48,1428,1428,Jaemyn Brakefield Defensive Rebound.,28,21,7,2,0.9856259731735809,0.7252280190026542,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,130,1,3:32,1412,1412,Foul on Jeremy Roach.,28,21,7,16,0.9855276798087699,0.7266455689104137,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,131,1,3:32,1412,1412,Jeremy Roach Turnover.,28,21,7,0,0.9855276798087699,0.7266455689104137,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,132,1,3:05,1385,1385,Nick Thelen made Layup. Assisted by Dylan Penn.,28,23,5,27,0.9806572161489631,0.669672404391544,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,made,Nick Thelen,Dylan Penn,FALSE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,133,1,2:51,1371,1371,DJ Steward Turnover.,28,23,5,14,0.9804980478352948,0.6706193975995367,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,134,1,2:35,1355,1355,Ethan Claycomb made Layup.,28,25,3,16,0.9739547047795555,0.6057613420695408,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,made,Ethan Claycomb,NA,FALSE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,135,1,2:07,1327,1327,Matthew Hurt made Jumper. Assisted by Wendell Moore Jr..,30,25,5,28,0.9799809301730682,0.6736109997017653,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,made,Matthew Hurt,Wendell Moore Jr,FALSE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,136,1,1:43,1303,1303,Pedro Bradshaw missed Jumper.,30,25,5,24,0.9796942125458082,0.6753005288552588,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Pedro Bradshaw,NA,FALSE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,137,1,1:40,1300,1300,Jordan Goldwire Defensive Rebound.,30,25,5,3,0.9796584190945105,0.6755166263241795,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,138,1,1:40,1300,1300,Foul on Ethan Claycomb.,30,25,5,0,0.9796584190945105,0.6755166263241795,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Duke
401254014,2020-12-04,Duke,Bellarmine,139,1,1:39,1299,1299,Wendell Moore Jr. missed Free Throw.,30,25,5,1,0.9796464958524184,0.6755889404867471,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,missed,Wendell Moore Jr.,NA,FALSE,TRUE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,140,1,1:37,1297,1297,Alec Pfriem Defensive Rebound.,30,25,5,2,0.9796226630687921,0.6757340039310207,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
