game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401280133,2021-01-23,Ohio,Ball State,71,1,12:03,1923,1923,Jarron Coleman Turnover.,18,13,5,12,0.813208440644823,0.6350081086992205,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,72,1,11:47,1907,1907,Dwight Wilson III made Layup. Assisted by Mark Sears.,20,13,7,16,0.8449791526659807,0.6859177511137005,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,made,Dwight Wilson III,Mark Sears,FALSE,FALSE,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,73,1,11:28,1888,1888,Luke Bumbalough missed Layup.,20,13,7,19,0.8454765089095689,0.68740712281824,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ball State,missed,Luke Bumbalough,NA,FALSE,FALSE,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,74,1,11:22,1882,1882,Mason McMurray Defensive Rebound.,20,13,7,6,0.8456318430896022,0.6878767919843071,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,75,1,11:18,1878,1878,Lunden McDay made Jumper. Assisted by Miles Brown.,22,13,9,4,0.8729974724163588,0.7345558451091525,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,made,Lunden McDay,Miles Brown,FALSE,FALSE,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,76,1,11:18,1878,1878,Foul on Zach Gunn.,22,13,9,0,0.8729974724163588,0.7345558451091525,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,77,1,11:18,1878,1878,Official TV Timeout,22,13,9,0,0.8729974724163588,0.7345558451091525,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,78,1,11:13,1873,1873,Foul on Lunden McDay.,22,13,9,5,0.8731644365838211,0.7350128240615954,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State,Ball State
401280133,2021-01-23,Ohio,Ball State,79,1,11:05,1865,1865,Ishmael El-Amin made Three Point Jumper. Assisted by Jarron Coleman.,22,16,6,8,0.8306608915424412,0.6643279636665841,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ball State,made,Ishmael El-Amin,Jarron Coleman,TRUE,FALSE,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,80,1,10:45,1845,1845,Lunden McDay made Layup. Assisted by Ben Vander Plas.,24,16,8,20,0.860904544670266,0.7147483465926828,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,made,Lunden McDay,Ben Vander Plas,FALSE,FALSE,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,81,1,10:34,1834,1834,Jarron Coleman Turnover.,24,16,8,11,0.8612303791882426,0.7156902088686244,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,82,1,10:34,1834,1834,Jason Preston Steal.,24,16,8,0,0.8612303791882426,0.7156902088686244,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,83,1,10:29,1829,1829,Jason Preston made Layup.,26,16,10,5,0.8867643595278711,0.7607168446935231,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,made,Jason Preston,NA,FALSE,FALSE,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,84,1,10:14,1814,1814,Foul on Mark Sears.,26,16,10,15,0.8872965400698255,0.7621587485934895,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State,Ball State
401280133,2021-01-23,Ohio,Ball State,85,1,10:05,1805,1805,Brachen Hazen missed Layup.,26,16,10,9,0.8876161513775491,0.7630259089302027,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ball State,missed,Brachen Hazen,NA,FALSE,FALSE,Ball State,Ball State
401280133,2021-01-23,Ohio,Ball State,86,1,10:05,1805,1805,Lunden McDay Block.,26,16,10,0,0.8876161513775491,0.7630259089302027,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State,Ball State
401280133,2021-01-23,Ohio,Ball State,87,1,9:51,1791,1791,Zach Gunn Offensive Rebound.,26,16,10,14,0.8881144762582229,0.7643788956978254,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State,Ball State
401280133,2021-01-23,Ohio,Ball State,88,1,9:50,1790,1790,Zach Gunn missed Jumper.,26,16,10,1,0.8881501449129253,0.764475758112443,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ball State,missed,Zach Gunn,NA,FALSE,FALSE,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,89,1,9:50,1790,1790,Dwight Wilson III Defensive Rebound.,26,16,10,0,0.8881501449129253,0.764475758112443,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,90,1,9:50,1790,1790,Foul on Brachen Hazen.,26,16,10,0,0.8881501449129253,0.764475758112443,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ohio
401280133,2021-01-23,Ohio,Ball State,91,1,9:45,1785,1785,Ben Vander Plas missed Three Point Jumper.,26,16,10,5,0.8883286698885787,0.7649605621679931,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,missed,Ben Vander Plas,NA,TRUE,FALSE,Ohio,Ohio
401280133,2021-01-23,Ohio,Ball State,92,1,9:42,1782,1782,Ohio Offensive Rebound.,26,16,10,3,0.8884359422718173,0.7652518564006513,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ohio
401280133,2021-01-23,Ohio,Ball State,93,1,9:34,1774,1774,Dwight Wilson III made Layup. Assisted by Jason Preston.,28,16,12,8,0.9101089169589659,0.805845205215663,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,made,Dwight Wilson III,Jason Preston,FALSE,FALSE,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,94,1,9:34,1774,1774,Foul on Blake Huggins.,28,16,12,0,0.9101089169589659,0.805845205215663,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,95,1,9:34,1774,1774,Dwight Wilson III made Free Throw.,29,16,13,0,0.9193515148918652,0.8237318899261107,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,made,Dwight Wilson III,NA,FALSE,TRUE,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,96,1,9:26,1766,1766,Foul on Lunden McDay.,29,16,13,8,0.9196640166326564,0.8245538400996472,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State,Ball State
401280133,2021-01-23,Ohio,Ball State,97,1,9:20,1760,1760,Miryne Thomas made Layup. Assisted by Teemu Suokas.,29,18,11,6,0.9004503832503389,0.788023001672339,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ball State,made,Miryne Thomas,Teemu Suokas,FALSE,FALSE,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,98,1,9:20,1760,1760,Foul on Ben Vander Plas.,29,18,11,0,0.9004503832503389,0.788023001672339,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State,Ball State
401280133,2021-01-23,Ohio,Ball State,99,1,9:20,1760,1760,Miryne Thomas missed Free Throw.,29,18,11,0,0.9004503832503389,0.788023001672339,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ball State,missed,Miryne Thomas,NA,FALSE,TRUE,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,100,1,9:20,1760,1760,Ben Vander Plas Defensive Rebound.,29,18,11,0,0.9004503832503389,0.788023001672339,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,101,1,9:08,1748,1748,Dwight Wilson III Turnover.,29,18,11,12,0.9009060411623385,0.7892376532920615,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,102,1,9:08,1748,1748,K.J. Walton Steal.,29,18,11,0,0.9009060411623385,0.7892376532920615,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,103,1,9:02,1742,1742,K.J. Walton missed Layup.,29,18,11,6,0.9011351208700267,0.7898475612354212,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ball State,missed,K.J. Walton,NA,FALSE,FALSE,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,104,1,8:59,1739,1739,Ben Roderick Defensive Rebound.,29,18,11,3,0.9012500026093668,0.790153206108166,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,105,1,8:56,1736,1736,Mark Sears missed Three Point Jumper.,29,18,11,3,0.9013651232891965,0.7904593286764031,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,missed,Mark Sears,NA,TRUE,FALSE,Ohio,Ohio
401280133,2021-01-23,Ohio,Ball State,106,1,8:52,1732,1732,Jason Preston Offensive Rebound.,29,18,11,4,0.9015190034027036,0.79086825717821,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ohio
401280133,2021-01-23,Ohio,Ball State,107,1,8:50,1730,1730,Dwight Wilson III made Layup. Assisted by Jason Preston.,31,18,13,2,0.9210834825460094,0.8282790664867358,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,made,Dwight Wilson III,Jason Preston,FALSE,FALSE,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,108,1,8:50,1730,1730,Foul on Miryne Thomas.,31,18,13,0,0.9210834825460094,0.8282790664867358,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,109,1,8:50,1730,1730,Dwight Wilson III made Free Throw.,32,18,14,0,0.9294451257584156,0.8448171790552192,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,made,Dwight Wilson III,NA,FALSE,TRUE,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,110,1,8:33,1713,1713,Luke Bumbalough made Three Point Jumper. Assisted by Kani Acree.,32,21,11,17,0.9022565251844709,0.7928234885398981,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ball State,made,Luke Bumbalough,Kani Acree,TRUE,FALSE,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,111,1,8:06,1686,1686,Mark Sears made Layup.,34,21,13,27,0.9228608052499009,0.83291215880519,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,made,Mark Sears,NA,FALSE,FALSE,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,112,1,7:50,1670,1670,Luke Bumbalough made Jumper. Assisted by Teemu Suokas.,34,23,11,16,0.9039407412765207,0.7972848094697215,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ball State,made,Luke Bumbalough,Teemu Suokas,FALSE,FALSE,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,113,1,7:27,1647,1647,Jason Preston missed Jumper.,34,23,11,23,0.9047787918308184,0.7995744444480818,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,missed,Jason Preston,NA,FALSE,FALSE,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,114,1,7:23,1643,1643,Kani Acree Defensive Rebound.,34,23,11,4,0.9049198610586382,0.7999653929428198,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,115,1,7:17,1637,1637,Foul on Ben Roderick.,34,23,11,6,0.9051292828633439,0.8005484636875491,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State,Ball State
401280133,2021-01-23,Ohio,Ball State,116,1,7:17,1637,1637,Official TV Timeout,34,23,11,0,0.9051292828633439,0.8005484636875491,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State,Ball State
401280133,2021-01-23,Ohio,Ball State,117,1,7:17,1637,1637,Blake Huggins made Free Throw.,34,24,10,0,0.8937113162503295,0.7796086241733547,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ball State,made,Blake Huggins,NA,FALSE,TRUE,Ball State,Ball State
401280133,2021-01-23,Ohio,Ball State,118,1,7:17,1637,1637,Blake Huggins made Free Throw.,34,25,9,0,0.8810996810163365,0.7571373049558976,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ball State,made,Blake Huggins,NA,FALSE,TRUE,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,119,1,7:04,1624,1624,Jason Preston missed Jumper.,34,25,9,13,0.8814946760901013,0.758317281338265,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,missed,Jason Preston,NA,FALSE,FALSE,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,120,1,6:59,1619,1619,Kani Acree Defensive Rebound.,34,25,9,5,0.8816442171093389,0.7587681512520379,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,121,1,6:51,1611,1611,K.J. Walton missed Jumper.,34,25,9,8,0.8818812916684174,0.7594869452501396,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ball State,missed,K.J. Walton,NA,FALSE,FALSE,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,122,1,6:48,1608,1608,Ben Roderick Defensive Rebound.,34,25,9,3,0.881969607904332,0.7597558297352177,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,123,1,6:41,1601,1601,Mason McMurray missed Three Point Jumper.,34,25,9,7,0.8821746922295596,0.7603822020615987,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,missed,Mason McMurray,NA,TRUE,FALSE,Ohio,Ohio
401280133,2021-01-23,Ohio,Ball State,124,1,6:39,1599,1599,Mark Sears Offensive Rebound.,34,25,9,2,0.8822330779608633,0.7605609672367037,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ohio
401280133,2021-01-23,Ohio,Ball State,125,1,6:39,1599,1599,Foul on Teemu Suokas.,34,25,9,0,0.8822330779608633,0.7605609672367037,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ohio
401280133,2021-01-23,Ohio,Ball State,126,1,6:39,1599,1599,Mark Sears made Free Throw.,35,25,10,0,0.8949344789632857,0.7831596066084607,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,made,Mark Sears,NA,FALSE,TRUE,Ohio,Ohio
401280133,2021-01-23,Ohio,Ball State,127,1,6:39,1599,1599,Mark Sears missed Free Throw.,35,25,10,0,0.8949344789632857,0.7831596066084607,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,missed,Mark Sears,NA,FALSE,TRUE,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,128,1,6:36,1596,1596,Kani Acree Defensive Rebound.,35,25,10,3,0.8950289826724921,0.7834373082623162,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,129,1,6:23,1583,1583,Ben Hendriks made Layup. Assisted by Teemu Suokas.,35,27,8,13,0.8686349236690498,0.7377544761759932,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ball State,made,Ben Hendriks,Teemu Suokas,FALSE,FALSE,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,130,1,6:01,1561,1561,Jason Preston missed Three Point Jumper.,35,27,8,22,0.8692035153951293,0.7396254269753136,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,missed,Jason Preston,NA,TRUE,FALSE,Ohio,Ohio
401280133,2021-01-23,Ohio,Ball State,131,1,5:59,1559,1559,Mason McMurray Offensive Rebound.,35,27,8,2,0.8692556574719928,0.739796528572602,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ohio
401280133,2021-01-23,Ohio,Ball State,132,1,5:59,1559,1559,Foul on Kani Acree.,35,27,8,0,0.8692556574719928,0.739796528572602,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ohio
401280133,2021-01-23,Ohio,Ball State,133,1,5:59,1559,1559,Mason McMurray missed Free Throw.,35,27,8,0,0.8692556574719928,0.739796528572602,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,missed,Mason McMurray,NA,FALSE,TRUE,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,134,1,5:58,1558,1558,Ben Hendriks Defensive Rebound.,35,27,8,1,0.8692817715450815,0.7398821635319887,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ball State
401280133,2021-01-23,Ohio,Ball State,135,1,5:46,1546,1546,Foul on Mark Sears.,35,27,8,12,0.8695978366873062,0.740914800271578,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ball State,Ball State
401280133,2021-01-23,Ohio,Ball State,136,1,5:46,1546,1546,Ishmael El-Amin made Free Throw.,35,28,7,0,0.8539678226583723,0.7149173066755878,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ball State,made,Ishmael El-Amin,NA,FALSE,TRUE,Ball State,Ball State
401280133,2021-01-23,Ohio,Ball State,137,1,5:46,1546,1546,Ishmael El-Amin made Free Throw.,35,29,6,0,0.836815948796886,0.6874117237959793,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ball State,made,Ishmael El-Amin,NA,FALSE,TRUE,Ball State,Ohio
401280133,2021-01-23,Ohio,Ball State,138,1,5:35,1535,1535,Foul on Kani Acree.,35,29,6,11,0.8370015022874197,0.688215037425073,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ohio
401280133,2021-01-23,Ohio,Ball State,139,1,5:35,1535,1535,Ben Roderick missed Free Throw.,35,29,6,0,0.8370015022874197,0.688215037425073,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,missed,Ben Roderick,NA,FALSE,TRUE,Ohio,Ohio
401280133,2021-01-23,Ohio,Ball State,140,1,5:35,1535,1535,Ohio Offensive Rebound.,35,29,6,0,0.8370015022874197,0.688215037425073,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ohio,Ohio
401280133,2021-01-23,Ohio,Ball State,141,1,5:35,1535,1535,Ben Roderick missed Free Throw.,35,29,6,0,0.8370015022874197,0.688215037425073,3,4,6.1,NA,"c(""Bret Wegenke"", "" Geoff Vejsicky"", "" Marcus Gossard"")","Athens, OH",Convocation Center (OH),13000,NA,NA,NA,Ohio,missed,Ben Roderick,NA,FALSE,TRUE,Ohio,Ohio
