game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401279316,2021-01-23,NJIT,Stony Brook,70,1,9:56,1796,1796,Dylan O'Hearn Turnover.,22,10,12,7,0.8691577433844877,0.8036057682974546,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,71,1,9:43,1783,1783,Frankie Policelli missed Three Point Jumper.,22,10,12,13,0.8699673339765263,0.804927573621192,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,missed,Frankie Policelli,NA,TRUE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,72,1,9:43,1783,1783,NJIT Defensive Rebound.,22,10,12,0,0.8699673339765263,0.804927573621192,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,73,1,9:19,1759,1759,Diego Willis missed Three Point Jumper.,22,10,12,24,0.8714695949783725,0.8073803245039174,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,missed,Diego Willis,NA,TRUE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,74,1,9:16,1756,1756,Juan Felix Rodriguez Defensive Rebound.,22,10,12,3,0.8716582885242844,0.8076883289376879,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,75,1,9:05,1745,1745,Jaden Sayles missed Jumper.,22,10,12,11,0.8723522752422023,0.8088208373864336,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,missed,Jaden Sayles,NA,FALSE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,76,1,9:02,1742,1742,Souleymane Diakite Defensive Rebound.,22,10,12,3,0.8725421651588325,0.8091306218244656,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,77,1,8:53,1733,1733,Antwuan Butler made Jumper.,24,10,14,9,0.897569813594956,0.8445070428629349,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,made,Antwuan Butler,NA,FALSE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,78,1,8:35,1715,1715,Jaden Sayles made Jumper.,24,12,12,18,0.874265204778219,0.8119389846245387,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,made,Jaden Sayles,NA,FALSE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,79,1,8:14,1694,1694,Zach Cooks missed Three Point Jumper.,24,12,12,21,0.8756258866126182,0.8141524023526608,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,missed,Zach Cooks,NA,TRUE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,80,1,8:12,1692,1692,Frankie Policelli Defensive Rebound.,24,12,12,2,0.875756546382898,0.8143647013775206,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,81,1,7:57,1677,1677,Jaden Sayles made Layup. Assisted by Frankie Policelli.,24,14,10,15,0.8473013587805405,0.7757224802548479,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,made,Jaden Sayles,Frankie Policelli,FALSE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,82,1,7:36,1656,1656,Miles Coleman Turnover.,24,14,10,21,0.848552279843976,0.7777891198810747,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,83,1,7:36,1656,1656,Official TV Timeout,24,14,10,0,0.848552279843976,0.7777891198810747,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,84,1,7:15,1635,1635,Mouhamadou Gueye made Jumper. Assisted by Frankie Policelli.,24,16,8,21,0.8145386878334436,0.7333314876897516,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,made,Mouhamadou Gueye,Frankie Policelli,FALSE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,85,1,6:46,1606,1606,Antwuan Butler made Three Point Jumper.,27,16,11,29,0.866845033330994,0.8035125900472996,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,made,Antwuan Butler,NA,TRUE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,86,1,6:27,1587,1587,Juan Felix Rodriguez missed Three Point Jumper.,27,16,11,19,0.8679080190087491,0.8053065759972047,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,missed,Juan Felix Rodriguez,NA,TRUE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,87,1,6:24,1584,1584,Diego Willis Defensive Rebound.,27,16,11,3,0.8680753858017382,0.8055893744758199,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,88,1,6:11,1571,1571,Zach Cooks missed Jumper.,27,16,11,13,0.8688009528862892,0.8068156463462469,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,missed,Zach Cooks,NA,FALSE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,89,1,6:07,1567,1567,Mouhamadou Gueye Defensive Rebound.,27,16,11,4,0.8690246378314228,0.8071936439010969,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,90,1,5:59,1559,1559,Juan Felix Rodriguez made Jumper.,27,18,9,8,0.8368645123088523,0.7641422672494433,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,made,Juan Felix Rodriguez,NA,FALSE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,91,1,5:35,1535,1535,Miles Coleman made Three Point Jumper. Assisted by Antwuan Butler.,30,18,12,24,0.8849664806892745,0.8297102621718112,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,made,Miles Coleman,Antwuan Butler,TRUE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,92,1,5:20,1520,1520,Foul on Miles Coleman.,30,18,12,15,0.8858410786553906,0.8311721626092743,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,93,1,5:02,1502,1502,Jaden Sayles made Jumper. Assisted by Tykei Greene.,30,20,10,18,0.8571508820712721,0.7923181412421829,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,made,Jaden Sayles,Tykei Greene,FALSE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,94,1,4:38,1478,1478,San Antonio Brinson missed Three Point Jumper.,30,20,10,24,0.8586089719000133,0.7947402446118946,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,missed,San Antonio Brinson,NA,TRUE,FALSE,NJIT,NJIT
401279316,2021-01-23,NJIT,Stony Brook,95,1,4:35,1475,1475,Zach Cooks Offensive Rebound.,30,20,10,3,0.858796835137631,0.7950501257690249,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401279316,2021-01-23,NJIT,Stony Brook,96,1,4:23,1463,1463,San Antonio Brinson missed Layup.,30,20,10,12,0.8595622223188848,0.7963072857812479,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,missed,San Antonio Brinson,NA,FALSE,FALSE,NJIT,NJIT
401279316,2021-01-23,NJIT,Stony Brook,97,1,4:23,1463,1463,Mouhamadou Gueye Block.,30,20,10,0,0.8595622223188848,0.7963072857812479,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401279316,2021-01-23,NJIT,Stony Brook,98,1,4:21,1461,1461,Antwuan Butler Offensive Rebound.,30,20,10,2,0.8596920529908616,0.7965196763107683,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401279316,2021-01-23,NJIT,Stony Brook,99,1,4:21,1461,1461,Antwuan Butler Turnover.,30,20,10,0,0.8596920529908616,0.7965196763107683,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,100,1,4:13,1453,1453,Foul on Tykei Greene.,30,20,10,8,0.8602182098992491,0.797377860530491,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401279316,2021-01-23,NJIT,Stony Brook,101,1,4:13,1453,1453,Tykei Greene Turnover.,30,20,10,0,0.8602182098992491,0.797377860530491,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,102,1,3:58,1438,1438,San Antonio Brinson made Layup.,32,20,12,15,0.891033961328035,0.8396981878399528,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,made,San Antonio Brinson,NA,FALSE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,103,1,3:36,1416,1416,Mouhamadou Gueye missed Three Point Jumper.,32,20,12,22,0.8924221080148462,0.8419726081670811,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,missed,Mouhamadou Gueye,NA,TRUE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,104,1,3:34,1414,1414,Zach Cooks Defensive Rebound.,32,20,12,2,0.8925444313439291,0.8421740882344314,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,105,1,3:29,1409,1409,Official TV Timeout,32,20,12,5,0.8928478441071668,0.8426745100340357,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401279316,2021-01-23,NJIT,Stony Brook,106,1,3:29,1409,1409,Foul on Omar Habwe.,32,20,12,0,0.8928478441071668,0.8426745100340357,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401279316,2021-01-23,NJIT,Stony Brook,107,1,3:29,1409,1409,Zach Cooks made Free Throw.,33,20,13,0,0.9055114846925343,0.8603402998583968,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,made,Zach Cooks,NA,FALSE,TRUE,NJIT,NJIT
401279316,2021-01-23,NJIT,Stony Brook,108,1,3:29,1409,1409,Zach Cooks made Free Throw.,34,20,14,0,0.9168179230560137,0.876313588931961,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,made,Zach Cooks,NA,FALSE,TRUE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,109,1,3:13,1393,1393,Jaden Sayles made Jumper.,34,22,12,16,0.8937989502711469,0.8442486700578934,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,made,Jaden Sayles,NA,FALSE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,110,1,3:12,1392,1392,Foul on Mekhi Gray.,34,22,12,1,0.8938575440942531,0.844345884155474,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,111,1,3:03,1383,1383,Juan Felix Rodriguez missed Three Point Jumper.,34,22,12,9,0.8943813249588132,0.8452158735477179,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,missed,Juan Felix Rodriguez,NA,TRUE,FALSE,Stony Brook,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,112,1,2:59,1379,1379,Frankie Policelli Offensive Rebound.,34,22,12,4,0.8946123451840977,0.8456000693293808,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,113,1,2:59,1379,1379,Frankie Policelli missed Layup.,34,22,12,0,0.8946123451840977,0.8456000693293808,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,missed,Frankie Policelli,NA,FALSE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,114,1,2:59,1379,1379,Mekhi Gray Block.,34,22,12,0,0.8946123451840977,0.8456000693293808,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,115,1,2:59,1379,1379,San Antonio Brinson Defensive Rebound.,34,22,12,0,0.8946123451840977,0.8456000693293808,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,116,1,2:58,1378,1378,Foul on Frankie Policelli.,34,22,12,1,0.8946699573883898,0.8456959180387601,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401279316,2021-01-23,NJIT,Stony Brook,117,1,2:58,1378,1378,San Antonio Brinson missed Free Throw.,34,22,12,0,0.8946699573883898,0.8456959180387601,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,missed,San Antonio Brinson,NA,FALSE,TRUE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,118,1,2:57,1377,1377,Tyler Stephenson-Moore Defensive Rebound.,34,22,12,1,0.8947275171260658,0.8457916929314292,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,119,1,2:37,1357,1357,Jaden Sayles made Jumper.,34,24,10,20,0.8660018123142934,0.8069853264365591,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,made,Jaden Sayles,NA,FALSE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,120,1,2:12,1332,1332,Zach Cooks made Three Point Jumper. Assisted by Dylan O'Hearn.,37,24,13,25,0.9098808771659809,0.8675866095806323,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,made,Zach Cooks,Dylan O'Hearn,TRUE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,121,1,1:59,1319,1319,Jaden Sayles made Jumper.,37,26,11,13,0.8839485931352412,0.8319634691417006,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,made,Jaden Sayles,NA,FALSE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,122,1,1:39,1299,1299,San Antonio Brinson missed Three Point Jumper.,37,26,11,20,0.8851462304606815,0.8339468124381758,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,missed,San Antonio Brinson,NA,TRUE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,123,1,1:36,1296,1296,Mouhamadou Gueye Defensive Rebound.,37,26,11,3,0.8853298108360842,0.8342494203694925,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,124,1,1:31,1291,1291,Foul on Zach Cooks.,37,26,11,5,0.8856384458548312,0.8347572332840757,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,125,1,1:31,1291,1291,Mouhamadou Gueye missed Free Throw.,37,26,11,0,0.8856384458548312,0.8347572332840757,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,missed,Mouhamadou Gueye,NA,FALSE,TRUE,Stony Brook,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,126,1,1:31,1291,1291,Stony Brook Offensive Rebound.,37,26,11,0,0.8856384458548312,0.8347572332840757,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,127,1,1:31,1291,1291,Mouhamadou Gueye made Free Throw.,37,27,10,0,0.8698571247565654,0.8134336601362532,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,made,Mouhamadou Gueye,NA,FALSE,TRUE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,128,1,1:09,1269,1269,Dylan O'Hearn Turnover.,37,27,10,22,0.8712558631800942,0.8157296592252005,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,129,1,0:55,1255,1255,Foul on Souleymane Diakite.,37,27,10,14,0.8721935555247546,0.817252037373284,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,130,1,0:50,1250,1250,Mouhamadou Gueye made Jumper.,37,29,8,5,0.8352469399727662,0.7687485516544399,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,made,Mouhamadou Gueye,NA,FALSE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,131,1,0:21,1221,1221,Souleymane Diakite missed Jumper.,37,29,8,29,0.8372530415612124,0.771988361749585,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,missed,Souleymane Diakite,NA,FALSE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,132,1,0:17,1217,1217,Mouhamadou Gueye Defensive Rebound.,37,29,8,4,0.8375483049685576,0.7724583715557567,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,133,1,0:16,1216,1216,Stony Brook Defensive Rebound.,37,29,8,1,0.8376228778961194,0.7725768170478717,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,134,1,0:03,1203,1203,Juan Felix Rodriguez missed Three Point Jumper.,37,29,8,13,0.8386075220779022,0.7741347727953571,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,missed,Juan Felix Rodriguez,NA,TRUE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,135,1,0:00,1200,1200,Mekhi Gray missed Three Point Jumper.,37,29,8,3,0.83883176050159,0.774489981219977,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,missed,Mekhi Gray,NA,TRUE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,136,1,0:00,1200,1200,Stony Brook Defensive Rebound.,37,29,8,0,0.83883176050159,0.774489981219977,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,137,1,0:00,1200,1200,Mekhi Gray Defensive Rebound.,37,29,8,0,0.83883176050159,0.774489981219977,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,138,1,0:00,1200,1200,End of 1st half,37,29,8,0,0.83883176050159,0.774489981219977,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NA
401279316,2021-01-23,NJIT,Stony Brook,139,2,20:00,1200,1200,PLAY,37,29,8,0,0.83883176050159,0.774489981219977,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT
