game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401254990,2020-12-17,Marquette,Seton Hall,70,1,9:07,1747,1747,Koby McEwen made Jumper. Assisted by Justin Lewis.,17,24,-7,9,0.36928013513959207,0.3014079089415602,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,28.000000000000004,71.2311111111111,Marquette,made,Koby McEwen,Justin Lewis,FALSE,FALSE,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,71,1,8:44,1724,1724,Jared Rhoden missed Three Point Jumper.,17,24,-7,23,0.3668402025404552,0.2995101170553057,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,45,20.888888888888886,Seton Hall,missed,Jared Rhoden,NA,TRUE,FALSE,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,72,1,8:44,1724,1724,Justin Lewis Defensive Rebound.,17,24,-7,0,0.3668402025404552,0.2995101170553057,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,73,1,8:30,1710,1710,Greg Elliott missed Three Point Jumper.,17,24,-7,14,0.36533435681853477,0.29833825992865937,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,3,80.6311111111111,Marquette,missed,Greg Elliott,NA,TRUE,FALSE,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,74,1,8:30,1710,1710,Bryce Aiken Defensive Rebound.,17,24,-7,0,0.36533435681853477,0.29833825992865937,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,75,1,8:16,1696,1696,Tyrese Samuel Turnover.,17,24,-7,14,0.3638114442794036,0.2971523977117206,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,76,1,8:16,1696,1696,Greg Elliott Steal.,17,24,-7,0,0.3638114442794036,0.2971523977117206,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,77,1,8:11,1691,1691,Greg Elliott missed Layup.,17,24,-7,5,0.3632631896780321,0.2967252671405579,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,28.000000000000004,86.89777777777778,Marquette,missed,Greg Elliott,NA,FALSE,FALSE,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,78,1,8:11,1691,1691,Jared Rhoden Defensive Rebound.,17,24,-7,0,0.3632631896780321,0.2967252671405579,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,79,1,8:02,1682,1682,Foul on Theo John.,17,24,-7,9,0.3622778713740683,0.29595878355556327,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seton Hall,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,80,1,8:02,1682,1682,Jared Rhoden made Free Throw.,17,25,-8,0,0.33419025136288216,0.27082930817706447,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,Seton Hall,made,Jared Rhoden,NA,NA,TRUE,Seton Hall,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,81,1,8:02,1682,1682,Jared Rhoden missed Free Throw.,17,25,-8,0,0.33419025136288216,0.27082930817706447,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,Seton Hall,missed,Jared Rhoden,NA,NA,TRUE,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,82,1,8:02,1682,1682,Justin Lewis Defensive Rebound.,17,25,-8,0,0.33419025136288216,0.27082930817706447,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,83,1,7:39,1659,1659,Dawson Garcia missed Three Point Jumper.,17,25,-8,23,0.3315183111450352,0.2687614959029696,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,43,71.2311111111111,Marquette,missed,Dawson Garcia,NA,TRUE,FALSE,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,84,1,7:39,1659,1659,Takal Molson Defensive Rebound.,17,25,-8,0,0.3315183111450352,0.2687614959029696,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,85,1,7:27,1647,1647,Tyrese Samuel missed Three Point Jumper.,17,25,-8,12,0.3301486334549068,0.2677082408888585,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,36,29.244444444444444,Seton Hall,missed,Tyrese Samuel,NA,TRUE,FALSE,Seton Hall,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,86,1,7:27,1647,1647,Ike Obiagu Offensive Rebound.,17,25,-8,0,0.3301486334549068,0.2677082408888585,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seton Hall,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,87,1,7:22,1642,1642,Foul on Jamal Cain.,17,25,-8,5,0.32958181348945925,0.2672735525147639,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,88,1,7:22,1642,1642,Official TV Timeout,17,25,-8,0,0.32958181348945925,0.2672735525147639,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,89,1,7:22,1642,1642,Tyrese Samuel made Free Throw.,17,26,-9,0,0.30234846646710123,0.24332014028031854,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,Seton Hall,made,Tyrese Samuel,NA,NA,TRUE,Seton Hall,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,90,1,7:22,1642,1642,Tyrese Samuel missed Free Throw.,17,26,-9,0,0.30234846646710123,0.24332014028031854,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,Seton Hall,missed,Tyrese Samuel,NA,NA,TRUE,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,91,1,7:22,1642,1642,Dawson Garcia Defensive Rebound.,17,26,-9,0,0.30234846646710123,0.24332014028031854,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,92,1,7:07,1627,1627,Foul on Takal Molson.,17,26,-9,15,0.3005620530882934,0.2419539578112006,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Marquette
401254990,2020-12-17,Marquette,Seton Hall,93,1,7:07,1627,1627,Dawson Garcia made Free Throw.,18,26,-8,0,0.3278920943187097,0.2659813672689467,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,Marquette,made,Dawson Garcia,NA,NA,TRUE,Marquette,Marquette
401254990,2020-12-17,Marquette,Seton Hall,94,1,7:07,1627,1627,Dawson Garcia made Free Throw.,19,26,-7,0,0.35644081006436396,0.2914773687312411,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,Marquette,made,Dawson Garcia,NA,NA,TRUE,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,95,1,6:48,1608,1608,Takal Molson made Jumper.,19,28,-9,19,0.2983182500744147,0.2402441702647824,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,24,11.488888888888887,Seton Hall,made,Takal Molson,NA,FALSE,FALSE,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,96,1,6:12,1572,1572,Dawson Garcia missed Layup.,19,28,-9,36,0.2940799389709482,0.23702591024159475,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,23,87.94222222222221,Marquette,missed,Dawson Garcia,NA,FALSE,FALSE,Marquette,Marquette
401254990,2020-12-17,Marquette,Seton Hall,97,1,6:12,1572,1572,Ike Obiagu Block.,19,28,-9,0,0.2940799389709482,0.23702591024159475,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Marquette
401254990,2020-12-17,Marquette,Seton Hall,98,1,6:12,1572,1572,Koby McEwen Offensive Rebound.,19,28,-9,0,0.2940799389709482,0.23702591024159475,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Marquette
401254990,2020-12-17,Marquette,Seton Hall,99,1,6:08,1568,1568,Marquette  Turnover.,19,28,-9,4,0.2936070551032142,0.23666723368824527,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,100,1,5:57,1557,1557,Takal Molson missed Jumper.,19,28,-9,11,0.29230195591968217,0.2356772821971681,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,28,6.266666666666667,Seton Hall,missed,Takal Molson,NA,FALSE,FALSE,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,101,1,5:57,1557,1557,Theo John Block.,19,28,-9,0,0.29230195591968217,0.2356772821971681,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,102,1,5:57,1557,1557,Dawson Garcia Defensive Rebound.,19,28,-9,0,0.29230195591968217,0.2356772821971681,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,103,1,5:40,1540,1540,Koby McEwen made Layup.,21,28,-7,17,0.3473454166822315,0.2845992087647414,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,24,84.80888888888889,Marquette,made,Koby McEwen,NA,FALSE,FALSE,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,104,1,5:24,1524,1524,Sandro Mamukelashvili missed Jumper.,21,28,-7,16,0.3456212220757066,0.28329400380470837,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,24,9.399999999999999,Seton Hall,missed,Sandro Mamukelashvili,NA,FALSE,FALSE,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,105,1,5:24,1524,1524,Theo John Block.,21,28,-7,0,0.3456212220757066,0.28329400380470837,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,106,1,5:24,1524,1524,Dawson Garcia Defensive Rebound.,21,28,-7,0,0.3456212220757066,0.28329400380470837,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,107,1,5:15,1515,1515,Koby McEwen missed Layup.,21,28,-7,9,0.3446377365418923,0.2825479017465119,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,27,85.85333333333332,Marquette,missed,Koby McEwen,NA,FALSE,FALSE,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,108,1,5:15,1515,1515,Shavar Reynolds Defensive Rebound.,21,28,-7,0,0.3446377365418923,0.2825479017465119,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,109,1,5:05,1505,1505,Sandro Mamukelashvili missed Three Point Jumper.,21,28,-7,10,0.34353176223633636,0.2817071728277558,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,25,30.288888888888888,Seton Hall,missed,Sandro Mamukelashvili,NA,TRUE,FALSE,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,110,1,5:05,1505,1505,Koby McEwen Defensive Rebound.,21,28,-7,0,0.34353176223633636,0.2817071728277558,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,111,1,5:01,1501,1501,Foul on Shavar Reynolds.,21,28,-7,4,0.3430851501996038,0.2813671066439183,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Marquette
401254990,2020-12-17,Marquette,Seton Hall,112,1,4:45,1485,1485,Foul on Shavar Reynolds.,21,28,-7,16,0.34127214788081617,0.2799829205012077,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Marquette
401254990,2020-12-17,Marquette,Seton Hall,113,1,4:43,1483,1483,D.J. Carton missed Three Point Jumper.,21,28,-7,2,0.3410423363552946,0.27980701346689457,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,2,85.85333333333332,Marquette,missed,D.J. Carton,NA,TRUE,FALSE,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,114,1,4:43,1483,1483,Myles Cale Defensive Rebound.,21,28,-7,0,0.3410423363552946,0.27980701346689457,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,115,1,4:33,1473,1473,Sandro Mamukelashvili Turnover.,21,28,-7,10,0.3398818199350323,0.278917054993723,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,116,1,4:33,1473,1473,D.J. Carton Steal.,21,28,-7,0,0.3398818199350323,0.278917054993723,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,117,1,4:29,1469,1469,D.J. Carton made Dunk.,23,28,-5,4,0.402750055273589,0.33631938574043047,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,24,87.94222222222221,Marquette,made,D.J. Carton,NA,FALSE,FALSE,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,118,1,4:14,1454,1454,Bryce Aiken missed Three Point Jumper.,23,28,-5,15,0.4012991441494901,0.33522234368704,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,9,24.02222222222222,Seton Hall,missed,Bryce Aiken,NA,TRUE,FALSE,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,119,1,4:14,1454,1454,Jamal Cain Defensive Rebound.,23,28,-5,0,0.4012991441494901,0.33522234368704,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,120,1,4:10,1450,1450,Foul on Ike Obiagu.,23,28,-5,4,0.4009054469584755,0.3349233102981288,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Marquette
401254990,2020-12-17,Marquette,Seton Hall,121,1,3:48,1428,1428,D.J. Carton Turnover.,23,28,-5,22,0.39877137936815366,0.33331135466728395,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,122,1,3:48,1428,1428,Bryce Aiken Steal.,23,28,-5,0,0.39877137936815366,0.33331135466728395,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,123,1,3:44,1424,1424,Foul on D.J. Carton.,23,28,-5,4,0.3983908102559934,0.3330259813795612,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seton Hall,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,124,1,3:44,1424,1424,Official TV Timeout,23,28,-5,0,0.3983908102559934,0.3330259813795612,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seton Hall,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,125,1,3:44,1424,1424,Myles Cale made Free Throw.,23,29,-6,0,0.3656137133259285,0.30291888875064465,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,Seton Hall,made,Myles Cale,NA,NA,TRUE,Seton Hall,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,126,1,3:44,1424,1424,Myles Cale made Free Throw.,23,30,-7,0,0.33403600463441674,0.2744137754878507,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,Seton Hall,made,Myles Cale,NA,NA,TRUE,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,127,1,3:18,1398,1398,Dawson Garcia made Layup. Assisted by Theo John.,25,30,-5,26,0.3959575185416279,0.3312138555764102,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,23,86.89777777777778,Marquette,made,Dawson Garcia,Theo John,FALSE,FALSE,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,128,1,2:59,1379,1379,Jared Rhoden made Jumper.,25,32,-7,19,0.32891961058771396,0.27052540597369534,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,14,17.755555555555556,Seton Hall,made,Jared Rhoden,NA,FALSE,FALSE,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,129,1,2:35,1355,1355,Koby McEwen made Three Point Jumper.,28,32,-4,24,0.4266054163358817,0.36061262523185145,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,39,63.919999999999995,Marquette,made,Koby McEwen,NA,TRUE,FALSE,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,130,1,2:19,1339,1339,Foul on Dawson Garcia.,28,32,-4,16,0.42532949389862484,0.35970334235448276,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seton Hall,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,131,1,2:13,1333,1333,Bryce Aiken missed Jumper.,28,32,-4,6,0.42484731716483626,0.3593593319414739,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,47,4.177777777777778,Seton Hall,missed,Bryce Aiken,NA,FALSE,FALSE,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,132,1,2:13,1333,1333,Jamal Cain Defensive Rebound.,28,32,-4,0,0.42484731716483626,0.3593593319414739,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,133,1,1:51,1311,1311,Theo John missed Jumper.,28,32,-4,22,0.423053877499723,0.3580757039456849,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,28.999999999999996,84.80888888888889,Marquette,missed,Theo John,NA,FALSE,FALSE,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,134,1,1:51,1311,1311,Jared Rhoden Defensive Rebound.,28,32,-4,0,0.423053877499723,0.3580757039456849,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,135,1,1:38,1298,1298,Jared Rhoden missed Layup.,28,32,-4,13,0.42196971188074245,0.357295192825084,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,21.999999999999996,5.222222222222221,Seton Hall,missed,Jared Rhoden,NA,FALSE,FALSE,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,136,1,1:38,1298,1298,Theo John Defensive Rebound.,28,32,-4,0,0.42196971188074245,0.357295192825084,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,137,1,1:22,1282,1282,Theo John Turnover.,28,32,-4,16,0.42060338489073834,0.35630509946474964,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,138,1,1:22,1282,1282,Sandro Mamukelashvili Steal.,28,32,-4,0,0.42060338489073834,0.35630509946474964,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Seton Hall
401254990,2020-12-17,Marquette,Seton Hall,139,1,1:18,1278,1278,Sandro Mamukelashvili made Dunk.,28,34,-6,4,0.3502374064290303,0.29135471066480156,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,24,4.177777777777778,Seton Hall,made,Sandro Mamukelashvili,NA,FALSE,FALSE,Seton Hall,Marquette
401254990,2020-12-17,Marquette,Seton Hall,140,1,0:50,1250,1250,Justin Lewis Turnover.,28,34,-6,28,0.346970019100129,0.28885660088992604,3,4,2.1,NA,"c(""Tim Clougherty"", "" Brent Hampton"", "" James Breeding"")","Milwaukee, WI",Fiserv Forum,17341,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marquette,Seton Hall
