game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401257504,2021-02-05,Bellarmine,Jacksonville,71,1,8:29,1709,1709,Tyreese Davis Steal.,23,17,6,0,0.9081314734873195,0.6755495356897616,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,72,1,8:23,1703,1703,Trey Sides made Three Point Jumper. Assisted by Tyreese Davis.,23,20,3,6,0.8725154985370682,0.590911618888767,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,made,Trey Sides,Tyreese Davis,TRUE,FALSE,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,73,1,7:57,1677,1677,Foul on Derrick Flowers.,23,20,3,26,0.8720519045503684,0.5920081455563141,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,74,1,7:57,1677,1677,Official TV Timeout,23,20,3,0,0.8720519045503684,0.5920081455563141,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,75,1,7:43,1663,1663,Pedro Bradshaw made Jumper.,25,20,5,14,0.8972082412883187,0.651228767910013,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,made,Pedro Bradshaw,NA,FALSE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,76,1,7:21,1641,1641,Bryce Workman missed Jumper.,25,20,5,22,0.8970600972840573,0.6526230031957734,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,missed,Bryce Workman,NA,FALSE,FALSE,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,77,1,7:20,1640,1640,Bellarmine Defensive Rebound.,25,20,5,1,0.8970526360679854,0.652685670321034,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,78,1,7:07,1627,1627,Pedro Bradshaw made Jumper.,27,20,7,13,0.9181573850187127,0.7085226312687589,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,made,Pedro Bradshaw,NA,FALSE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,79,1,6:48,1608,1608,Dontarius James missed Three Point Jumper.,27,20,7,19,0.9181812053736707,0.7100213407409072,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,missed,Dontarius James,NA,TRUE,FALSE,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,80,1,6:45,1605,1605,Pedro Bradshaw Defensive Rebound.,27,20,7,3,0.9181839534373518,0.7102570260120182,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,81,1,6:24,1584,1584,Ethan Claycomb missed Jumper.,27,20,7,21,0.9181983629847646,0.7119052824090382,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,missed,Ethan Claycomb,NA,FALSE,FALSE,Bellarmine,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,82,1,6:22,1582,1582,Foul on Mo Arnold.,27,20,7,2,0.9181994552138505,0.7120624329506158,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,83,1,6:22,1582,1582,Pedro Bradshaw missed Free Throw.,27,20,7,0,0.9181994552138505,0.7120624329506158,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,missed,Pedro Bradshaw,NA,FALSE,TRUE,Bellarmine,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,84,1,6:22,1582,1582,Pedro Bradshaw made Free Throw.,28,20,8,0,0.9274038156707927,0.7378392093634688,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,made,Pedro Bradshaw,NA,FALSE,TRUE,Bellarmine,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,85,1,6:22,1582,1582,Bellarmine Offensive Rebound.,28,20,8,0,0.9274038156707927,0.7378392093634688,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,86,1,6:21,1581,1581,Pedro Bradshaw Offensive Rebound.,28,20,8,1,0.9274079850705694,0.7379239609185256,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,87,1,6:02,1562,1562,Dontarius James missed Jumper.,28,20,8,19,0.9274875853553723,0.7395399570388529,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,missed,Dontarius James,NA,FALSE,FALSE,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,88,1,5:58,1558,1558,Alec Pfriem Defensive Rebound.,28,20,8,4,0.9275047279004297,0.7398821635319887,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,89,1,5:57,1557,1557,Juston Betz Turnover.,28,20,8,1,0.9275090502961858,0.7399678567950787,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,90,1,5:57,1557,1557,Trey Sides Steal.,28,20,8,0,0.9275090502961858,0.7399678567950787,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,91,1,5:53,1553,1553,Foul on Juston Betz.,28,20,8,4,0.9275265106664992,0.7403112457723978,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,92,1,5:45,1545,1545,Tyreese Davis missed Jumper.,28,20,8,8,0.9275624156811754,0.7410013210963087,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,missed,Tyreese Davis,NA,FALSE,FALSE,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,93,1,5:45,1545,1545,Pedro Bradshaw Block.,28,20,8,0,0.9275624156811754,0.7410013210963087,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,94,1,5:38,1538,1538,Dylan Penn Defensive Rebound.,28,20,8,7,0.9275951717434991,0.741609285945112,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,95,1,5:37,1537,1537,Dylan Penn missed Layup.,28,20,8,1,0.9275999700411854,0.7416964888136668,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,missed,Dylan Penn,NA,FALSE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,96,1,5:34,1534,1534,Bryce Workman Defensive Rebound.,28,20,8,3,0.9276145605552264,0.7419586590955358,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,97,1,5:21,1521,1521,Tyreese Davis made Layup.,28,22,6,13,0.9077165683219228,0.6892529421843798,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,made,Tyreese Davis,NA,FALSE,FALSE,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,98,1,4:53,1493,1493,Pedro Bradshaw made Jumper.,30,22,8,28,0.927853984679976,0.7456476690981835,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,made,Pedro Bradshaw,NA,FALSE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,99,1,4:36,1476,1476,Dontarius James Turnover.,30,22,8,17,0.9279829436458082,0.7472509205677251,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,100,1,4:36,1476,1476,Pedro Bradshaw Steal.,30,22,8,0,0.9279829436458082,0.7472509205677251,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,101,1,4:31,1471,1471,Pedro Bradshaw missed Jumper.,30,22,8,5,0.9280250769981337,0.7477324590122689,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,missed,Pedro Bradshaw,NA,FALSE,FALSE,Bellarmine,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,102,1,4:27,1467,1467,Dylan Penn Offensive Rebound.,30,22,8,4,0.9280602788783616,0.7481211952824649,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,103,1,4:27,1467,1467,Dylan Penn made Layup.,32,22,10,0,0.9442451994666927,0.7958850078033063,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,made,Dylan Penn,NA,FALSE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,104,1,4:26,1466,1466,Official TV Timeout,32,22,10,1,0.9442591301878525,0.7959902681704991,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,105,1,4:04,1444,1444,Cameron Boozer missed Jumper.,32,22,10,22,0.9445840083554746,0.7983511063385511,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,missed,Cameron Boozer,NA,FALSE,FALSE,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,106,1,4:00,1440,1440,Ethan Claycomb Defensive Rebound.,32,22,10,4,0.9446422449351808,0.7987773533040915,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,107,1,3:53,1433,1433,Pedro Bradshaw missed Layup.,32,22,10,7,0.944740569823562,0.79951326293453,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,missed,Pedro Bradshaw,NA,FALSE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,108,1,3:53,1433,1433,Cameron Boozer Block.,32,22,10,0,0.944740569823562,0.79951326293453,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,109,1,3:45,1425,1425,Derrick Flowers Defensive Rebound.,32,22,10,8,0.9448478039860717,0.8003399758696225,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,110,1,3:34,1414,1414,Corey Romich missed Three Point Jumper.,32,22,10,11,0.9449873817130952,0.8014547992268103,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,missed,Corey Romich,NA,TRUE,FALSE,Jacksonville,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,111,1,3:30,1410,1410,Derrick Flowers Offensive Rebound.,32,22,10,4,0.9450361496339046,0.8018546649125673,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,112,1,3:23,1403,1403,Tyreese Davis missed Three Point Jumper.,32,22,10,7,0.9451192734504225,0.8025482676485493,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,missed,Tyreese Davis,NA,TRUE,FALSE,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,113,1,3:19,1399,1399,Pedro Bradshaw Defensive Rebound.,32,22,10,4,0.9451656322342153,0.8029414487363195,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,114,1,3:15,1395,1395,Ethan Claycomb made Three Point Jumper. Assisted by Pedro Bradshaw.,35,22,13,4,0.9633887018017933,0.8616939527444317,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,made,Ethan Claycomb,Pedro Bradshaw,TRUE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,115,1,2:56,1376,1376,Tyreese Davis Turnover.,35,22,13,19,0.9636537339137143,0.8634911996128593,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,116,1,2:56,1376,1376,Alec Pfriem Steal.,35,22,13,0,0.9636537339137143,0.8634911996128593,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,117,1,2:37,1357,1357,Ethan Claycomb missed Three Point Jumper.,35,22,13,19,0.9639121528355834,0.8652620993652906,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,missed,Ethan Claycomb,NA,TRUE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,118,1,2:32,1352,1352,Tyreese Davis Defensive Rebound.,35,22,13,5,0.9639798998836536,0.8657263467297491,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,119,1,2:13,1333,1333,Trey Sides missed Three Point Jumper.,35,22,13,19,0.9642394840215733,0.8674932562454807,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,missed,Trey Sides,NA,TRUE,FALSE,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,120,1,2:10,1330,1330,Alec Pfriem Defensive Rebound.,35,22,13,3,0.964281060752131,0.8677734851086776,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,121,1,2:02,1322,1322,Pedro Bradshaw missed Three Point Jumper.,35,22,13,8,0.9643931265483413,0.8685236403814589,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,missed,Pedro Bradshaw,NA,TRUE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,122,1,1:59,1319,1319,Trey Sides Defensive Rebound.,35,22,13,3,0.9644356696548948,0.8688062370794275,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,123,1,1:35,1295,1295,Dontarius James missed Jumper.,35,22,13,24,0.9647895988360077,0.8711023135550977,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,missed,Dontarius James,NA,FALSE,FALSE,Jacksonville,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,124,1,1:30,1290,1290,Cameron Boozer Offensive Rebound.,35,22,13,5,0.9648670574620186,0.8715905504630256,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,125,1,1:29,1289,1289,Cameron Boozer missed Jumper.,35,22,13,1,0.9648827293478687,0.8716886821967176,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,missed,Cameron Boozer,NA,FALSE,FALSE,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,126,1,1:25,1285,1285,Pedro Bradshaw Defensive Rebound.,35,22,13,4,0.9649460458930652,0.8720829049488414,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,127,1,1:23,1283,1283,Alec Pfriem missed Layup.,35,22,13,2,0.9649780934407863,0.8722810676216872,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,missed,Alec Pfriem,NA,FALSE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,128,1,1:23,1283,1283,Dontarius James Block.,35,22,13,0,0.9649780934407863,0.8722810676216872,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,129,1,1:16,1276,1276,Cameron Boozer Defensive Rebound.,35,22,13,7,0.9650924183647636,0.8729804819199071,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,130,1,1:03,1263,1263,Tyreese Davis missed Three Point Jumper.,35,22,13,13,0.9653144330599099,0.8743057376112795,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,missed,Tyreese Davis,NA,TRUE,FALSE,Jacksonville,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,131,1,1:00,1260,1260,Jacksonville Offensive Rebound.,35,22,13,3,0.9653676071527977,0.8746168479306452,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,132,1,0:55,1255,1255,Foul on Dontarius James.,35,22,13,5,0.9654579588992198,0.8751400765994949,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,133,1,0:55,1255,1255,Dontarius James Turnover.,35,22,13,0,0.9654579588992198,0.8751400765994949,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,134,1,0:42,1242,1242,Alec Pfriem made Three Point Jumper. Assisted by Dylan Penn.,38,22,16,13,0.9779062292308566,0.917758301496191,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,made,Alec Pfriem,Dylan Penn,TRUE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,135,1,0:10,1210,1210,Dontarius James missed Three Point Jumper.,38,22,16,32,0.9785147425108104,0.9208555627968064,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,missed,Dontarius James,NA,TRUE,FALSE,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,136,1,0:07,1207,1207,Ethan Claycomb Defensive Rebound.,38,22,16,3,0.9785755109465479,0.9211557674450856,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,137,1,0:01,1201,1201,Alec Pfriem missed Layup.,38,22,16,6,0.9786950142372691,0.921747311169287,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,missed,Alec Pfriem,NA,FALSE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,138,1,0:01,1201,1201,Cameron Boozer Block.,38,22,16,0,0.9786950142372691,0.921747311169287,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,139,1,0:00,1200,1200,Cameron Boozer Defensive Rebound.,38,22,16,1,0.9787146797632846,0.9218447990893213,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,140,1,0:00,1200,1200,End of 1st half,38,22,16,0,0.9787146797632846,0.9218447990893213,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,NA
401257504,2021-02-05,Bellarmine,Jacksonville,141,2,20:00,1200,1200,PLAY,38,22,16,0,0.9787146797632846,0.9218447990893213,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville
