game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,64,1,11:00,1860,1860,Elyjah Williams made Three Point Jumper. Assisted by Jahlil Jenkins.,18,19,-1,19,0.4347012857956758,0.4715221873544477,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairleigh Dickinson,made,Elyjah Williams,Jahlil Jenkins,TRUE,FALSE,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,65,1,10:27,1827,1827,Foul on Elyjah Williams.,18,19,-1,33,0.43450456458240505,0.47109055423599977,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,66,1,10:27,1827,1827,Official TV Timeout,18,19,-1,0,0.43450456458240505,0.47109055423599977,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,67,1,10:27,1827,1827,Jake Wojcik made Free Throw.,19,19,0,0,0.4631348026704969,0.5,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairfield,made,Jake Wojcik,NA,FALSE,TRUE,Fairfield,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,68,1,10:27,1827,1827,Jake Wojcik made Free Throw.,20,19,1,0,0.4920101877876056,0.5289094457640003,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairfield,made,Jake Wojcik,NA,FALSE,TRUE,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,69,1,10:14,1814,1814,Jahlil Jenkins missed Layup.,20,19,1,13,0.4922755601519957,0.5290809272471098,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairleigh Dickinson,missed,Jahlil Jenkins,NA,FALSE,FALSE,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,70,1,10:10,1810,1810,Chris Maidoh Defensive Rebound.,20,19,1,4,0.4923575990496599,0.529133898970281,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,71,1,10:07,1807,1807,Jalen Leach missed Layup.,20,19,1,3,0.4924192516207859,0.529173697486894,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairfield,missed,Jalen Leach,NA,FALSE,FALSE,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,72,1,10:07,1807,1807,Brandon Rush Block.,20,19,1,0,0.4924192516207859,0.529173697486894,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,73,1,10:02,1802,1802,Brandon Powell Defensive Rebound.,20,19,1,5,0.49252224578901327,0.5292401673615074,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,74,1,9:56,1796,1796,Elyjah Williams Turnover.,20,19,1,6,0.492646243913845,0.5293201725283722,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,75,1,9:34,1774,1774,Jake Wojcik made Jumper.,22,19,3,22,0.5522148863722481,0.588025528980471,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairfield,made,Jake Wojcik,NA,FALSE,FALSE,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,76,1,9:21,1761,1761,Foul on Jalen Leach.,22,19,3,13,0.5528372540460287,0.5885415909795322,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,77,1,9:07,1747,1747,Brandon Rush made Three Point Jumper. Assisted by Elyjah Williams.,22,22,0,14,0.46371909125934546,0.5,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairleigh Dickinson,made,Brandon Rush,Elyjah Williams,TRUE,FALSE,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,78,1,8:53,1733,1733,Taj Benning Turnover.,22,22,0,14,0.46382417078589305,0.5,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,79,1,8:39,1719,1719,Jahlil Jenkins missed Layup.,22,22,0,14,0.463929971148154,0.5,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairleigh Dickinson,missed,Jahlil Jenkins,NA,FALSE,FALSE,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,80,1,8:36,1716,1716,Tshiefu Ngalakulondi Defensive Rebound.,22,22,0,3,0.463952731885011,0.5,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,81,1,8:16,1696,1696,Allan Jeanne-Rose missed Layup.,22,22,0,20,0.4641052259519501,0.5,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairfield,missed,Allan Jeanne-Rose,NA,FALSE,FALSE,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,82,1,8:16,1696,1696,Oscar Okeke Block.,22,22,0,0,0.4641052259519501,0.5,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,83,1,8:07,1687,1687,Jahlil Jenkins Defensive Rebound.,22,22,0,9,0.46417429762286844,0.5,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,84,1,8:05,1685,1685,Brandon Rush made Three Point Jumper. Assisted by Jahlil Jenkins.,22,25,-3,2,0.3741693936365327,0.4083273280590202,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairleigh Dickinson,made,Brandon Rush,Jahlil Jenkins,TRUE,FALSE,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,85,1,7:49,1669,1669,Chris Maidoh made Jumper. Assisted by Tshiefu Ngalakulondi.,24,25,-1,16,0.4335132274958285,0.4689029980229216,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairfield,made,Chris Maidoh,Tshiefu Ngalakulondi,FALSE,FALSE,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,86,1,7:30,1650,1650,Brandon Rush made Three Point Jumper. Assisted by Elyjah Williams.,24,28,-4,19,0.34415287466241595,0.37695972633777897,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairleigh Dickinson,made,Brandon Rush,Elyjah Williams,TRUE,FALSE,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,87,1,7:04,1624,1624,Official TV Timeout,24,28,-4,26,0.34305323906932234,0.3756128628723938,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,88,1,6:56,1616,1616,Taj Benning missed Three Point Jumper.,24,28,-4,8,0.3427199375115741,0.375202610814745,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairfield,missed,Taj Benning,NA,TRUE,FALSE,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,89,1,6:53,1613,1613,Brandon Rush Defensive Rebound.,24,28,-4,3,0.3425953458456855,0.3750490607735741,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,90,1,6:40,1600,1600,Daniel Rodriguez missed Layup.,24,28,-4,13,0.34205706669931685,0.3743846725128115,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairleigh Dickinson,missed,Daniel Rodriguez,NA,FALSE,FALSE,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,91,1,6:36,1596,1596,Tshiefu Ngalakulondi Defensive Rebound.,24,28,-4,4,0.3418917318228249,0.37418033655168453,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,92,1,6:13,1573,1573,Taj Benning missed Layup.,24,28,-4,23,0.3409393362211483,0.3730019705807674,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairfield,missed,Taj Benning,NA,FALSE,FALSE,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,93,1,6:07,1567,1567,John Square Jr. Defensive Rebound.,24,28,-4,6,0.34068939725771025,0.37269262469034836,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,94,1,6:07,1567,1567,Foul on Zach Crisler.,24,28,-4,0,0.34068939725771025,0.37269262469034836,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,95,1,6:07,1567,1567,Oscar Okeke missed Free Throw.,24,28,-4,0,0.34068939725771025,0.37269262469034836,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairleigh Dickinson,missed,Oscar Okeke,NA,FALSE,TRUE,Fairleigh Dickinson,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,96,1,6:07,1567,1567,Fairleigh Dickinson Deadball Team Rebound.,24,28,-4,0,0.34068939725771025,0.37269262469034836,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,97,1,6:06,1566,1566,Oscar Okeke missed Free Throw.,24,28,-4,1,0.3406476441868991,0.3726409528398211,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairleigh Dickinson,missed,Oscar Okeke,NA,FALSE,TRUE,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,98,1,6:04,1564,1564,Zach Crisler Defensive Rebound.,24,28,-4,2,0.3405640458416484,0.3725375020338303,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,99,1,5:41,1541,1541,Jesus Cruz made Jumper. Assisted by Taj Benning.,26,28,-2,23,0.400863268127543,0.4345657071928335,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairfield,made,Jesus Cruz,Taj Benning,FALSE,FALSE,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,100,1,5:17,1517,1517,Daniel Rodriguez missed Layup.,26,28,-2,24,0.40040480115527116,0.4338868059143281,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairleigh Dickinson,missed,Daniel Rodriguez,NA,FALSE,FALSE,Fairleigh Dickinson,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,101,1,5:14,1514,1514,Daniel Rodriguez Offensive Rebound.,26,28,-2,3,0.4003458646016299,0.4338002248838372,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,102,1,5:13,1513,1513,Daniel Rodriguez missed Layup.,26,28,-2,1,0.4003261275923308,0.4337712696103648,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairleigh Dickinson,missed,Daniel Rodriguez,NA,FALSE,FALSE,Fairleigh Dickinson,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,103,1,5:13,1513,1513,Oscar Okeke Offensive Rebound.,26,28,-2,0,0.4003261275923308,0.4337712696103648,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,104,1,5:13,1513,1513,Foul on Zach Crisler.,26,28,-2,0,0.4003261275923308,0.4337712696103648,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,105,1,5:13,1513,1513,Oscar Okeke missed Free Throw.,26,28,-2,0,0.4003261275923308,0.4337712696103648,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairleigh Dickinson,missed,Oscar Okeke,NA,FALSE,TRUE,Fairleigh Dickinson,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,106,1,5:13,1513,1513,Fairleigh Dickinson Deadball Team Rebound.,26,28,-2,0,0.4003261275923308,0.4337712696103648,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,107,1,5:12,1512,1512,Oscar Okeke missed Free Throw.,26,28,-2,1,0.4003063438479099,0.4337422659730697,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairleigh Dickinson,missed,Oscar Okeke,NA,FALSE,TRUE,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,108,1,5:10,1510,1510,Supreme Cook Defensive Rebound.,26,28,-2,2,0.40026663377943134,0.4336841114500841,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,109,1,5:01,1501,1501,Jesus Cruz missed Jumper.,26,28,-2,9,0.40008546841058834,0.4334198797561209,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairfield,missed,Jesus Cruz,NA,FALSE,FALSE,Fairfield,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,110,1,4:45,1485,1485,Supreme Cook Offensive Rebound.,26,28,-2,16,0.3997523490521637,0.43293891682132424,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,111,1,4:45,1485,1485,Foul on Oscar Okeke.,26,28,-2,0,0.3997523490521637,0.43293891682132424,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,112,1,4:45,1485,1485,Supreme Cook missed Free Throw.,26,28,-2,0,0.3997523490521637,0.43293891682132424,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairfield,missed,Supreme Cook,NA,FALSE,TRUE,Fairfield,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,113,1,4:45,1485,1485,Fairfield Deadball Team Rebound.,26,28,-2,0,0.3997523490521637,0.43293891682132424,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,114,1,4:44,1484,1484,Supreme Cook missed Free Throw.,26,28,-2,1,0.3997310159047835,0.4329083402151267,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairfield,missed,Supreme Cook,NA,FALSE,TRUE,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,115,1,4:42,1482,1482,Elyjah Williams Defensive Rebound.,26,28,-2,2,0.3996881572299032,0.43284699450996045,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,116,1,4:28,1468,1468,Jahlil Jenkins made Three Point Jumper.,26,31,-5,14,0.3065955406570579,0.3362473957765369,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairleigh Dickinson,made,Jahlil Jenkins,NA,TRUE,FALSE,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,117,1,4:04,1444,1444,Jalen Leach made Three Point Jumper. Assisted by Caleb Green.,29,31,-2,24,0.39882198152240217,0.43162994739885835,4,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairfield,made,Jalen Leach,Caleb Green,TRUE,FALSE,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,118,1,4:01,1441,1441,Fairleigh Dickinson  Timeout,29,31,-2,3,0.3987521573803768,0.4315323360506565,3,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,119,1,4:01,1441,1441,Official TV Timeout,29,31,-2,0,0.3987521573803768,0.4315323360506565,3,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,120,1,3:52,1432,1432,Brandon Rush missed Dunk.,29,31,-2,9,0.39854665971343545,0.43124313956455096,3,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairleigh Dickinson,missed,Brandon Rush,NA,FALSE,FALSE,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,121,1,3:48,1428,1428,Jalen Leach Defensive Rebound.,29,31,-2,4,0.3984571032666181,0.43111622490188006,3,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,122,1,3:43,1423,1423,Foul on John Square Jr..,29,31,-2,5,0.3983465602856523,0.43095885028942466,3,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,123,1,3:43,1423,1423,Supreme Cook made Free Throw.,30,31,-1,0,0.43207525433925065,0.46531328895126245,3,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairfield,made,Supreme Cook,NA,FALSE,TRUE,Fairfield,Fairfield
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,124,1,3:42,1422,1422,Supreme Cook missed Free Throw.,30,31,-1,1,0.43206846684339073,0.4652974036029023,3,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,Fairfield,missed,Supreme Cook,NA,FALSE,TRUE,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,125,1,3:42,1422,1422,Elyjah Williams Defensive Rebound.,30,31,-1,0,0.43206846684339073,0.4652974036029023,3,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairleigh Dickinson
401269677,2020-12-22,Fairfield,Fairleigh Dickinson,126,1,3:42,1422,1422,Foul on Supreme Cook.,30,31,-1,0,0.43206846684339073,0.4652974036029023,3,4,-1,NA,"c(""Ron Tyburski"", "" Carl Luciano"", "" Ryan Corbett"")","Fairfield, CT",George Bisacca Court at Alumni Hall,2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairfield,Fairleigh Dickinson
