game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401270473,2020-12-18,Robert Morris,Bowling Green,71,1,11:51,1911,1911,Trey Diggs missed Layup.,5,14,-9,1,0.16761900032956867,0.2684696865450136,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,missed,Trey Diggs,NA,FALSE,FALSE,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,72,1,11:49,1909,1909,Kahliel Spear Defensive Rebound.,5,14,-9,2,0.16751793344282004,0.26828565041946995,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,73,1,11:20,1880,1880,Robert Morris  Turnover.,5,14,-9,29,0.16606511965998602,0.26562701311110876,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,74,1,11:20,1880,1880,Official TV Timeout,5,14,-9,0,0.16606511965998602,0.26562701311110876,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,75,1,11:03,1863,1863,Justin Turner made Layup. Assisted by Caleb Fields.,5,16,-11,17,0.1361509763928815,0.22224042408822128,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,made,Justin Turner,Caleb Fields,FALSE,FALSE,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,76,1,10:42,1842,1842,Charles Bain made Layup. Assisted by Jon Williams.,7,16,-9,21,0.16418451784549493,0.26215545700680776,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,made,Charles Bain,Jon Williams,FALSE,FALSE,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,77,1,10:23,1823,1823,Foul on Cameron Wilbon.,7,16,-9,19,0.16324741319904687,0.2604166330736418,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bowling Green,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,78,1,10:15,1815,1815,Josiah Fulcher Turnover.,7,16,-9,8,0.1628525042767737,0.2596826762045691,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,79,1,10:15,1815,1815,Enoch Cheeks Steal.,7,16,-9,0,0.1628525042767737,0.2596826762045691,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,80,1,10:11,1811,1811,Foul on AJ Bramah.,7,16,-9,4,0.16265487289037991,0.2593151668011228,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,81,1,10:11,1811,1811,AJ Bramah Turnover.,7,16,-9,0,0.16265487289037991,0.2593151668011228,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,82,1,9:53,1793,1793,Caleb Fields missed Layup.,7,16,-9,18,0.1617632701169173,0.25765599708538456,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,missed,Caleb Fields,NA,FALSE,FALSE,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,83,1,9:53,1793,1793,Enoch Cheeks Block.,7,16,-9,0,0.1617632701169173,0.25765599708538456,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,84,1,9:48,1788,1788,Charles Bain Defensive Rebound.,7,16,-9,5,0.16151473821695428,0.2571932967888085,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,85,1,9:44,1784,1784,Trayden Williams missed Jumper.,7,16,-9,4,0.16131557758846235,0.2568224867015776,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,missed,Trayden Williams,NA,FALSE,FALSE,Robert Morris,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,86,1,9:41,1781,1781,AJ Bramah Offensive Rebound.,7,16,-9,3,0.16116599504951182,0.2565439794406975,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,87,1,9:40,1780,1780,AJ Bramah made Layup.,9,16,-7,1,0.19569954807669973,0.3040804227077741,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,made,AJ Bramah,NA,FALSE,FALSE,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,88,1,9:28,1768,1768,Josiah Fulcher made Jumper.,9,18,-9,12,0.16051543159177672,0.25533281776628747,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,made,Josiah Fulcher,NA,FALSE,FALSE,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,89,1,9:13,1753,1753,Enoch Cheeks made Jumper.,11,18,-7,15,0.19458106981910644,0.3018979059135822,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,made,Enoch Cheeks,NA,FALSE,FALSE,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,90,1,8:54,1734,1734,Trey Diggs made Jumper.,11,20,-9,19,0.1587905854285197,0.2521257603705226,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,made,Trey Diggs,NA,FALSE,FALSE,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,91,1,8:43,1723,1723,Charles Bain made Three Point Jumper. Assisted by Jon Williams.,14,20,-6,11,0.2129544151991838,0.3255029093904553,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,made,Charles Bain,Jon Williams,TRUE,FALSE,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,92,1,8:21,1701,1701,Josiah Fulcher missed Three Point Jumper.,14,20,-6,22,0.21213786198703177,0.3238431821031494,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,missed,Josiah Fulcher,NA,TRUE,FALSE,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,93,1,8:17,1697,1697,Enoch Cheeks Defensive Rebound.,14,20,-6,4,0.21198701633547987,0.32353785721550876,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,94,1,7:57,1677,1677,Trayden Williams made Jumper.,16,20,-4,20,0.25553449798645994,0.37839546410380065,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,made,Trayden Williams,NA,FALSE,FALSE,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,95,1,7:32,1652,1652,Kaden Metheny Turnover.,16,20,-4,25,0.25506782779780335,0.37706453856596844,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,96,1,7:32,1652,1652,Jon Williams Steal.,16,20,-4,0,0.25506782779780335,0.37706453856596844,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,97,1,7:27,1647,1647,AJ Bramah made Dunk. Assisted by Jon Williams.,18,20,-2,5,0.30562507099937486,0.43743702774865123,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,made,AJ Bramah,Jon Williams,FALSE,FALSE,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,98,1,7:26,1646,1646,Official TV Timeout,18,20,-2,1,0.30562937195659245,0.43740968560124915,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bowling Green,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,99,1,7:12,1632,1632,Cam Young made Layup. Assisted by Justin Turner.,18,22,-4,14,0.2547281880191611,0.3760246772820588,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,made,Cam Young,Justin Turner,FALSE,FALSE,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,100,1,6:56,1616,1616,AJ Bramah Turnover.,18,22,-4,16,0.25447185297807384,0.375202610814745,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,101,1,6:45,1605,1605,Justin Turner missed Layup.,18,22,-4,11,0.25430110113924875,0.37464009086437233,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,missed,Justin Turner,NA,FALSE,FALSE,Bowling Green,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,102,1,6:39,1599,1599,Cam Young Offensive Rebound.,18,22,-4,6,0.2542092558354542,0.3743335917243207,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bowling Green,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,103,1,6:38,1598,1598,Cam Young made Layup.,18,24,-6,1,0.20861209477514633,0.3162991259582554,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,made,Cam Young,NA,FALSE,FALSE,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,104,1,6:19,1579,1579,AJ Bramah made Layup. Assisted by Jon Williams.,20,24,-4,19,0.2539063298813592,0.3733103017289127,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,made,AJ Bramah,Jon Williams,FALSE,FALSE,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,105,1,6:04,1564,1564,Caleb Fields made Three Point Jumper. Assisted by Cam Young.,20,27,-7,15,0.18692776861538032,0.28651800102617336,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,made,Caleb Fields,Cam Young,TRUE,FALSE,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,106,1,5:45,1545,1545,Jon Williams made Three Point Jumper.,23,27,-4,19,0.25338354782842354,0.37154610105190544,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,made,Jon Williams,NA,TRUE,FALSE,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,107,1,5:30,1530,1530,Trey Diggs missed Three Point Jumper.,23,27,-4,15,0.25314097275596004,0.37074927853227324,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,missed,Trey Diggs,NA,TRUE,FALSE,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,108,1,5:25,1525,1525,Enoch Cheeks Defensive Rebound.,23,27,-4,5,0.25305755532188023,0.3704802375811365,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,109,1,5:20,1520,1520,AJ Bramah made Dunk. Assisted by Enoch Cheeks.,25,27,-2,5,0.3063666584902469,0.4339729710868998,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,made,AJ Bramah,Enoch Cheeks,FALSE,FALSE,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,110,1,5:04,1504,1504,Foul on Dante Treacy.,25,27,-2,16,0.3064499304095785,0.43350843107649806,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bowling Green,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,111,1,5:04,1504,1504,Justin Turner made Free Throw.,25,28,-3,0,0.2787753259694829,0.4009936928029703,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,made,Justin Turner,NA,FALSE,TRUE,Bowling Green,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,112,1,5:04,1504,1504,Justin Turner missed Free Throw.,25,28,-3,0,0.2787753259694829,0.4009936928029703,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,missed,Justin Turner,NA,FALSE,TRUE,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,113,1,5:04,1504,1504,AJ Bramah Defensive Rebound.,25,28,-3,0,0.2787753259694829,0.4009936928029703,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,114,1,4:44,1484,1484,AJ Bramah made Jumper. Assisted by Cameron Wilbon.,27,28,-1,20,0.3359574406045789,0.4663017956930975,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,made,AJ Bramah,Cameron Wilbon,FALSE,FALSE,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,115,1,4:30,1470,1470,Trey Diggs made Three Point Jumper. Assisted by Cam Young.,27,31,-4,14,0.2520128871466996,0.3673657801939673,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,made,Trey Diggs,Cam Young,TRUE,FALSE,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,116,1,4:13,1453,1453,AJ Bramah Turnover.,27,31,-4,17,0.2516267159831778,0.366329866459928,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,117,1,3:58,1438,1438,Justin Turner made Jumper.,27,33,-6,15,0.20297148549472716,0.304069801327022,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,made,Justin Turner,NA,FALSE,FALSE,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,118,1,3:47,1427,1427,Trayden Williams missed Jumper.,27,33,-6,11,0.20253329779429796,0.303162842833643,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,missed,Trayden Williams,NA,FALSE,FALSE,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,119,1,3:44,1424,1424,Cam Young Defensive Rebound.,27,33,-6,3,0.2024167315005676,0.30291888875064465,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,120,1,3:44,1424,1424,Foul on AJ Bramah.,27,33,-6,0,0.2024167315005676,0.30291888875064465,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,121,1,3:44,1424,1424,Official TV Timeout,27,33,-6,0,0.2024167315005676,0.30291888875064465,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,122,1,3:44,1424,1424,Cam Young missed Free Throw.,27,33,-6,0,0.2024167315005676,0.30291888875064465,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,missed,Cam Young,NA,FALSE,TRUE,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,123,1,3:42,1422,1422,Dante Treacy Defensive Rebound.,27,33,-6,2,0.20233966475036944,0.302756993605702,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,124,1,3:29,1409,1409,Dante Treacy made Three Point Jumper. Assisted by AJ Bramah.,30,33,-3,13,0.27783920733903206,0.39662061133917376,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,made,Dante Treacy,AJ Bramah,TRUE,FALSE,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,125,1,3:03,1383,1383,Kaden Metheny missed Three Point Jumper.,30,33,-3,26,0.2776413034497038,0.39546670137371903,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,missed,Kaden Metheny,NA,TRUE,FALSE,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,126,1,3:01,1381,1381,AJ Bramah Defensive Rebound.,30,33,-3,2,0.27762731294229837,0.3953788236748522,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,127,1,2:47,1367,1367,Trayden Williams made Layup.,32,33,-1,14,0.33808232320416787,0.46444957607639553,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,made,Trayden Williams,NA,FALSE,FALSE,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,128,1,2:41,1361,1361,Caleb Fields made Layup. Assisted by Justin Turner.,32,35,-3,6,0.2774923656458352,0.39450202356752573,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,made,Caleb Fields,Justin Turner,FALSE,FALSE,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,129,1,2:21,1341,1341,Charles Bain missed Three Point Jumper.,32,35,-3,20,0.27735891719755135,0.39362092593880976,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,missed,Charles Bain,NA,TRUE,FALSE,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,130,1,2:18,1338,1338,Bowling Green Defensive Rebound.,32,35,-3,3,0.2773383660244667,0.3934876949813265,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,131,1,2:05,1325,1325,Caleb Fields made Three Point Jumper. Assisted by Justin Turner.,32,38,-6,13,0.1988847433497428,0.29520612187151646,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,made,Caleb Fields,Justin Turner,TRUE,FALSE,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,132,1,1:52,1312,1312,Cameron Wilbon missed Jumper.,32,38,-6,13,0.19840978267896017,0.2941730020995604,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,missed,Cameron Wilbon,NA,FALSE,FALSE,Robert Morris,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,133,1,1:50,1310,1310,Cameron Wilbon Offensive Rebound.,32,38,-6,2,0.198335345031322,0.2940122568175611,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,134,1,1:49,1309,1309,Cameron Wilbon made Layup.,34,38,-4,1,0.2488332553844806,0.35795684633596153,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,made,Cameron Wilbon,NA,FALSE,FALSE,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,135,1,1:49,1309,1309,Foul on Cam Young.,34,38,-4,0,0.2488332553844806,0.35795684633596153,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,136,1,1:49,1309,1309,Cameron Wilbon made Free Throw.,35,38,-3,0,0.27712175002365275,0.3921741733782847,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Robert Morris,made,Cameron Wilbon,NA,FALSE,TRUE,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,137,1,1:26,1286,1286,Justin Turner made Three Point Jumper.,35,41,-6,23,0.1974057370393512,0.29203616476136535,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,Bowling Green,made,Justin Turner,NA,TRUE,FALSE,Bowling Green,Robert Morris
401270473,2020-12-18,Robert Morris,Bowling Green,138,1,1:04,1264,1264,Foul on Dante Treacy.,35,41,-6,22,0.1964789791595236,0.2901292844059129,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Bowling Green
401270473,2020-12-18,Robert Morris,Bowling Green,139,1,1:04,1264,1264,Dante Treacy Turnover.,35,41,-6,0,0.1964789791595236,0.2901292844059129,4,4,-4,NA,"c(""Josh White"", "" Jesse Joseph"", "" Chris Pacsi"")","Moon Township, PA",UPMC Events Center,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robert Morris,Bowling Green
