game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401266700,2020-12-19,Temple,NJIT,75,1,10:57,1857,1857,Jason Murphy Turnover.,20,10,10,10,0.9413793972740686,0.758030992809508,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,76,1,10:44,1844,1844,Foul on J.P. Moorman II.,20,10,10,13,0.9415333655195937,0.7592775962335694,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,77,1,10:44,1844,1844,J.P. Moorman II Turnover.,20,10,10,0,0.9415333655195937,0.7592775962335694,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,78,1,10:24,1824,1824,Miles Coleman missed Jumper.,20,10,10,20,0.9417681501553763,0.7611970955263522,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,missed,Miles Coleman,NA,FALSE,FALSE,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,79,1,10:17,1817,1817,Brendan Barry Defensive Rebound.,20,10,10,7,0.9418499976351233,0.7618700692922002,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,80,1,10:15,1815,1815,Brendan Barry missed Three Point Jumper.,20,10,10,2,0.9418733700537534,0.7620625031169483,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,missed,Brendan Barry,NA,TRUE,FALSE,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,81,1,10:14,1814,1814,NJIT Defensive Rebound.,20,10,10,1,0.941885055228982,0.7621587485934895,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,82,1,10:14,1814,1814,Foul on Jake Forrester.,20,10,10,0,0.941885055228982,0.7621587485934895,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,83,1,9:47,1787,1787,Foul on Arashma Parks.,20,10,10,27,0.9422010915193978,0.7647665401222112,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401266700,2020-12-19,Temple,NJIT,84,1,9:43,1783,1783,Mekhi Gray made Jumper. Assisted by Souleymane Diakite.,20,12,8,4,0.9279677361370772,0.7200925898928009,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,made,Mekhi Gray,Souleymane Diakite,FALSE,FALSE,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,85,1,9:26,1766,1766,Brendan Barry made Three Point Jumper.,23,12,11,17,0.9485759386365047,0.7874180480882538,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,made,Brendan Barry,NA,TRUE,FALSE,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,86,1,8:55,1735,1735,San Antonio Brinson missed Three Point Jumper.,23,12,11,31,0.9489960643805256,0.790561477889693,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,missed,San Antonio Brinson,NA,TRUE,FALSE,NJIT,NJIT
401266700,2020-12-19,Temple,NJIT,87,1,8:53,1733,1733,NJIT Offensive Rebound.,23,12,11,2,0.9490236150148753,0.7907659416721409,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401266700,2020-12-19,Temple,NJIT,88,1,8:53,1733,1733,Foul on Brendan Barry.,23,12,11,0,0.9490236150148753,0.7907659416721409,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401266700,2020-12-19,Temple,NJIT,89,1,8:53,1733,1733,Souleymane Diakite missed Free Throw.,23,12,11,0,0.9490236150148753,0.7907659416721409,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,missed,Souleymane Diakite,NA,FALSE,TRUE,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,90,1,8:52,1732,1732,De'Vondre Perry Defensive Rebound.,23,12,11,1,0.949037413835477,0.79086825717821,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,91,1,8:42,1722,1722,Foul on Dylan O'Hearn.,23,12,11,10,0.9491763087127219,0.7918945890199797,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,Temple
401266700,2020-12-19,Temple,NJIT,92,1,8:42,1722,1722,Damian Dunn made Free Throw.,24,12,12,0,0.9547272922646909,0.8112071350943951,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,made,Damian Dunn,NA,FALSE,TRUE,Temple,Temple
401266700,2020-12-19,Temple,NJIT,93,1,8:42,1722,1722,Damian Dunn made Free Throw.,25,12,13,0,0.959697738035088,0.8291141966633713,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,made,Damian Dunn,NA,FALSE,TRUE,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,94,1,8:29,1709,1709,Zach Cooks Turnover.,25,12,13,13,0.9599018823498632,0.8304781085836893,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,95,1,8:29,1709,1709,Jeremiah Williams Steal.,25,12,13,0,0.9599018823498632,0.8304781085836893,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,96,1,8:20,1700,1700,Arashma Parks made Layup. Assisted by Damian Dunn.,27,12,15,9,0.9684685182029698,0.8631005411129897,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,made,Arashma Parks,Damian Dunn,FALSE,FALSE,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,97,1,8:02,1682,1682,Souleymane Diakite made Layup. Assisted by Dylan O'Hearn.,27,14,13,18,0.9603328062000975,0.833332375421656,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,made,Souleymane Diakite,Dylan O'Hearn,FALSE,FALSE,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,98,1,7:46,1666,1666,Damian Dunn missed Jumper.,27,14,13,16,0.9605739480412507,0.8349811206509304,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,missed,Damian Dunn,NA,FALSE,FALSE,Temple,Temple
401266700,2020-12-19,Temple,NJIT,99,1,7:42,1662,1662,Jeremiah Williams Offensive Rebound.,27,14,13,4,0.960631794108149,0.8353859816377853,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,Temple
401266700,2020-12-19,Temple,NJIT,100,1,7:40,1660,1660,De'Vondre Perry made Layup. Assisted by Jeremiah Williams.,29,14,15,2,0.9690968117192916,0.8671362773528702,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,made,De'Vondre Perry,Jeremiah Williams,FALSE,FALSE,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,101,1,7:23,1643,1643,Foul on Arashma Parks.,29,14,15,17,0.9693393897707409,0.8687676701994949,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401266700,2020-12-19,Temple,NJIT,102,1,7:23,1643,1643,Official TV Timeout,29,14,15,0,0.9693393897707409,0.8687676701994949,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401266700,2020-12-19,Temple,NJIT,103,1,7:23,1643,1643,Zach Cooks made Free Throw.,29,15,14,0,0.9653645782661855,0.8537223350289863,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,made,Zach Cooks,NA,FALSE,TRUE,NJIT,NJIT
401266700,2020-12-19,Temple,NJIT,104,1,7:23,1643,1643,Zach Cooks made Free Throw.,29,16,13,0,0.9608952637565509,0.8372751861345026,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,made,Zach Cooks,NA,FALSE,TRUE,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,105,1,7:04,1624,1624,Damian Dunn missed Three Point Jumper.,29,16,13,19,0.9611435905811558,0.8391190153139082,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,missed,Damian Dunn,NA,TRUE,FALSE,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,106,1,7:01,1621,1621,Souleymane Diakite Defensive Rebound.,29,16,13,3,0.9611817253937666,0.8394069251576152,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,107,1,6:47,1607,1607,Antwuan Butler Turnover.,29,16,13,14,0.9613567745931416,0.8407417484608208,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,108,1,6:47,1607,1607,Jeremiah Williams Steal.,29,16,13,0,0.9613567745931416,0.8407417484608208,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,109,1,6:43,1603,1603,Jeremiah Williams made Dunk.,31,16,15,4,0.9698717572789779,0.8724716257342803,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,made,Jeremiah Williams,NA,FALSE,FALSE,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,110,1,6:20,1580,1580,Zach Cooks missed Jumper.,31,16,15,23,0.9701651359495187,0.874553424346464,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,missed,Zach Cooks,NA,FALSE,FALSE,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,111,1,6:16,1576,1576,Brendan Barry Defensive Rebound.,31,16,15,4,0.9702159126292776,0.8749141310124569,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,112,1,6:07,1567,1567,De'Vondre Perry missed Jumper.,31,16,15,9,0.9703302906849918,0.8757255025695689,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,missed,De'Vondre Perry,NA,FALSE,FALSE,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,113,1,6:03,1563,1563,Antwuan Butler Defensive Rebound.,31,16,15,4,0.9703812652677732,0.8760862685420009,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,114,1,5:59,1559,1559,Foul on Brendan Barry.,31,16,15,4,0.9704323758780092,0.8764472846176473,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401266700,2020-12-19,Temple,NJIT,115,1,5:59,1559,1559,Antwuan Butler made Free Throw.,31,17,14,0,0.9664453022519871,0.8615942351804977,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,made,Antwuan Butler,NA,FALSE,TRUE,NJIT,NJIT
401266700,2020-12-19,Temple,NJIT,116,1,5:59,1559,1559,Antwuan Butler made Free Throw.,31,18,13,0,0.9619416731350416,0.8452708356007204,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,made,Antwuan Butler,NA,FALSE,TRUE,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,117,1,5:50,1550,1550,Foul on San Antonio Brinson.,31,18,13,9,0.9620526040883391,0.8461231258373645,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,Temple
401266700,2020-12-19,Temple,NJIT,118,1,5:50,1550,1550,De'Vondre Perry made Free Throw.,32,18,14,0,0.9665598053462922,0.8624308700309228,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,made,De'Vondre Perry,NA,FALSE,TRUE,Temple,Temple
401266700,2020-12-19,Temple,NJIT,119,1,5:49,1549,1549,De'Vondre Perry missed Free Throw.,32,18,14,1,0.9665726060612087,0.8625240283660836,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,missed,De'Vondre Perry,NA,FALSE,TRUE,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,120,1,5:48,1548,1548,San Antonio Brinson Defensive Rebound.,32,18,14,1,0.96658542451864915,0.8626172326742261,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,121,1,5:35,1535,1535,Zach Cooks missed Three Point Jumper.,32,18,14,13,0.9667539387127693,0.8638338289580372,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,missed,Zach Cooks,NA,TRUE,FALSE,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,122,1,5:33,1533,1533,Temple Defensive Rebound.,32,18,14,2,0.9667802182562046,0.8640219435455792,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,123,1,5:19,1519,1519,Foul on Diego Willis.,32,18,14,14,0.9669674262212432,0.8653475543106824,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,Temple
401266700,2020-12-19,Temple,NJIT,124,1,5:19,1519,1519,Damian Dunn missed Free Throw.,32,18,14,0,0.9669674262212432,0.8653475543106824,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,missed,Damian Dunn,NA,FALSE,TRUE,Temple,Temple
401266700,2020-12-19,Temple,NJIT,125,1,5:19,1519,1519,Temple Deadball Team Rebound.,32,18,14,0,0.9669674262212432,0.8653475543106824,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,Temple
401266700,2020-12-19,Temple,NJIT,126,1,5:19,1519,1519,Damian Dunn made Free Throw.,33,18,15,0,0.9709585260634263,0.8800941881899257,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,made,Damian Dunn,NA,FALSE,TRUE,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,127,1,5:07,1507,1507,Souleymane Diakite made Dunk. Assisted by Antwuan Butler.,33,20,13,12,0.9626111719843569,0.8502738024774535,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,made,Souleymane Diakite,Antwuan Butler,FALSE,FALSE,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,128,1,4:53,1493,1493,Foul on Antwuan Butler.,33,20,13,14,0.9628084427337601,0.8516676159430304,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,Temple
401266700,2020-12-19,Temple,NJIT,129,1,4:53,1493,1493,Damian Dunn made Free Throw.,34,20,14,0,0.9673341654879449,0.8678615923064523,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,made,Damian Dunn,NA,FALSE,TRUE,Temple,Temple
401266700,2020-12-19,Temple,NJIT,130,1,4:53,1493,1493,Damian Dunn made Free Throw.,35,20,15,0,0.9713255689896212,0.8825314642328548,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,made,Damian Dunn,NA,FALSE,TRUE,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,131,1,4:36,1476,1476,Antwuan Butler missed Three Point Jumper.,35,20,15,17,0.9715812273735321,0.8841680955843756,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,missed,Antwuan Butler,NA,TRUE,FALSE,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,132,1,4:31,1471,1471,Nick Jourdain Defensive Rebound.,35,20,15,5,0.9716591904790389,0.8846571026568002,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,133,1,4:23,1463,1463,Jeremiah Williams missed Jumper.,35,20,15,8,0.9717867832454605,0.8854473941413994,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,missed,Jeremiah Williams,NA,FALSE,FALSE,Temple,Temple
401266700,2020-12-19,Temple,NJIT,134,1,4:20,1460,1460,Jeremiah Williams Offensive Rebound.,35,20,15,3,0.9718355738724191,0.8857463602038289,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,Temple
401266700,2020-12-19,Temple,NJIT,135,1,4:20,1460,1460,Jeremiah Williams Turnover.,35,20,15,0,0.9718355738724191,0.8857463602038289,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,136,1,4:03,1443,1443,Zach Cooks missed Jumper.,35,20,15,17,0.9721188480087836,0.8874572860389259,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,missed,Zach Cooks,NA,FALSE,FALSE,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,137,1,4:00,1440,1440,Damian Dunn Defensive Rebound.,35,20,15,3,0.9721676853551436,0.8877543591256535,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,138,1,3:54,1434,1434,Damian Dunn Turnover.,35,20,15,6,0.9722633605751962,0.8883409826318845,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,139,1,3:54,1434,1434,San Antonio Brinson Steal.,35,20,15,0,0.9722633605751962,0.8883409826318845,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,140,1,3:49,1429,1429,San Antonio Brinson missed Layup.,35,20,15,5,0.97234117727206415,0.888822612351061,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,missed,San Antonio Brinson,NA,FALSE,FALSE,NJIT,NJIT
401266700,2020-12-19,Temple,NJIT,141,1,3:43,1423,1423,San Antonio Brinson Offensive Rebound.,35,20,15,6,0.9724324403698719,0.8893925300488122,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401266700,2020-12-19,Temple,NJIT,142,1,3:42,1422,1422,San Antonio Brinson missed Layup.,35,20,15,1,0.9724474395631331,0.8894867103527825,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,missed,San Antonio Brinson,NA,FALSE,FALSE,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,143,1,3:42,1422,1422,Nick Jourdain Block.,35,20,15,0,0.9724474395631331,0.8894867103527825,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,144,1,3:41,1421,1421,Foul on Diego Willis.,35,20,15,1,0.9724623808736726,0.889580669156207,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,Temple
401266700,2020-12-19,Temple,NJIT,145,1,3:41,1421,1421,Official TV Timeout,35,20,15,0,0.9724623808736726,0.889580669156207,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,146,1,3:41,1421,1421,Tai Strickland made Free Throw.,36,20,16,0,0.9759523390643386,0.9025216733178129,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,made,Tai Strickland,NA,FALSE,TRUE,NJIT,NJIT
401266700,2020-12-19,Temple,NJIT,147,1,3:41,1421,1421,Tai Strickland made Free Throw.,37,20,17,0,0.9790095471030363,0.9140924743298144,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,made,Tai Strickland,NA,FALSE,TRUE,NJIT,NJIT
401266700,2020-12-19,Temple,NJIT,148,1,3:40,1420,1420,Tai Strickland Defensive Rebound.,37,20,17,1,0.9790235832534518,0.9141774008078987,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,149,1,3:12,1392,1392,Mekhi Gray Turnover.,37,20,17,28,0.9793991389227977,0.9164818537694652,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
