game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401268102,2020-12-09,Arkansas,Southern,73,1,11:48,1908,1908,Arkansas Offensive Rebound.,20,7,13,0,0.9775655008647363,0.8099896227827612,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,74,1,11:48,1908,1908,Khalen Robinson made Free Throw.,21,7,14,0,0.9798855918803787,0.8265651629309428,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,made,Khalen Robinson,NA,FALSE,TRUE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,75,1,11:37,1897,1897,Andre Toure missed Layup.,21,7,14,11,0.9799534316978081,0.8277112402553257,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Andre Toure,NA,FALSE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,76,1,11:34,1894,1894,Jaylin Williams Defensive Rebound.,21,7,14,3,0.9799717205260264,0.8280227211958067,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,77,1,11:21,1881,1881,Foul on Andre Allen.,21,7,14,13,0.9800500245470242,0.8293676838172646,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,78,1,11:14,1874,1874,Jalen Tate made Layup. Assisted by Vance Jackson.,23,7,16,7,0.9840640459947291,0.8597079587982072,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,made,Jalen Tate,Vance Jackson,FALSE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,79,1,10:55,1855,1855,Southern  Timeout,23,7,16,19,0.9841843253797323,0.8616111845102429,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,80,1,10:51,1851,1851,Jayden Saddler made Jumper.,23,9,14,4,0.9802259607070399,0.8324477988008414,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,made,Jayden Saddler,NA,FALSE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,81,1,10:37,1837,1837,Vance Jackson Turnover.,23,9,14,14,0.9803064347910186,0.8338773729352678,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,82,1,10:37,1837,1837,Lamarcus Lee Steal.,23,9,14,0,0.9803064347910186,0.8338773729352678,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,83,1,10:30,1830,1830,Lamarcus Lee made Dunk.,23,11,12,7,0.9753598478640239,0.8001614061965987,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,made,Lamarcus Lee,NA,FALSE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,84,1,10:17,1817,1817,JD Notae missed Three Point Jumper.,23,11,12,13,0.9754191697928913,0.8014770284201103,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,JD Notae,NA,TRUE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,85,1,10:13,1813,1813,Lamarcus Lee Defensive Rebound.,23,11,12,4,0.9754373650885332,0.8018820649702967,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,86,1,10:10,1810,1810,Lamarcus Lee missed Layup.,23,11,12,3,0.9754510018890135,0.802185951334982,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Lamarcus Lee,NA,FALSE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,87,1,10:10,1810,1810,Jaylin Williams Block.,23,11,12,0,0.9754510018890135,0.802185951334982,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,88,1,10:05,1805,1805,Jaylin Williams Defensive Rebound.,23,11,12,5,0.9754737207051599,0.8026926791184215,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,89,1,10:02,1802,1802,Khalen Robinson missed Layup.,23,11,12,3,0.9754873515505451,0.8029968895807267,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,Khalen Robinson,NA,FALSE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,90,1,9:58,1798,1798,DeSean Woods Defensive Rebound.,23,11,12,4,0.9755055319234878,0.8034027359851444,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,91,1,9:51,1791,1791,Andre Allen made Layup. Assisted by DeSean Woods.,23,13,10,7,0.9692452943117528,0.7643788956978254,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,made,Andre Allen,DeSean Woods,FALSE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,92,1,9:32,1772,1772,Foul on DeSean Woods.,23,13,10,19,0.9692928020285865,0.7662252638150767,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,93,1,9:32,1772,1772,JD Notae missed Free Throw.,23,13,10,0,0.9692928020285865,0.7662252638150767,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,JD Notae,NA,FALSE,TRUE,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,94,1,9:31,1771,1771,Davonte Davis Offensive Rebound.,23,13,10,1,0.9692953279200345,0.7663228227075777,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,95,1,9:30,1770,1770,JD Notae made Layup. Assisted by Davonte Davis.,25,13,12,1,0.9756335795741808,0.8062538219908985,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,made,JD Notae,Davonte Davis,FALSE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,96,1,9:19,1759,1759,Ahsante Shivers missed Three Point Jumper.,25,13,12,11,0.9756846073954397,0.8073803245039174,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Ahsante Shivers,NA,TRUE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,97,1,9:13,1753,1753,Jalen Tate Defensive Rebound.,25,13,12,6,0.9757126984130964,0.8079966910285837,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,98,1,9:00,1740,1740,JD Notae made Layup.,27,13,14,13,0.9808622640146626,0.8437846872025913,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,made,JD Notae,NA,FALSE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,99,1,8:34,1714,1714,Lamarcus Lee missed Three Point Jumper.,27,13,14,26,0.9810180820959589,0.8464774304330122,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Lamarcus Lee,NA,TRUE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,100,1,8:30,1710,1710,Davonte Davis Defensive Rebound.,27,13,14,4,0.9810425551157156,0.8468942513710057,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,101,1,8:27,1707,1707,Justin Smith missed Dunk.,27,13,14,3,0.9810610081905269,0.847207361671634,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,Justin Smith,NA,FALSE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,102,1,8:23,1703,1703,Ahsante Shivers Defensive Rebound.,27,13,14,4,0.9810857480299343,0.847625522182192,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,103,1,8:13,1693,1693,Damiree Burns missed Jumper.,27,13,14,10,0.9811483120328387,0.8486744807631245,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Damiree Burns,NA,FALSE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,104,1,8:09,1689,1689,JD Notae Defensive Rebound.,27,13,14,4,0.9811736119983482,0.8490954089165113,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,105,1,8:01,1681,1681,JD Notae missed Three Point Jumper.,27,13,14,8,0.9812227341391686,0.8499289702099031,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,JD Notae,NA,TRUE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,106,1,7:58,1678,1678,Damiree Burns Defensive Rebound.,27,13,14,3,0.9812405154413077,0.8502379961509576,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,107,1,7:56,1676,1676,Lamarcus Lee missed Three Point Jumper.,27,13,14,2,0.9812521844800102,0.8504429834622457,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Lamarcus Lee,NA,TRUE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,108,1,7:51,1671,1671,Davonte Davis Defensive Rebound.,27,13,14,5,0.9812807320545229,0.8509519765315049,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,109,1,7:47,1667,1667,Davonte Davis made Jumper.,29,13,16,4,0.9853685227638005,0.8802288432743617,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,made,Davonte Davis,NA,FALSE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,110,1,7:32,1652,1652,Harrison Henderson missed Jumper.,29,13,16,15,0.9854547329052816,0.8816455564138643,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Harrison Henderson,NA,FALSE,FALSE,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,111,1,7:28,1648,1648,Lamarcus Lee Offensive Rebound.,29,13,16,4,0.9854767772836716,0.8820172213608959,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,112,1,7:23,1643,1643,Ahsante Shivers missed Layup.,29,13,16,5,0.9855038343941074,0.8824785458497227,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Ahsante Shivers,NA,FALSE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,113,1,7:20,1640,1640,Connor Vanover Defensive Rebound.,29,13,16,3,0.9855198189930916,0.882753700605499,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,114,1,7:12,1632,1632,Official TV Timeout,29,13,16,8,0.9855616073460844,0.8834819014738553,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,115,1,6:56,1616,1616,Justin Smith missed Jumper.,29,13,16,16,0.9856420993949413,0.8849174816047461,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,Justin Smith,NA,FALSE,FALSE,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,116,1,6:54,1614,1614,Justin Smith Offensive Rebound.,29,13,16,2,0.9856519225110342,0.8850952761504588,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,117,1,6:53,1613,1613,Foul on Harrison Henderson.,29,13,16,1,0.9856568172666499,0.8851840535702893,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,118,1,6:53,1613,1613,Justin Smith made Free Throw.,30,13,17,0,0.9873539984734706,0.897533937692519,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,made,Justin Smith,NA,FALSE,TRUE,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,119,1,6:53,1613,1613,Justin Smith made Free Throw.,31,13,18,0,0.9888526290728629,0.9086924620505794,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,made,Justin Smith,NA,FALSE,TRUE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,120,1,6:41,1601,1601,Samkelo Cele missed Jumper.,31,13,18,12,0.98891220152578585,0.9096650575447301,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Samkelo Cele,NA,FALSE,FALSE,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,121,1,6:36,1596,1596,Kirk Parker Offensive Rebound.,31,13,18,5,0.988936728391399,0.9100675294890411,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,122,1,6:32,1592,1592,Ahsante Shivers missed Layup.,31,13,18,4,0.9889562590777217,0.9103885403782339,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Ahsante Shivers,NA,FALSE,FALSE,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,123,1,6:32,1592,1592,Connor Vanover Block.,31,13,18,0,0.9889562590777217,0.9103885403782339,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,124,1,6:32,1592,1592,Southern Offensive Rebound.,31,13,18,0,0.9889562590777217,0.9103885403782339,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,125,1,6:16,1576,1576,Southern  Turnover.,31,13,18,16,0.9890339300570301,0.9116661401376773,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,126,1,6:00,1560,1560,Moses Moody Turnover.,31,13,18,16,0.9891116825729686,0.9129382182410303,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,127,1,6:00,1560,1560,Ahsante Shivers Steal.,31,13,18,0,0.9891116825729686,0.9129382182410303,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,128,1,5:54,1554,1554,Ahsante Shivers Turnover.,31,13,18,6,0.9891410756591068,0.9134150819737311,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,129,1,5:54,1554,1554,Desi Sills Steal.,31,13,18,0,0.9891410756591068,0.9134150819737311,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,130,1,5:48,1548,1548,Desi Sills made Layup.,33,13,20,6,0.9916496546421399,0.9324263205069467,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,made,Desi Sills,NA,FALSE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,131,1,5:30,1530,1530,Ahsante Shivers missed Three Point Jumper.,33,13,20,18,0.9917364868639578,0.9337033079222302,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Ahsante Shivers,NA,TRUE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,132,1,5:26,1526,1526,Connor Vanover Defensive Rebound.,33,13,20,4,0.9917561554192481,0.9339881180695426,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,133,1,5:16,1516,1516,Foul on DeSean Woods.,33,13,20,10,0.9918060657236328,0.9347026308823293,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,134,1,5:16,1516,1516,Desi Sills missed Free Throw.,33,13,20,0,0.9918060657236328,0.9347026308823293,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,Desi Sills,NA,FALSE,TRUE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,135,1,5:15,1515,1515,Jayden Saddler Defensive Rebound.,33,13,20,1,0.9918111200760349,0.9347743073370072,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,136,1,5:15,1515,1515,Foul on Davonte Davis.,33,13,20,0,0.9918111200760349,0.9347743073370072,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,137,1,4:58,1498,1498,Jayden Saddler missed Jumper.,33,13,20,17,0.9918990723924822,0.9360005521399063,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Jayden Saddler,NA,FALSE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,138,1,4:54,1494,1494,Justin Smith Defensive Rebound.,33,13,20,4,0.9919203799371717,0.9362915122060813,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,139,1,4:46,1486,1486,Justin Smith missed Three Point Jumper.,33,13,20,8,0.9919637777977026,0.9368766526671066,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,Justin Smith,NA,TRUE,FALSE,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,140,1,4:43,1483,1483,Arkansas Offensive Rebound.,33,13,20,3,0.9919803352869146,0.9370972619776741,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,141,1,4:32,1472,1472,Justin Smith missed Jumper.,33,13,20,11,0.9920424629070576,0.9379121666965585,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,Justin Smith,NA,FALSE,FALSE,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,142,1,4:28,1468,1468,Moses Moody Offensive Rebound.,33,13,20,4,0.9920656361767833,0.9382109840550642,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,143,1,4:27,1467,1467,Moses Moody made Jumper.,35,13,22,1,0.9939491243397848,0.952288547395925,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,made,Moses Moody,NA,FALSE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,144,1,4:04,1444,1444,Samkelo Cele missed Jumper.,35,13,22,23,0.9940736845061772,0.9537898982127208,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Samkelo Cele,NA,FALSE,FALSE,Southern,Arkansas
