game_id,away,home,away_rank,home_rank,away_score,home_score,date
401175210,North Dakota,Gonzaga,NA,8,66,97,2019-11-12
401169444,Oregon,Memphis,14,13,82,74,2019-11-12
401173654,Denver,Utah State,NA,17,56,97,2019-11-12
401170570,Mt. St. Mary's,Washington,NA,20,46,56,2019-11-12
401169789,Missouri,Xavier,NA,21,58,63,2019-11-12
401169820,Auburn,South Alabama,22,NA,70,69,2019-11-12
401168176,Pittsburgh,Robert Morris,NA,NA,71,57,2019-11-12
401166058,Creighton,Michigan,NA,NA,69,79,2019-11-12
401176180,Paul Quinn,Alcorn State,NA,NA,59,111,2019-11-12
401175120,Northern Kentucky,Coastal Carolina,NA,NA,69,68,2019-11-12
401182528,Newport News Apprentice,Hampton,NA,NA,63,95,2019-11-12
401170114,Davidson,Charlotte,NA,NA,58,71,2019-11-12
401172567,Mississippi Valley State,Western Michigan,NA,NA,81,91,2019-11-12
401172819,Cairn University,Lehigh,NA,NA,43,80,2019-11-12
401174707,Chattanooga,Troy,NA,NA,74,68,2019-11-12
401175803,North Carolina A&T,Western Carolina,NA,NA,64,90,2019-11-12
401176429,Wesley,Wagner,NA,NA,67,97,2019-11-12
401180737,Massachusetts-Boston,UMass Lowell,NA,NA,45,88,2019-11-12
401171997,Delaware State,Manhattan,NA,NA,74,85,2019-11-12
401166059,North Alabama,Indiana,NA,NA,65,91,2019-11-12
401168175,Howard,Notre Dame,NA,NA,50,79,2019-11-12
401168457,New Hampshire,St. John's,NA,NA,61,74,2019-11-12
401169821,The Citadel,Georgia,NA,NA,86,95,2019-11-12
401169987,East Carolina,Appalachian State,NA,NA,62,68,2019-11-12
401170112,Lamar,Duquesne,NA,NA,56,66,2019-11-12
401170113,St. Bonaventure,Siena,NA,NA,65,78,2019-11-12
401170116,American,George Washington,NA,NA,67,65,2019-11-12
401170117,Northeastern,UMass,NA,NA,71,80,2019-11-12
401170355,South Carolina State,Liberty,NA,NA,39,65,2019-11-12
401170859,Hartford,Marist,NA,NA,62,51,2019-11-12
401171015,Campbell,UNC Wilmington,NA,NA,76,81,2019-11-12
401171487,Maryland-Eastern Shore,Longwood,NA,NA,55,85,2019-11-12
401171535,Bridgewater,Radford,NA,NA,40,91,2019-11-12
401172237,Air Force,Army,NA,NA,69,57,2019-11-12
401172431,William & Mary W&M,Wofford,NA,NA,79,80,2019-11-12
401172568,Goshen College,Eastern Michigan,NA,NA,49,101,2019-11-12
401174063,Chillicothe,Eastern Kentucky,NA,NA,43,129,2019-11-12
401171955,Fairfield,Holy Cross,NA,NA,68,63,2019-11-12
401173060,Rice,Northwestern State,NA,NA,80,74,2019-11-12
401171403,Furman,Charleston Southern,NA,NA,91,47,2019-11-12
401175858,Wiley,Louisiana Tech,NA,NA,52,98,2019-11-12
401169822,Norfolk State,Ole Miss,NA,NA,55,68,2019-11-12
401170031,Jackson State,Tulane,NA,NA,79,88,2019-11-12
401169610,California Baptist,Texas,NA,NA,54,67,2019-11-12
401169819,North Texas,Arkansas,NA,NA,43,66,2019-11-12
401176396,Texas Lutheran,Incarnate Word,NA,NA,60,86,2019-11-12
401175119,Wisconsin Lutheran,Milwaukee,NA,NA,53,103,2019-11-12
401172458,Cleveland State,Missouri State,NA,NA,53,73,2019-11-12
401173640,Valparaiso,SIU-Edwardsville,NA,NA,89,76,2019-11-12
401169607,Northern Illinois,Iowa State,NA,NA,52,70,2019-11-12
401170829,Alabama State,Houston,NA,NA,56,84,2019-11-12
401173594,Coppin State,Loyola Chicago,NA,NA,76,72,2019-11-12
401174037,Chicago State,Eastern Illinois,NA,NA,34,98,2019-11-12
401174706,Prairie View A&M,Texas State,NA,NA,48,75,2019-11-12
401170356,Lipscomb,Tennessee State,NA,NA,78,79,2019-11-12
401170007,New Orleans,SMU,NA,NA,64,77,2019-11-12
401170040,Oral Roberts,Tulsa,NA,NA,67,74,2019-11-12
401169608,Louisiana,TCU,NA,NA,65,98,2019-11-12
401166060,Minnesota,Butler,NA,NA,56,64,2019-11-12
401174161,Brescia,Jacksonville State,NA,NA,55,125,2019-11-12
401175036,Wright State,Tennessee Tech,NA,NA,85,80,2019-11-12
401175534,Ottawa University Arizona,Utah Valley,NA,NA,70,101,2019-11-12
401175740,New Mexico State,UTEP,NA,NA,50,65,2019-11-12
401166423,Colorado College,Northern Colorado,NA,NA,38,104,2019-11-12
401168177,Miami,UCF,NA,NA,79,70,2019-11-12
401169818,Murray State,Tennessee,NA,NA,63,82,2019-11-12
401170568,Long Beach State,Stanford,NA,NA,58,86,2019-11-12
401171652,Life Pacific,UC Irvine,NA,NA,52,98,2019-11-12
401173655,UT Arlington,Nevada,NA,NA,73,80,2019-11-12
401170567,Washington State,Santa Clara,NA,NA,62,70,2019-11-12
401170569,South Dakota State,USC,NA,NA,66,84,2019-11-12
401175640,Pacific Oregon,Seattle,NA,NA,81,115,2019-11-12
401175208,Fresno State,San Diego,NA,NA,66,72,2019-11-12
401174413,Pepperdine,CSU Northridge,NA,NA,94,82,2019-11-12
401170566,UNLV,California,NA,NA,75,79,2019-11-12
401169609,Oklahoma,Oregon State,NA,NA,77,69,2019-11-12
401168179,Indiana State,Louisville,NA,4,62,91,2019-11-13
401166061,Villanova,Ohio State,10,16,51,76,2019-11-13
401169613,Houston Baptist,Texas Tech,NA,11,74,103,2019-11-13
401169823,LSU,VCU,23,NA,82,84,2019-11-13
401180735,St. Mary's (MD),UMBC,NA,NA,57,79,2019-11-13
401172374,Shenandoah,James Madison,NA,NA,48,96,2019-11-13
401170017,IUPUI,South Florida,NA,NA,70,53,2019-11-13
401170118,Fairleigh Dickinson,Fordham,NA,NA,50,53,2019-11-13
401170119,Long Island University,George Mason,NA,NA,74,80,2019-11-13
401170120,La Salle,Pennsylvania,NA,NA,59,75,2019-11-13
401170834,Binghamton,Columbia,NA,NA,63,75,2019-11-13
401170986,Boston University,Vermont,NA,NA,47,62,2019-11-13
401171867,Hofstra,Bucknell,NA,NA,71,86,2019-11-13
401171978,Ohio,Iona,NA,NA,81,72,2019-11-13
401166065,McNeese,Wisconsin,NA,NA,63,83,2019-11-13
401168178,High Point,Boston College,NA,NA,33,59,2019-11-13
401168180,Colgate,Syracuse,NA,NA,54,70,2019-11-13
401168181,South Carolina Upstate,Virginia Tech,NA,NA,57,80,2019-11-13
401168182,UNC Asheville,Wake Forest,NA,NA,79,98,2019-11-13
401169445,Saint Joseph's,UConn,NA,NA,96,87,2019-11-13
401172062,Quinnipiac,Brown,NA,NA,68,70,2019-11-13
401172088,Bryant,Saint Peter's,NA,NA,69,44,2019-11-13
401172340,Lafayette,Princeton,NA,NA,72,65,2019-11-13
401172820,Loyola (MD),Old Dominion,NA,NA,53,62,2019-11-13
401170357,NJIT,Cornell,NA,NA,59,58,2019-11-13
401171914,Canisius,Albany,NA,NA,57,83,2019-11-13
401175847,St. Francis (PA),Morgan State,NA,NA,71,65,2019-11-13
401172570,Miami (OH),Purdue Fort Wayne,NA,NA,84,80,2019-11-13
401176053,Virginia-Wise,Samford,NA,NA,64,102,2019-11-13
401176062,Mars Hill,Middle Tennessee,NA,NA,82,96,2019-11-13
401172047,Niagara,Stephen F. Austin,NA,NA,80,89,2019-11-13
401169611,Monmouth,Kansas State,NA,NA,54,73,2019-11-13
401175037,UT Martin,Western Illinois,NA,NA,98,91,2019-11-13
401166424,Eastern Washington,Saint Louis,NA,NA,60,82,2019-11-13
401172569,Ball State,UIC,NA,NA,67,48,2019-11-13
401173040,Paul Quinn,Nicholls,NA,NA,66,81,2019-11-13
401173215,Grambling,SE Louisiana,NA,NA,81,70,2019-11-13
401173513,UMKC,Drake,NA,NA,58,76,2019-11-13
401173619,CSU Bakersfield,Northern Iowa,NA,NA,55,67,2019-11-13
401166064,Drexel,Rutgers,NA,NA,57,62,2019-11-13
401171585,CSU Fullerton,Wyoming,NA,NA,60,53,2019-11-13
401172510,Green Bay,New Mexico,NA,NA,78,93,2019-11-13
401169612,Oklahoma State,Charleston,NA,NA,73,54,2019-11-13
401166425,Southern Utah,BYU,NA,NA,63,68,2019-11-13
401166062,Purdue,Marquette,NA,NA,55,65,2019-11-13
401166063,Providence,Northwestern,NA,NA,63,72,2019-11-13
401173657,Omaha,Colorado State,NA,NA,65,80,2019-11-13
401168614,Florida International,NC State,NA,NA,77,86,2019-11-13
401173656,Grand Canyon,San Diego State,NA,NA,61,86,2019-11-13
401166067,Michigan State,Seton Hall,3,12,76,73,2019-11-14
401169825,Towson,Florida,NA,15,60,66,2019-11-14
401171610,Long Beach State,Saint Mary's,NA,18,63,81,2019-11-14
401170571,San José St,Arizona,NA,19,39,87,2019-11-14
401171630,UC Davis,Idaho,NA,NA,65,64,2019-11-14
401171488,St. Francis (BKN),Longwood,NA,NA,77,86,2019-11-14
401166066,Penn State,Georgetown,NA,NA,81,66,2019-11-14
401175038,Morehead State,Presbyterian,NA,NA,77,55,2019-11-14
401172081,Siena,Harvard,NA,NA,56,59,2019-11-14
401172571,Michigan Dearborn,Eastern Michigan,NA,NA,59,72,2019-11-14
401173535,IU-Kokomo,Evansville,NA,NA,71,89,2019-11-14
401169824,UL Monroe,Mississippi State,NA,NA,45,62,2019-11-14
401169826,Vanderbilt,Richmond,NA,NA,92,93,2019-11-14
401169974,Alabama A&M,Cincinnati,NA,NA,53,85,2019-11-14
401170358,Southern Miss,North Florida,NA,NA,63,66,2019-11-14
401171549,Winthrop,East Tennessee State,NA,NA,58,61,2019-11-14
401174709,Southwest Baptist,Little Rock,NA,NA,59,77,2019-11-14
401184898,Newport News Apprentice,Norfolk State,NA,NA,54,113,2019-11-14
401174708,VMI,Arkansas State,NA,NA,56,71,2019-11-14
401166426,Montana-Western,Idaho State,NA,NA,48,80,2019-11-14
401175741,Southern,New Mexico State,NA,NA,63,79,2019-11-14
401166427,San Diego,Weber State,NA,NA,71,56,2019-11-14
401170572,Central Connecticut,Arizona State,NA,NA,49,90,2019-11-14
401175211,Pacific Union,Pacific,NA,NA,86,48,2019-11-14
401168183,Georgia State,Duke,NA,2,63,74,2019-11-15
401169615,Monmouth,Kansas,NA,5,57,112,2019-11-15
401168185,Gardner-Webb,North Carolina,NA,6,61,77,2019-11-15
401169828,Gonzaga,Texas A&M,8,NA,79,49,2019-11-15
401173658,North Carolina A&T,Utah State,NA,17,54,81,2019-11-15
401169790,Missouri State,Xavier,NA,21,56,59,2019-11-15
401169827,CSU Northridge,Auburn,NA,22,70,116,2019-11-15
401169614,Texas State,Baylor,NA,24,63,72,2019-11-15
401172572,Fairmont State,Bowling Green,NA,NA,66,88,2019-11-15
401175433,Idaho,VMI,NA,NA,68,67,2019-11-15
401175929,Life Pacific,CSU Bakersfield,NA,NA,51,91,2019-11-15
401175753,Howard,Robert Morris,NA,NA,65,85,2019-11-15
401172313,Merrimack,Dartmouth,NA,NA,46,55,2019-11-15
401175791,Montana State,Appalachian State,NA,NA,59,56,2019-11-15
401171868,New York Institute of Technology,Hofstra,NA,NA,69,111,2019-11-15
401174936,North Dakota State,UT Rio Grande Valley,NA,NA,76,70,2019-11-15
401175673,Trinity Baptist,Bethune-Cookman,NA,NA,42,100,2019-11-15
401174710,Tennessee Tech,UNC Greensboro,NA,NA,30,64,2019-11-15
401172573,North Carolina Central,Akron,NA,NA,47,57,2019-11-15
401172575,Coppin State,Northern Illinois,NA,NA,69,81,2019-11-15
401171489,Randolph College,Longwood,NA,NA,53,78,2019-11-15
401171536,Radford,Georgia Southern,NA,NA,73,76,2019-11-15
401168184,Western Carolina,Florida State,NA,NA,74,79,2019-11-15
401168186,Marshall,Notre Dame,NA,NA,64,74,2019-11-15
401169830,Delaware State,Georgia,NA,NA,66,100,2019-11-15
401169831,Western Michigan,Ole Miss,NA,NA,58,85,2019-11-15
401169832,Cleveland State,South Carolina,NA,NA,63,90,2019-11-15
401170121,Lipscomb,Duquesne,NA,NA,36,58,2019-11-15
401176093,Lyndon State College,Bryant,NA,NA,67,116,2019-11-15
401166069,Elon,Michigan,NA,NA,50,70,2019-11-15
401168187,West Virginia,Pittsburgh,NA,NA,68,53,2019-11-15
401170360,Jacksonville,UMass Lowell,NA,NA,80,78,2019-11-15
401171445,Hampton,William & Mary W&M,NA,NA,65,78,2019-11-15
401174064,Western Kentucky,Eastern Kentucky,NA,NA,79,71,2019-11-15
401174711,South Alabama,Chattanooga,NA,NA,72,90,2019-11-15
401175567,South Wesleyan,Furman,NA,NA,61,83,2019-11-15
401169829,Alabama,Rhode Island,NA,NA,79,93,2019-11-15
401170359,Florida Gulf Coast,Mercer,NA,NA,68,84,2019-11-15
401166070,Oral Roberts,Iowa,NA,NA,74,87,2019-11-15
401170790,SAGU American Indian College,Northern Arizona,NA,NA,32,105,2019-11-15
401172975,Mt. St. Mary's,Lamar,NA,NA,61,76,2019-11-15
401174712,Youngstown St,Louisiana,NA,NA,61,73,2019-11-15
401175121,UMKC,Milwaukee,NA,NA,52,61,2019-11-15
401175535,Utah Valley,UAB,NA,NA,66,55,2019-11-15
401169616,Prairie View A&M,Texas,NA,NA,56,70,2019-11-15
401176362,Texas Southern,South Dakota,NA,NA,69,88,2019-11-15
401170969,Stony Brook,Texas A&M-CC,NA,NA,68,63,2019-11-15
401171631,UC Davis,Arkansas State,NA,NA,67,80,2019-11-15
401175999,Eastern New Mexico,UTEP,NA,NA,57,71,2019-11-15
401171653,UC Irvine,Boise State,NA,NA,69,60,2019-11-15
401166068,South Dakota State,Nebraska,NA,NA,73,90,2019-11-15
401169446,BYU,Houston,NA,NA,72,71,2019-11-15
401170575,Minnesota,Utah,NA,NA,69,73,2019-11-15
401170573,California Baptist,California,NA,NA,62,82,2019-11-15
401171561,Simpson University,Cal Poly,NA,NA,45,89,2019-11-15
401166428,UC Riverside,Sacramento State,NA,NA,49,62,2019-11-15
401170574,UNLV,UCLA,NA,NA,54,71,2019-11-15
401166429,Portland State,Hawai'i,NA,NA,75,83,2019-11-15
401166072,Oakland,Maryland,NA,7,50,80,2019-11-16
401168191,Columbia,Virginia,NA,9,42,60,2019-11-16
401169779,Ohio,Villanova,NA,10,54,78,2019-11-16
401170002,Alcorn State,Memphis,NA,13,56,102,2019-11-16
401169833,Washington,Tennessee,20,NA,62,75,2019-11-16
401169834,Nicholls,LSU,NA,23,65,75,2019-11-16
401170576,San Diego,Colorado,NA,25,53,71,2019-11-16
401168615,St. Francis (BKN),NC State,NA,NA,64,95,2019-11-16
401172742,Alabama A&M,Miami (OH),NA,NA,63,79,2019-11-16
401170128,Central Connecticut,UMass,NA,NA,43,89,2019-11-16
401180734,Georgian Court GA,UMBC,NA,NA,48,60,2019-11-16
401172416,Old Dominion,Northeastern,NA,NA,76,69,2019-11-16
401171016,Campbell,The Citadel,NA,NA,87,73,2019-11-16
401168343,Cornell,DePaul,NA,NA,54,75,2019-11-16
401166431,Northern Colorado,Northern Iowa,NA,NA,72,77,2019-11-16
401170127,Morgan State,George Washington,NA,NA,68,64,2019-11-16
401168192,Lehigh,Virginia Tech,NA,NA,53,79,2019-11-16
401170364,Dartmouth,Jacksonville,NA,NA,37,57,2019-11-16
401170860,Gordon College,Hartford,NA,NA,79,86,2019-11-16
401168188,Belmont,Boston College,NA,NA,100,85,2019-11-16
401168189,Quinnipiac,Miami,NA,NA,52,80,2019-11-16
401166071,Chicago State,Purdue,NA,NA,49,93,2019-11-16
401170129,Saint Joseph's,Loyola Chicago,NA,NA,68,85,2019-11-16
401170027,Temple,La Salle,NA,NA,70,65,2019-11-16
401170032,Northwestern State,Tulane,NA,NA,52,79,2019-11-16
401172577,Sam Houston State,Central Michigan,NA,NA,77,84,2019-11-16
401175039,SIU-Edwardsville,Incarnate Word,NA,NA,57,55,2019-11-16
401172578,Robert Morris,Toledo,NA,NA,56,70,2019-11-16
401170363,Wagner,NJIT,NA,NA,69,88,2019-11-16
401168425,Saint Peter's,Providence,NA,NA,47,68,2019-11-16
401170752,Harvard,Buffalo,NA,NA,76,88,2019-11-16
401176776,Western Colorado,Denver,NA,NA,55,72,2019-11-16
401170041,Austin Peay,Tulsa,NA,NA,65,72,2019-11-16
401170057,UT Martin,Wichita State,NA,NA,62,103,2019-11-16
401175040,Appalachian State,Tennessee Tech,NA,NA,69,47,2019-11-16
401170835,Sacred Heart,Binghamton,NA,NA,72,76,2019-11-16
401175898,Palm Beach Atlantic,Florida Atlantic,NA,NA,79,84,2019-11-16
401172579,Rockford University,Northern Illinois,NA,NA,48,96,2019-11-16
401172740,Eastern Michigan,North Texas,NA,NA,56,51,2019-11-16
401171550,Mid-Atlantic Christian University,Winthrop,NA,NA,59,103,2019-11-16
401168458,Vermont,St. John's,NA,NA,70,68,2019-11-16
401170930,Merrimack,UMass Lowell,NA,NA,60,58,2019-11-16
401170950,New Hampshire,Boston University,NA,NA,70,84,2019-11-16
401169988,Liberty,East Carolina,NA,NA,77,57,2019-11-16
401171801,Delaware,Lafayette,NA,NA,81,73,2019-11-16
401171672,Rice,UC Santa Barbara,NA,NA,82,81,2019-11-16
401166430,Montana,Arkansas,NA,NA,46,64,2019-11-16
401171522,Maryland-Eastern Shore,Morehead State,NA,NA,53,76,2019-11-16
401173020,McNeese,New Mexico,NA,NA,80,90,2019-11-16
401174713,Montana State,UNC Greensboro,NA,NA,67,66,2019-11-16
401171506,Brevard College,UNC Asheville,NA,NA,49,79,2019-11-16
401168315,Louisiana Tech,Creighton,NA,NA,72,82,2019-11-16
401171775,Drexel,Stephen F. Austin,NA,NA,67,82,2019-11-16
401172576,Kent State,Wright State,NA,NA,72,71,2019-11-16
401170125,Marist,Fordham,NA,NA,41,58,2019-11-16
401168190,Seattle,Syracuse,NA,NA,67,89,2019-11-16
401171915,Albany,Manhattan,NA,NA,51,57,2019-11-16
401171928,Bucknell,Canisius,NA,NA,81,83,2019-11-16
401172214,American,St. Francis (PA),NA,NA,76,79,2019-11-16
401170123,UNC Wilmington,Davidson,NA,NA,49,87,2019-11-16
401170124,Charleston Southern,Dayton,NA,NA,61,90,2019-11-16
401170126,James Madison,George Mason,NA,NA,70,83,2019-11-16
401170361,Stetson,Purdue Fort Wayne,NA,NA,55,79,2019-11-16
401170008,Jackson State,SMU,NA,NA,63,80,2019-11-16
401176397,North Dakota State,Texas A&M-CC,NA,NA,57,45,2019-11-16
401170362,Samford,North Alabama,NA,NA,55,61,2019-11-16
401170122,St. Bonaventure,Rutgers,NA,NA,80,74,2019-11-16
401173490,UIC,Bradley,NA,NA,56,65,2019-11-16
401175851,Arkansas-Pine Bluff,Grand Canyon,NA,NA,54,67,2019-11-16
401168289,Wofford,Butler,NA,NA,61,80,2019-11-16
401166073,Troy,Indiana,NA,NA,62,100,2019-11-16
401173632,San Francisco,Southern Illinois,NA,NA,76,60,2019-11-16
401175041,Brescia,Murray State,NA,NA,48,114,2019-11-16
401172934,Pepperdine,Abilene Christian,NA,NA,73,69,2019-11-16
401170579,Oregon State,Wyoming,NA,NA,83,63,2019-11-16
401173659,Colorado State,Loyola Marymount,NA,NA,74,64,2019-11-16
401170578,Santa Clara,Stanford,NA,NA,64,82,2019-11-16
401170889,Maine,Portland,NA,NA,62,71,2019-11-16
401170577,USC,Nevada,NA,NA,76,66,2019-11-16
401181734,Stanislaus State,CSU Fullerton,NA,NA,62,82,2019-11-16
401170970,UT Rio Grande Valley,Stony Brook,NA,NA,58,69,2019-11-16
401168194,North Carolina Central,Louisville,NA,4,58,87,2019-11-17
401168443,Seton Hall,Saint Louis,12,NA,83,66,2019-11-17
401170582,UT Arlington,Oregon,NA,14,47,67,2019-11-17
401169447,Florida,UConn,15,NA,59,62,2019-11-17
401171562,Cal Poly,Saint Mary's,NA,18,48,79,2019-11-17
401170580,New Mexico State,Arizona,NA,19,53,83,2019-11-17
401171632,VMI,UC Davis,NA,NA,89,84,2019-11-17
401175042,Tennessee Tech,Montana State,NA,NA,39,52,2019-11-17
401170131,Jacksonville State,VCU,NA,NA,65,93,2019-11-17
401166074,Marquette,Wisconsin,NA,NA,61,77,2019-11-17
401170365,Jacksonville,Merrimack,NA,NA,44,54,2019-11-17
401170049,UCF,Illinois State,NA,NA,67,65,2019-11-17
401170971,Stony Brook,North Dakota State,NA,NA,64,57,2019-11-17
401173216,Mobile,SE Louisiana,NA,NA,58,65,2019-11-17
401175122,Coppin State,Northern Kentucky,NA,NA,70,82,2019-11-17
401172581,Howard,Toledo,NA,NA,68,112,2019-11-17
401174714,Idaho,Arkansas State,NA,NA,68,82,2019-11-17
401173641,North Dakota,Valparaiso,NA,NA,60,74,2019-11-17
401169617,Yale,Oklahoma State,NA,NA,57,64,2019-11-17
401169835,New Orleans,Mississippi State,NA,NA,59,82,2019-11-17
401172484,Detroit Mercy,Clemson,NA,NA,65,87,2019-11-17
401174715,Little Rock,Central Arkansas,NA,NA,76,56,2019-11-17
401170931,Dartmouth,UMass Lowell,NA,NA,80,75,2019-11-17
401166432,Idaho State,Washington State,NA,NA,61,72,2019-11-17
401170130,CSU Northridge,Richmond,NA,NA,62,90,2019-11-17
401173514,Simpson College,Drake,NA,NA,53,98,2019-11-17
401175583,UT Rio Grande Valley,Texas A&M-CC,NA,NA,55,63,2019-11-17
401182453,CSU San Bernardino,Fresno State,NA,NA,47,92,2019-11-17
401168193,Wake Forest,Charlotte,NA,NA,65,67,2019-11-17
401170581,Rider,Arizona State,NA,NA,55,92,2019-11-17
401174435,UC Riverside,Pacific,NA,NA,51,58,2019-11-17
401171956,Fairfield,Loyola (MD),NA,NA,75,84,2019-11-17
401173660,Simpson University,San José St,NA,NA,60,85,2019-11-17
401168385,Georgia State,Georgetown,NA,NA,83,91,2019-11-17
401172580,Indiana State,Ball State,NA,NA,55,69,2019-11-17
401171733,Charleston Southern,Michigan State,NA,3,46,94,2019-11-18
401169836,Utah Valley,Kentucky,NA,9,74,82,2019-11-18
401166076,Stetson,Ohio State,NA,10,51,86,2019-11-18
401173661,UTSA,Utah State,NA,15,50,82,2019-11-18
401169837,Colgate,Auburn,NA,19,62,91,2019-11-18
401170584,UC Irvine,Colorado,NA,23,53,69,2019-11-18
401172048,Bryant,Niagara,NA,NA,73,62,2019-11-18
401172582,South Carolina Upstate,Akron,NA,NA,45,76,2019-11-18
401172583,Siena Heights,Central Michigan,NA,NA,58,115,2019-11-18
401170009,SMU,Evansville,NA,NA,59,57,2019-11-18
401166435,Northern Colorado,West Virginia,NA,NA,61,69,2019-11-18
401168195,Presbyterian,Notre Dame,NA,NA,53,63,2019-11-18
401169618,William & Mary W&M,Oklahoma,NA,NA,70,75,2019-11-18
401174717,Carver College,Troy,NA,NA,57,84,2019-11-18
401174718,Appalachian State,UNC Greensboro,NA,NA,41,55,2019-11-18
401175709,Long Island University,Delaware State,NA,NA,92,84,2019-11-18
401175842,Wilberforce,South Carolina State,NA,NA,79,103,2019-11-18
401168196,Monmouth,Pittsburgh,NA,NA,50,63,2019-11-18
401170074,Middle Tennessee,Coastal Carolina,NA,NA,72,93,2019-11-18
401170366,Trinity Baptist,North Florida,NA,NA,39,115,2019-11-18
401170861,Hartford,Oakland,NA,NA,50,60,2019-11-18
401172238,Fairleigh Dickinson,Army,NA,NA,65,81,2019-11-18
401171468,High Point,Belmont,NA,NA,51,90,2019-11-18
401176335,Ecclesia College,Southern,NA,NA,55,121,2019-11-18
401173021,Arlington Baptist,McNeese,NA,NA,51,103,2019-11-18
401172821,Misericordia,Lehigh,NA,NA,68,87,2019-11-18
401171490,Longwood,Northern Illinois,NA,NA,48,65,2019-11-18
401166077,Hawai'i,Illinois,NA,NA,53,66,2019-11-18
401169838,Wofford,Missouri,NA,NA,56,75,2019-11-18
401175553,Bacone,UMKC,NA,NA,38,111,2019-11-18
401174937,SIU-Edwardsville,South Dakota,NA,NA,56,71,2019-11-18
401174038,IU-Northwest,Eastern Illinois,NA,NA,61,114,2019-11-18
401182093,Campbellsville,Western Kentucky,NA,NA,66,109,2019-11-18
401174716,Jackson State,Texas State,NA,NA,58,73,2019-11-18
401175043,Fisk,Tennessee State,NA,NA,65,99,2019-11-18
401166433,Montana Tech,Montana,NA,NA,74,72,2019-11-18
401169619,Air Force,TCU,NA,NA,54,65,2019-11-18
401170583,Prairie View A&M,California,NA,NA,50,54,2019-11-18
401172935,Abilene Christian,UNLV,NA,NA,58,72,2019-11-18
401166434,Southern Utah,UCLA,NA,NA,61,76,2019-11-18
401169621,East Tennessee State,Kansas,NA,4,63,75,2019-11-19
401166079,Fairfield,Maryland,NA,6,55,74,2019-11-19
401168197,Vermont,Virginia,NA,7,55,61,2019-11-19
401174720,UT Arlington,Gonzaga,NA,8,66,72,2019-11-19
401170587,Maine,Washington,NA,25,53,72,2019-11-19
401181601,Purdue Northwest,Chicago State,NA,NA,77,89,2019-11-19
401175848,Regent University,Morgan State,NA,NA,52,88,2019-11-19
401166080,Bucknell,Penn State,NA,NA,70,98,2019-11-19
401170132,Nicholls,Rhode Island,NA,NA,65,70,2019-11-19
401170133,Nevada,Davidson,NA,NA,71,91,2019-11-19
401170135,Loyola (MD),George Mason,NA,NA,61,65,2019-11-19
401170368,Navy,Liberty,NA,NA,48,55,2019-11-19
401168426,Merrimack,Providence,NA,NA,56,93,2019-11-19
401168616,Alcorn State,NC State,NA,NA,64,87,2019-11-19
401169840,UMBC,LSU,NA,NA,50,77,2019-11-19
401170951,New Hampshire,Central Connecticut,NA,NA,77,63,2019-11-19
401171689,Charleston,Marshall,NA,NA,76,66,2019-11-19
401171802,Delaware,St. Francis (PA),NA,NA,79,64,2019-11-19
401171916,SUNY Potsdam,Albany,NA,NA,52,78,2019-11-19
401172260,Brown,Sacred Heart,NA,NA,63,84,2019-11-19
401172314,Thmas,Dartmouth,NA,NA,59,108,2019-11-19
401172386,NC Wesleyan,UNC Wilmington,NA,NA,53,113,2019-11-19
401172459,Florida International,Cleveland State,NA,NA,107,61,2019-11-19
401172585,Purdue Fort Wayne,Kent State,NA,NA,68,75,2019-11-19
401173491,Norfolk State,Bradley,NA,NA,57,69,2019-11-19
401174065,Alice Lloyd College,Eastern Kentucky,NA,NA,63,99,2019-11-19
401174719,Mercer,Georgia Southern,NA,NA,88,98,2019-11-19
401169839,Boston University,South Carolina,NA,NA,78,70,2019-11-19
401170134,Omaha,Dayton,NA,NA,68,93,2019-11-19
401175124,North Carolina Central,Youngstown St,NA,NA,60,66,2019-11-19
401172329,Pennsylvania,Lafayette,NA,NA,75,86,2019-11-19
401172584,Alma,Western Michigan,NA,NA,56,102,2019-11-19
401172417,Northeastern,Holy Cross,NA,NA,101,44,2019-11-19
401171998,Manhattan,Samford,NA,NA,57,70,2019-11-19
401173061,Louisiana College,Northwestern State,NA,NA,60,67,2019-11-19
401169841,Seattle,Ole Miss,NA,NA,52,65,2019-11-19
401175044,The Citadel,SE Missouri St,NA,NA,74,69,2019-11-19
401175859,Mississippi Valley State,Louisiana Tech,NA,NA,43,76,2019-11-19
401169842,Furman,Alabama,NA,NA,73,81,2019-11-19
401173620,UT Martin,Northern Iowa,NA,NA,67,87,2019-11-19
401175123,North Dakota,Milwaukee,NA,NA,70,79,2019-11-19
401175804,North Carolina A&T,North Texas,NA,NA,60,80,2019-11-19
401166078,Radford,Northwestern,NA,NA,67,56,2019-11-19
401174721,Spring Hill,South Alabama,NA,NA,72,98,2019-11-19
401174938,Rogers State,Oral Roberts,NA,NA,60,73,2019-11-19
401169843,Texas Southern,Arkansas,NA,NA,51,82,2019-11-19
401170058,Gardner-Webb,Wichita State,NA,NA,52,74,2019-11-19
401169620,Southern Miss,Iowa State,NA,NA,45,73,2019-11-19
401169622,Arkansas-Pine Bluff,Kansas State,NA,NA,51,62,2019-11-19
401170369,North Alabama,South Dakota State,NA,NA,73,78,2019-11-19
401170828,Houston,Rice,NA,NA,97,89,2019-11-19
401173633,Southern Illinois,Murray State,NA,NA,66,79,2019-11-19
