game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401282546,2021-01-29,Rice,North Texas,74,1,9:01,1741,1741,Cameron Sheffield made Free Throw.,26,19,7,0,0.4711896103541074,0.6990841035756823,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,Rice,made,Cameron Sheffield,NA,FALSE,TRUE,Rice,Rice
401282546,2021-01-29,Rice,North Texas,75,1,9:01,1741,1741,Cameron Sheffield missed Free Throw.,26,19,7,0,0.4711896103541074,0.6990841035756823,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,Rice,missed,Cameron Sheffield,NA,FALSE,TRUE,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,76,1,9:01,1741,1741,Terence Lewis II Defensive Rebound.,26,19,7,0,0.4711896103541074,0.6990841035756823,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,77,1,8:46,1726,1726,Thomas Bell made Layup. Assisted by Jalen Jackson.,26,21,5,15,0.4136253242913025,0.6470994296216528,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,made,Thomas Bell,Jalen Jackson,FALSE,FALSE,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,78,1,8:30,1710,1710,Travis Evee missed Three Point Jumper.,26,21,5,16,0.4155137781099985,0.6481401300701926,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,Rice,missed,Travis Evee,NA,TRUE,FALSE,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,79,1,8:26,1706,1706,James Reese Defensive Rebound.,26,21,5,4,0.415989903093771,0.6484026776117341,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,80,1,8:18,1698,1698,James Reese missed Three Point Jumper.,26,21,5,8,0.4169470908584503,0.6489307703509138,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,missed,James Reese,NA,TRUE,FALSE,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,81,1,8:13,1693,1693,Jake Lieppert Defensive Rebound.,26,21,5,5,0.4175487275318206,0.6492629197141043,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,82,1,8:01,1681,1681,Jake Lieppert Turnover.,26,21,5,12,0.41899832942333004,0.650059658231716,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,83,1,8:01,1681,1681,Mardrez McBride Steal.,26,21,5,0,0.41899832942333004,0.650059658231716,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,84,1,7:56,1676,1676,Mardrez McBride made Layup.,26,23,3,5,0.3606128338555531,0.5920497996476484,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,made,Mardrez McBride,NA,FALSE,FALSE,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,85,1,7:35,1655,1655,Quincy Olivari missed Layup.,26,23,3,21,0.362462000866206,0.592912013323398,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,Rice,missed,Quincy Olivari,NA,FALSE,FALSE,Rice,Rice
401282546,2021-01-29,Rice,North Texas,86,1,7:30,1650,1650,Max Fiedler Offensive Rebound.,26,23,3,5,0.3629043535035294,0.5931142484128282,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,Rice
401282546,2021-01-29,Rice,North Texas,87,1,7:29,1649,1649,Max Fiedler made Layup.,28,23,5,1,0.42285856613749584,0.6521196645902195,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,Rice,made,Max Fiedler,NA,FALSE,FALSE,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,88,1,7:05,1625,1625,Terence Lewis II missed Layup.,28,23,5,24,0.4257605687601883,0.6536202142266724,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,missed,Terence Lewis II,NA,FALSE,FALSE,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,89,1,7:05,1625,1625,Max Fiedler Block.,28,23,5,0,0.4257605687601883,0.6536202142266724,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,90,1,7:00,1620,1620,Max Fiedler Defensive Rebound.,28,23,5,5,0.4263671981867922,0.6539298923510367,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,91,1,6:54,1614,1614,Jake Lieppert missed Three Point Jumper.,28,23,5,6,0.4270964281533117,0.6543006525151589,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,Rice,missed,Jake Lieppert,NA,TRUE,FALSE,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,92,1,6:51,1611,1611,Terence Lewis II Defensive Rebound.,28,23,5,3,0.42746162095415363,0.6544857621852754,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,93,1,6:47,1607,1607,Mardrez McBride made Layup.,28,25,3,4,0.36674974030797963,0.5948239997537945,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,made,Mardrez McBride,NA,FALSE,FALSE,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,94,1,6:24,1584,1584,Foul on Travis Evee.,28,25,3,23,0.3688431131866192,0.5957311934410241,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,95,1,6:24,1584,1584,Travis Evee Turnover.,28,25,3,0,0.3688431131866192,0.5957311934410241,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,96,1,6:24,1584,1584,Official TV Timeout,28,25,3,0,0.3688431131866192,0.5957311934410241,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,97,1,6:09,1569,1569,Javion Hamlet missed Three Point Jumper.,28,25,3,15,0.37022478422890515,0.5963262221181337,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,missed,Javion Hamlet,NA,TRUE,FALSE,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,98,1,6:05,1565,1565,Quincy Olivari Defensive Rebound.,28,25,3,4,0.3705956089190886,0.5964857699126117,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,99,1,5:54,1554,1554,Quincy Olivari Turnover.,28,25,3,11,0.37162083595975776,0.5969270771377916,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,100,1,5:54,1554,1554,Zachary Simmons Steal.,28,25,3,0,0.37162083595975776,0.5969270771377916,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,101,1,5:46,1546,1546,Mardrez McBride made Layup.,28,27,1,8,0.3132996892822828,0.5327881503672952,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,made,Mardrez McBride,NA,FALSE,FALSE,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,102,1,5:38,1538,1538,Quincy Olivari Turnover.,28,27,1,8,0.3138003133979591,0.5329008191371134,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,103,1,5:38,1538,1538,Javion Hamlet Steal.,28,27,1,0,0.3138003133979591,0.5329008191371134,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,104,1,5:32,1532,1532,Foul on Zachary Simmons.,28,27,1,6,0.31417729674141937,0.5329860615105957,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,Rice
401282546,2021-01-29,Rice,North Texas,105,1,5:32,1532,1532,Zachary Simmons Turnover.,28,27,1,0,0.31417729674141937,0.5329860615105957,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,106,1,5:26,1526,1526,Cameron Sheffield made Three Point Jumper. Assisted by Riley Abercrombie.,31,27,4,6,0.4057742187565441,0.6294658040342648,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,Rice,made,Cameron Sheffield,Riley Abercrombie,TRUE,FALSE,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,107,1,5:01,1501,1501,JJ Murray missed Three Point Jumper.,31,27,4,25,0.40861831259028647,0.630840227415524,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,missed,JJ Murray,NA,TRUE,FALSE,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,108,1,4:57,1497,1497,Riley Abercrombie Defensive Rebound.,31,27,4,4,0.40907994787320745,0.6310656046504992,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,109,1,4:49,1489,1489,Cameron Sheffield missed Three Point Jumper.,31,27,4,8,0.4100090432933431,0.6315214816432957,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,Rice,missed,Cameron Sheffield,NA,TRUE,FALSE,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,110,1,4:45,1485,1485,JJ Murray Defensive Rebound.,31,27,4,4,0.4104765856281256,0.63175210986527075,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,111,1,4:22,1462,1462,Mardrez McBride missed Three Point Jumper.,31,27,4,23,0.4132060292258901,0.633116644319362,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,missed,Mardrez McBride,NA,TRUE,FALSE,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,112,1,4:17,1457,1457,Mylyjael Poteat Defensive Rebound.,31,27,4,5,0.4138091285842507,0.6334226885855856,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,113,1,4:06,1446,1446,Quincy Olivari Turnover.,31,27,4,11,0.41514704596626983,0.6341065305782657,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,114,1,4:06,1446,1446,JJ Murray Steal.,31,27,4,0,0.41514704596626983,0.6341065305782657,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,115,1,4:00,1440,1440,Rubin Jones made Layup.,31,29,2,6,0.3508144670336359,0.5685000611741511,3,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,made,Rubin Jones,NA,FALSE,FALSE,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,116,1,4:00,1440,1440,Rice  Timeout,31,29,2,0,0.3508144670336359,0.5685000611741511,3,3,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,117,1,3:43,1423,1423,Mylyjael Poteat made Layup. Assisted by Payton Moore.,33,29,4,17,0.41792784333438643,0.6354987818949012,3,3,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,Rice,made,Mylyjael Poteat,Payton Moore,FALSE,FALSE,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,118,1,3:28,1408,1408,Javion Hamlet made Layup.,33,31,2,15,0.35349136006503507,0.5695059765649068,3,3,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,made,Javion Hamlet,NA,FALSE,FALSE,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,119,1,3:17,1397,1397,Payton Moore made Layup.,35,31,4,11,0.4210441916622562,0.6370094202399954,3,3,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,Rice,made,Payton Moore,NA,FALSE,FALSE,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,120,1,2:57,1377,1377,Foul on Mylyjael Poteat.,35,31,4,20,0.42343847031589044,0.6381452246244329,3,3,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,North Texas
401282546,2021-01-29,Rice,North Texas,121,1,2:55,1375,1375,Javion Hamlet missed Layup.,35,31,4,2,0.423678317795628,0.6382581938504482,3,3,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,missed,Javion Hamlet,NA,FALSE,FALSE,North Texas,North Texas
401282546,2021-01-29,Rice,North Texas,122,1,2:49,1369,1369,Thomas Bell Offensive Rebound.,35,31,4,6,0.42439867512826807,0.6385968424657803,3,3,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,North Texas
401282546,2021-01-29,Rice,North Texas,123,1,2:46,1366,1366,Thomas Bell made Layup.,35,33,2,3,0.35703146012966075,0.5707731704333556,3,3,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,made,Thomas Bell,NA,FALSE,FALSE,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,124,1,2:30,1350,1350,Cameron Sheffield missed Jumper.,35,33,2,16,0.35839645197400205,0.5712535041585113,3,3,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,Rice,missed,Cameron Sheffield,NA,FALSE,FALSE,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,125,1,2:26,1346,1346,Javion Hamlet Defensive Rebound.,35,33,2,4,0.3587396169060489,0.5713741769180065,3,3,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,126,1,2:26,1346,1346,Foul on Cameron Sheffield.,35,33,2,0,0.3587396169060489,0.5713741769180065,3,3,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,127,1,2:24,1344,1344,James Reese missed Three Point Jumper.,35,33,2,2,0.3589115139555064,0.5714346440603683,3,3,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,missed,James Reese,NA,TRUE,FALSE,North Texas,North Texas
401282546,2021-01-29,Rice,North Texas,128,1,2:18,1338,1338,James Reese Offensive Rebound.,35,33,2,6,0.359428522595109,0.57161666092055,3,3,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,North Texas
401282546,2021-01-29,Rice,North Texas,129,1,2:04,1324,1324,James Reese missed Three Point Jumper.,35,33,2,14,0.36064319575644355,0.5720459444610492,3,3,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,missed,James Reese,NA,TRUE,FALSE,North Texas,North Texas
401282546,2021-01-29,Rice,North Texas,130,1,2:00,1320,1320,Thomas Bell Offensive Rebound.,35,33,2,4,0.36099256297104504,0.5721700508603711,3,3,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,North Texas
401282546,2021-01-29,Rice,North Texas,131,1,1:55,1315,1315,JJ Murray missed Layup.,35,33,2,5,0.361430827737657,0.5723262583301502,3,3,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,missed,JJ Murray,NA,FALSE,FALSE,North Texas,North Texas
401282546,2021-01-29,Rice,North Texas,132,1,1:51,1311,1311,JJ Murray Offensive Rebound.,35,33,2,4,0.3617827327351464,0.5724521587883116,3,3,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,North Texas
401282546,2021-01-29,Rice,North Texas,133,1,1:50,1310,1310,James Reese made Three Point Jumper. Assisted by JJ Murray.,35,36,-1,1,0.2679121616972665,0.46356567553874145,3,3,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,made,James Reese,JJ Murray,TRUE,FALSE,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,134,1,1:27,1287,1287,Foul on Javion Hamlet.,35,36,-1,23,0.2687563592976668,0.46318724853385906,3,3,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,Rice
401282546,2021-01-29,Rice,North Texas,135,1,1:16,1276,1276,Travis Evee missed Three Point Jumper.,35,36,-1,11,0.26915591692025925,0.4629990645299091,3,3,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,Rice,missed,Travis Evee,NA,TRUE,FALSE,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,136,1,1:12,1272,1272,JJ Murray Defensive Rebound.,35,36,-1,4,0.26930029170453323,0.4629292936771474,3,3,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,137,1,0:56,1256,1256,Jalen Jackson missed Three Point Jumper.,35,36,-1,16,0.2698718113266226,0.46264225437775996,3,3,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,missed,Jalen Jackson,NA,TRUE,FALSE,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,138,1,0:52,1252,1252,Payton Moore Defensive Rebound.,35,36,-1,4,0.270012986996133,0.4625683493102502,3,3,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,139,1,0:40,1240,1240,Travis Evee made Jumper.,37,36,1,12,0.33390196974627745,0.5376590144097959,3,3,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,Rice,made,Travis Evee,NA,FALSE,FALSE,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,140,1,0:05,1205,1205,Mardrez McBride missed Three Point Jumper.,37,36,1,35,0.3365097145282219,0.5383757965642224,3,3,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,missed,Mardrez McBride,NA,TRUE,FALSE,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,141,1,0:00,1200,1200,Payton Moore Defensive Rebound.,37,36,1,5,0.33688373547677947,0.5384812553577752,3,3,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,142,1,0:00,1200,1200,End of 1st half,37,36,1,0,0.33688373547677947,0.5384812553577752,3,3,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,NA
401282546,2021-01-29,Rice,North Texas,143,2,20:00,1200,1200,PLAY,37,36,1,0,0.33688373547677947,0.5384812553577752,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice
401282546,2021-01-29,Rice,North Texas,144,2,19:46,1186,1186,Riley Abercrombie made Jumper.,39,36,3,14,0.4105318016758047,0.6144817700366086,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,Rice,made,Riley Abercrombie,NA,FALSE,FALSE,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,145,2,19:29,1169,1169,Thomas Bell made Layup.,39,38,1,17,0.3391746545026995,0.539115019858652,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,North Texas,made,Thomas Bell,NA,FALSE,FALSE,North Texas,Rice
401282546,2021-01-29,Rice,North Texas,146,2,19:24,1164,1164,Riley Abercrombie Turnover.,39,38,1,5,0.33954085299869086,0.5392148367937986,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,North Texas
401282546,2021-01-29,Rice,North Texas,147,2,19:24,1164,1164,James Reese Steal.,39,38,1,0,0.33954085299869086,0.5392148367937986,4,4,-6.6,NA,"c(""Rick Crawford"", "" Gerry Pollard"", "" Kelly Self"")","Houston, TX",Tudor Fieldhouse,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rice,North Texas
