game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401257474,2020-11-27,UNC Asheville,UNC Wilmington,68,1,11:10,1870,1870,BJ Marable Offensive Rebound.,13,16,-3,5,0.6944862395668867,0.4156787752364393,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,69,1,11:08,1868,1868,Luke Lawson Turnover.,13,16,-3,2,0.6943283251024035,0.4156027638080216,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,70,1,11:08,1868,1868,Ty Gadsden Steal.,13,16,-3,0,0.6943283251024035,0.4156027638080216,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,71,1,11:04,1864,1864,Ty Gadsden missed Layup.,13,16,-3,4,0.6940118116582019,0.41545067386171475,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,missed,Ty Gadsden,NA,FALSE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,72,1,11:04,1864,1864,UNC Asheville Defensive Rebound.,13,16,-3,0,0.6940118116582019,0.41545067386171475,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,73,1,11:04,1864,1864,Foul on Jamahri Harvey.,13,16,-3,0,0.6940118116582019,0.41545067386171475,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,74,1,10:44,1844,1844,Lavar Batts Jr. missed Layup.,13,16,-3,20,0.6924153452913279,0.41468841227594394,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Lavar Batts Jr.,NA,FALSE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,75,1,10:41,1841,1841,Jaylen Sims Defensive Rebound.,13,16,-3,3,0.6921738460529251,0.41457374246929246,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,76,1,10:38,1838,1838,Foul on Lavar Batts Jr..,13,16,-3,3,0.6919318095507161,0.4144589688286455,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,77,1,10:37,1837,1837,Jaylen Sims missed Free Throw.,13,16,-3,1,0.691851010851425,0.4144206868220977,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,missed,Jaylen Sims,NA,FALSE,TRUE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,78,1,10:36,1836,1836,BJ Marable Defensive Rebound.,13,16,-3,1,0.6917701520503431,0.4143823923767152,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,79,1,10:10,1810,1810,Tajion Jones Turnover.,13,16,-3,26,0.6896463937585205,0.41338163301188374,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,80,1,10:10,1810,1810,Jaylen Sims Steal.,13,16,-3,0,0.6896463937585205,0.41338163301188374,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,81,1,10:04,1804,1804,Brian Tolefree made Layup. Assisted by Jaylen Sims.,13,18,-5,6,0.6369556549876191,0.35779729688516804,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Brian Tolefree,Jaylen Sims,FALSE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,82,1,9:57,1797,1797,Jamon Battle made Dunk. Assisted by Trent Stephney.,15,18,-3,7,0.6885686918152465,0.4128768070043127,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,Jamon Battle,Trent Stephney,FALSE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,83,1,9:35,1775,1775,Brian Tolefree missed Jumper.,15,18,-3,22,0.6867200508496446,0.4120139757486443,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,missed,Brian Tolefree,NA,FALSE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,84,1,9:35,1775,1775,Luke Lawson Block.,15,18,-3,0,0.6867200508496446,0.4120139757486443,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,85,1,9:31,1771,1771,Luke Lawson Defensive Rebound.,15,18,-3,4,0.6863805094059604,0.411855796433243,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,86,1,9:29,1769,1769,Tajion Jones made Layup.,17,18,-1,2,0.7350138947390906,0.47031610880414665,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,Tajion Jones,NA,FALSE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,87,1,9:29,1769,1769,Foul on Ty Gadsden.,17,18,-1,0,0.7350138947390906,0.47031610880414665,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,88,1,9:27,1767,1767,Tajion Jones missed Free Throw.,17,18,-1,2,0.7349022798123394,0.47028889989093037,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Tajion Jones,NA,FALSE,TRUE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,89,1,9:26,1766,1766,Jake Boggs Defensive Rebound.,17,18,-1,1,0.7348464103205384,0.470275280471876,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,90,1,9:17,1757,1757,Foul on Luke Lawson.,17,18,-1,9,0.7343417298206312,0.4701522428732746,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,91,1,9:17,1757,1757,Jaylen Sims made Free Throw.,17,19,-2,0,0.7103800488450916,0.4405164585835989,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Jaylen Sims,NA,FALSE,TRUE,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,92,1,9:17,1757,1757,Jaylen Sims made Free Throw.,17,20,-3,0,0.6851836400204746,0.41129864087457074,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Jaylen Sims,NA,FALSE,TRUE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,93,1,9:02,1742,1742,Foul on Ty Gadsden.,17,20,-3,15,0.6838864001326618,0.41069506443406634,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,94,1,8:51,1731,1731,Jamon Battle missed Layup.,17,20,-3,11,0.6829251063860392,0.41024766156797043,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Jamon Battle,NA,FALSE,FALSE,UNC Asheville,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,95,1,8:47,1727,1727,Jamon Battle Offensive Rebound.,17,20,-3,4,0.6825734185247012,0.41008390002188033,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,96,1,8:46,1726,1726,Jamon Battle made Layup.,19,20,-1,1,0.7325781009467394,0.4697214132223624,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,Jamon Battle,NA,FALSE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,97,1,8:20,1700,1700,Mike Okauru missed Jumper.,19,20,-1,26,0.7310692412644446,0.4693504028949788,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,missed,Mike Okauru,NA,FALSE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,98,1,8:17,1697,1697,BJ Marable Defensive Rebound.,19,20,-1,3,0.7308934280401219,0.4693069589844283,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,99,1,8:09,1689,1689,Deacon Heath missed Three Point Jumper.,19,20,-1,8,0.7304228622371354,0.46919044411514405,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Deacon Heath,NA,TRUE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,100,1,8:06,1686,1686,Jamahri Harvey Defensive Rebound.,19,20,-1,3,0.7302455421716404,0.46914677803923804,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,101,1,8:03,1683,1683,Foul on Jamahri Harvey.,19,20,-1,3,0.7300676102687922,0.46910331732945254,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,102,1,8:03,1683,1683,Jamahri Harvey Turnover.,19,20,-1,0,0.7300676102687922,0.46910331732945254,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,103,1,7:52,1672,1672,Official TV Timeout,19,20,-1,11,0.7294100392772134,0.4689455984819592,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,104,1,7:45,1665,1665,Tajion Jones missed Three Point Jumper.,19,20,-1,7,0.7289874498069692,0.46884645017372434,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Tajion Jones,NA,TRUE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,105,1,7:42,1662,1662,Mike Okauru Defensive Rebound.,19,20,-1,3,0.7288053749818943,0.4688042192408571,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,106,1,7:35,1655,1655,Brian Tolefree made Layup. Assisted by Mike Okauru.,19,22,-3,7,0.6760619860175978,0.4070879866766019,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Brian Tolefree,Mike Okauru,FALSE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,107,1,7:12,1632,1632,Trent Stephney made Layup.,21,22,-1,23,0.7269540156753111,0.46838871602454246,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,Trent Stephney,NA,FALSE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,108,1,6:43,1603,1603,Brian Tolefree Turnover.,21,22,-1,29,0.7251148066083694,0.46799396900193746,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,109,1,6:23,1583,1583,Foul on Jamon Battle.,21,22,-1,20,0.7238204683801036,0.4677221416887046,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,110,1,6:23,1583,1583,Jamon Battle Turnover.,21,22,-1,0,0.7238204683801036,0.4677221416887046,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,111,1,6:06,1566,1566,Ty Gadsden missed Layup.,21,22,-1,17,0.7227049886774923,0.46748945343887743,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,missed,Ty Gadsden,NA,FALSE,FALSE,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,112,1,6:03,1563,1563,Jake Boggs Offensive Rebound.,21,22,-1,3,0.722506759063094,0.46744812505622324,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,113,1,6:02,1562,1562,Jake Boggs missed Jumper.,21,22,-1,1,0.7224405932714206,0.46743432737007556,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,missed,Jake Boggs,NA,FALSE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,114,1,6:02,1562,1562,Luke Lawson Block.,21,22,-1,0,0.7224405932714206,0.46743432737007556,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,115,1,5:58,1558,1558,Luke Lawson Defensive Rebound.,21,22,-1,4,0.7221754891211084,0.4673790215152715,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,116,1,5:51,1551,1551,Tajion Jones missed Jumper.,21,22,-1,7,0.7217098896576822,0.46728175084044465,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Tajion Jones,NA,FALSE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,117,1,5:47,1547,1547,Jaylen Sims Defensive Rebound.,21,22,-1,4,0.7214429020373169,0.4672258600297455,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,118,1,5:41,1541,1541,Jamahri Harvey missed Layup.,21,22,-1,6,0.7210411853145019,0.46714155776491484,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,missed,Jamahri Harvey,NA,FALSE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,119,1,5:38,1538,1538,Silas Mason Defensive Rebound.,21,22,-1,3,0.7208397827937935,0.4670991808628866,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,120,1,5:34,1534,1534,Luke Lawson made Three Point Jumper. Assisted by Trent Stephney.,24,22,2,4,0.7930418412578021,0.5656299952723072,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,Luke Lawson,Trent Stephney,TRUE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,121,1,5:16,1516,1516,Jaylen Sims made Three Point Jumper.,24,25,-1,18,0.7193523187770879,0.4667830384933974,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Jaylen Sims,NA,TRUE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,122,1,4:55,1495,1495,Trent Stephney made Jumper.,26,25,1,21,0.769020660361931,0.5335294625677695,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,Trent Stephney,NA,FALSE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,123,1,4:31,1471,1471,Jaylen Sims made Jumper. Assisted by Brent Jenkins.,26,27,-1,24,0.7162593243944101,0.4660972555832909,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Jaylen Sims,Brent Jenkins,FALSE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,124,1,4:15,1455,1455,Luke Lawson missed Three Point Jumper.,26,27,-1,16,0.7151460500913912,0.4658370549734992,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Luke Lawson,NA,TRUE,FALSE,UNC Asheville,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,125,1,4:11,1451,1451,Silas Mason Offensive Rebound.,26,27,-1,4,0.7148668029493656,0.4657704258688355,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,126,1,3:59,1439,1439,LJ Thorpe missed Jumper.,26,27,-1,12,0.714026217583509,0.4655713375868929,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,LJ Thorpe,NA,FALSE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,127,1,3:56,1436,1436,Imajae Dodd Defensive Rebound.,26,27,-1,3,0.7138152918806497,0.46552235211869186,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,128,1,3:48,1428,1428,Ty Gadsden missed Layup.,26,27,-1,8,0.71325126333981,0.4653931170250793,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,missed,Ty Gadsden,NA,FALSE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,129,1,3:45,1425,1425,LJ Thorpe Defensive Rebound.,26,27,-1,3,0.7130391601124096,0.4653451384446518,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,130,1,3:39,1419,1419,Tajion Jones made Jumper.,28,27,1,6,0.7661258324416113,0.5347501007275346,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,Tajion Jones,NA,FALSE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,131,1,3:18,1398,1398,Foul on Silas Mason.,28,27,1,21,0.7652868145803194,0.5350772876722646,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,132,1,3:18,1398,1398,Official TV Timeout,28,27,1,0,0.7652868145803194,0.5350772876722646,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,133,1,3:18,1398,1398,Brent Jenkins missed Free Throw.,28,27,1,0,0.7652868145803194,0.5350772876722646,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,missed,Brent Jenkins,NA,FALSE,TRUE,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,134,1,3:18,1398,1398,UNC Wilmington Offensive Rebound.,28,27,1,0,0.7652868145803194,0.5350772876722646,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Wilmington
