game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401265773,2020-11-27,Charlotte,East Carolina,69,1,9:43,1783,1783,Brandon Suggs Steal.,20,14,6,0,0.8017091168269188,0.6701117873850428,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,70,1,9:39,1779,1779,Tristen Newton made Layup. Assisted by Brandon Suggs.,20,16,4,4,0.761531049038112,0.6161707523909243,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,East Carolina,made,Tristen Newton,Brandon Suggs,FALSE,FALSE,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,71,1,9:39,1779,1779,Foul on Caleb Stone-Carrawell.,20,16,4,0,0.761531049038112,0.6161707523909243,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,East Carolina,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,72,1,9:39,1779,1779,Tristen Newton made Free Throw.,20,17,3,0,0.7393822458259187,0.5878282667021548,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,East Carolina,made,Tristen Newton,NA,FALSE,TRUE,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,73,1,9:25,1765,1765,Jackson Threadgill missed Three Point Jumper.,20,17,3,14,0.7394469042263666,0.5883822946547246,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,missed,Jackson Threadgill,NA,TRUE,FALSE,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,74,1,9:20,1760,1760,Jayden Gardner Defensive Rebound.,20,17,3,5,0.739470354546778,0.5885814882246804,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,75,1,9:06,1746,1746,Jayden Gardner made Jumper.,20,19,1,14,0.6906761398397508,0.5299993274547108,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,East Carolina,made,Jayden Gardner,NA,FALSE,FALSE,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,76,1,8:50,1730,1730,Brice Williams made Three Point Jumper. Assisted by Jackson Threadgill.,23,19,4,16,0.7622429958705585,0.618726772838221,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,made,Brice Williams,Jackson Threadgill,TRUE,FALSE,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,77,1,8:25,1705,1705,Jayden Gardner missed Layup.,23,19,4,25,0.76262687257117,0.6200713722698303,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,East Carolina,missed,Jayden Gardner,NA,FALSE,FALSE,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,78,1,8:21,1701,1701,Brice Williams Defensive Rebound.,23,19,4,4,0.7626900118490457,0.620289477874783,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,79,1,8:17,1697,1697,Jackson Threadgill missed Three Point Jumper.,23,19,4,4,0.7627536747217865,0.6205084525844143,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,missed,Jackson Threadgill,NA,TRUE,FALSE,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,80,1,8:14,1694,1694,Tyrie Jackson Defensive Rebound.,23,19,4,3,0.7628017762675672,0.6206732648490695,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,81,1,7:52,1672,1672,Tristen Newton made Jumper.,23,21,2,22,0.7152911204251929,0.5618701387645372,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,East Carolina,made,Tristen Newton,NA,FALSE,FALSE,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,82,1,7:24,1644,1644,Jordan Shepherd missed Jumper.,23,21,2,28,0.7150648889990033,0.5626449282595558,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,missed,Jordan Shepherd,NA,FALSE,FALSE,Charlotte,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,83,1,7:21,1641,1641,Jackson Threadgill Offensive Rebound.,23,21,2,3,0.7150377753313593,0.5627266811188697,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,84,1,7:16,1636,1636,Brice Williams missed Three Point Jumper.,23,21,2,5,0.714991520212501,0.5628625242965127,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,missed,Brice Williams,NA,TRUE,FALSE,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,85,1,7:13,1633,1633,Tristen Newton Defensive Rebound.,23,21,2,3,0.7149631590483517,0.5629438071582088,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,86,1,7:02,1622,1622,Tyrie Jackson made Jumper.,23,23,0,11,0.6603288836740208,0.5,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,East Carolina,made,Tyrie Jackson,NA,FALSE,FALSE,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,87,1,6:35,1595,1595,Jhery Matos missed Layup.,23,23,0,27,0.6593563724256254,0.5,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,missed,Jhery Matos,NA,FALSE,FALSE,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,88,1,6:32,1592,1592,Brandon Suggs Defensive Rebound.,23,23,0,3,0.6592469189627252,0.5,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,89,1,6:28,1588,1588,Tristen Newton made Jumper.,23,25,-2,4,0.5989887017118838,0.4358466646362419,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,East Carolina,made,Tristen Newton,NA,FALSE,FALSE,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,90,1,6:00,1560,1560,Foul on Tyrie Jackson.,23,25,-2,28,0.5971413336136325,0.43508922096786784,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,91,1,6:00,1560,1560,Milos Supica missed Free Throw.,23,25,-2,0,0.5971413336136325,0.43508922096786784,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,missed,Milos Supica,NA,FALSE,TRUE,Charlotte,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,92,1,6:00,1560,1560,Charlotte Offensive Rebound.,23,25,-2,0,0.5971413336136325,0.43508922096786784,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,93,1,6:00,1560,1560,Milos Supica made Free Throw.,24,25,-1,0,0.6281121430573298,0.4674066980134962,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,made,Milos Supica,NA,FALSE,TRUE,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,94,1,5:42,1542,1542,Brandon Suggs made Jumper. Assisted by Tremont Robinson-White.,24,27,-3,18,0.5638967147754581,0.40258624622230027,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,East Carolina,made,Brandon Suggs,Tremont Robinson-White,FALSE,FALSE,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,95,1,5:16,1516,1516,Jhery Matos missed Three Point Jumper.,24,27,-3,26,0.5617216307327793,0.4015066053290615,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,missed,Jhery Matos,NA,TRUE,FALSE,Charlotte,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,96,1,5:16,1516,1516,J.J. Miles Block.,24,27,-3,0,0.5617216307327793,0.4015066053290615,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,97,1,5:15,1515,1515,Charlotte Offensive Rebound.,24,27,-3,1,0.5616369678189307,0.4014642542033987,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,98,1,5:09,1509,1509,Milos Supica missed Jumper.,24,27,-3,6,0.5611273105263311,0.40120867983807257,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,missed,Milos Supica,NA,FALSE,FALSE,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,99,1,5:02,1502,1502,Brandon Suggs Defensive Rebound.,24,27,-3,7,0.5605289647540938,0.4009071629145014,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,100,1,4:56,1496,1496,Ludgy Debaut made Jumper. Assisted by Jayden Gardner.,24,29,-5,6,0.4931746223479506,0.3382074543733398,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,East Carolina,made,Ludgy Debaut,Jayden Gardner,FALSE,FALSE,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,101,1,4:29,1469,1469,Jhery Matos Turnover.,24,29,-5,27,0.48993369252364555,0.33631938574043047,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,102,1,4:29,1469,1469,Tremont Robinson-White Steal.,24,29,-5,0,0.48993369252364555,0.33631938574043047,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,103,1,4:29,1469,1469,Foul on Jahmir Young.,24,29,-5,0,0.48993369252364555,0.33631938574043047,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,104,1,4:17,1457,1457,Brandon Suggs missed Jumper.,24,29,-5,12,0.48845412684607287,0.3354447767012678,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,East Carolina,missed,Brandon Suggs,NA,FALSE,FALSE,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,105,1,4:10,1450,1450,Jhery Matos Defensive Rebound.,24,29,-5,7,0.4875788671208646,0.3349233102981288,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,106,1,4:08,1448,1448,Brice Williams made Jumper. Assisted by Jhery Matos.,26,29,-3,2,0.5557595354342674,0.3984316526099437,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,made,Brice Williams,Jhery Matos,FALSE,FALSE,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,107,1,3:57,1437,1437,J.J. Miles missed Three Point Jumper.,26,29,-3,11,0.5547651113956791,0.397907166126531,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,East Carolina,missed,J.J. Miles,NA,TRUE,FALSE,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,108,1,3:57,1437,1437,Charlotte Defensive Rebound.,26,29,-3,0,0.5547651113956791,0.397907166126531,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,109,1,3:57,1437,1437,Official TV Timeout,26,29,-3,0,0.5547651113956791,0.397907166126531,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,110,1,3:34,1414,1414,Jordan Shepherd Turnover.,26,29,-3,23,0.5527060774205278,0.3968461725613409,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,111,1,3:34,1414,1414,Bitumba Baruti Steal.,26,29,-3,0,0.5527060774205278,0.3968461725613409,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,112,1,3:30,1410,1410,Foul on Anzac Rissetto.,26,29,-3,4,0.5523499429237377,0.3966656037356251,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,East Carolina,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,113,1,3:30,1410,1410,Brandon Suggs missed Free Throw.,26,29,-3,0,0.5523499429237377,0.3966656037356251,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,East Carolina,missed,Brandon Suggs,NA,FALSE,TRUE,East Carolina,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,114,1,3:30,1410,1410,East Carolina Offensive Rebound.,26,29,-3,0,0.5523499429237377,0.3966656037356251,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,East Carolina,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,115,1,3:30,1410,1410,Brandon Suggs made Free Throw.,26,30,-4,0,0.5175870754644449,0.36373937945756274,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,East Carolina,made,Brandon Suggs,NA,FALSE,TRUE,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,116,1,3:15,1395,1395,Jhery Matos made Jumper. Assisted by Brice Williams.,28,30,-2,15,0.5855275669590175,0.43009809130909965,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,made,Jhery Matos,Brice Williams,FALSE,FALSE,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,117,1,2:49,1369,1369,Tremont Robinson-White missed Three Point Jumper.,28,30,-2,26,0.5836485904551414,0.4293166827096968,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,East Carolina,missed,Tremont Robinson-White,NA,TRUE,FALSE,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,118,1,2:45,1365,1365,Jordan Shepherd Defensive Rebound.,28,30,-2,4,0.5833582615317903,0.42919687345761187,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,119,1,2:39,1359,1359,Jordan Shepherd made Jumper.,30,30,0,6,0.6503646500338865,0.5,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,made,Jordan Shepherd,NA,FALSE,FALSE,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,120,1,2:20,1340,1340,Jayden Gardner missed Layup.,30,30,0,19,0.6495961320952334,0.5,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,East Carolina,missed,Jayden Gardner,NA,FALSE,FALSE,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,121,1,2:11,1331,1331,Jahmir Young Defensive Rebound.,30,30,0,9,0.6492299241900894,0.5,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,122,1,2:09,1329,1329,Brice Williams Turnover.,30,30,0,2,0.6491483779017365,0.5,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,123,1,1:58,1318,1318,Foul on Jhery Matos.,30,30,0,11,0.6486988991043496,0.5,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,East Carolina,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,124,1,1:58,1318,1318,Jayden Gardner missed Free Throw.,30,30,0,0,0.6486988991043496,0.5,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,East Carolina,missed,Jayden Gardner,NA,FALSE,TRUE,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,125,1,1:58,1318,1318,Caleb Stone-Carrawell Defensive Rebound.,30,30,0,0,0.6486988991043496,0.5,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,126,1,1:45,1305,1305,Jhery Matos missed Three Point Jumper.,30,30,0,13,0.6481658547084364,0.5,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,missed,Jhery Matos,NA,TRUE,FALSE,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,127,1,1:42,1302,1302,Tyrie Jackson Defensive Rebound.,30,30,0,3,0.6480426063943693,0.5,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,128,1,1:36,1296,1296,Jayden Gardner missed Layup.,30,30,0,6,0.6477958835780041,0.5,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,East Carolina,missed,Jayden Gardner,NA,FALSE,FALSE,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,129,1,1:32,1292,1292,Anzac Rissetto Defensive Rebound.,30,30,0,4,0.6476312524051172,0.5,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,130,1,1:15,1275,1275,Foul on Anzac Rissetto.,30,30,0,17,0.6469305763263882,0.5,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,131,1,1:15,1275,1275,Anzac Rissetto Turnover.,30,30,0,0,0.6469305763263882,0.5,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,132,1,0:59,1259,1259,Ludgy Debaut missed Layup.,30,30,0,16,0.646270335356677,0.5,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,East Carolina,missed,Ludgy Debaut,NA,FALSE,FALSE,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,133,1,0:54,1254,1254,Caleb Stone-Carrawell Defensive Rebound.,30,30,0,5,0.6460639956242821,0.5,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,134,1,0:38,1238,1238,Foul on Ludgy Debaut.,30,30,0,16,0.6454041026003668,0.5,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,135,1,0:24,1224,1224,Jordan Shepherd made Jumper.,32,30,2,14,0.7111094616202055,0.5755173746745099,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,Charlotte,made,Jordan Shepherd,NA,FALSE,FALSE,Charlotte,East Carolina
401265773,2020-11-27,Charlotte,East Carolina,136,1,0:02,1202,1202,Tristen Newton made Jumper.,32,32,0,22,0.6439256494371006,0.5,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,East Carolina,made,Tristen Newton,NA,FALSE,FALSE,East Carolina,Charlotte
401265773,2020-11-27,Charlotte,East Carolina,137,1,0:00,1200,1200,End of 1st half,32,32,0,2,0.6438440467152051,0.5,4,4,4.7,NA,"c(""Kipp Kissinger"", "" Mick Fieldbinder"", "" Joey Richardson"")","Charlotte, NC",Dale F. Halton Arena,9105,1,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA
