game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401256954,2020-12-27,Vermont,NJIT,73,1,10:36,1836,1836,Miles Coleman missed Free Throw.,30,8,22,0,0.9846968687909565,0.9266570676510122,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,missed,Miles Coleman,NA,FALSE,TRUE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,74,1,10:36,1836,1836,Justin Mazzulla Defensive Rebound.,30,8,22,0,0.9846968687909565,0.9266570676510122,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,75,1,10:31,1831,1831,Nick Fiorillo made Three Point Jumper. Assisted by Robin Duncan.,33,8,25,5,0.9891766969336695,0.9472948673289779,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,made,Nick Fiorillo,Robin Duncan,TRUE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,76,1,10:19,1819,1819,Foul on Miles Coleman.,33,8,25,12,0.9893051735706507,0.9480806965342284,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,Vermont
401256954,2020-12-27,Vermont,NJIT,77,1,10:19,1819,1819,Miles Coleman Turnover.,33,8,25,0,0.9893051735706507,0.9480806965342284,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,78,1,9:58,1798,1798,Robin Duncan Turnover.,33,8,25,21,0.9895278269971225,0.9494397274214573,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,79,1,9:58,1798,1798,Dylan O'Hearn Steal.,33,8,25,0,0.9895278269971225,0.9494397274214573,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,80,1,9:45,1785,1785,Zach Cooks made Three Point Jumper. Assisted by Dylan O'Hearn.,33,11,22,13,0.98533858068995706,0.9306137833511869,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,made,Zach Cooks,Dylan O'Hearn,TRUE,FALSE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,81,1,9:31,1771,1771,Foul on Ben Shungu.,33,11,22,14,0.9855130911529081,0.931684558231929,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,82,1,9:31,1771,1771,Ben Shungu Turnover.,33,11,22,0,0.9855130911529081,0.931684558231929,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,83,1,9:19,1759,1759,Foul on Zach Cooks.,33,11,22,12,0.9856625044275475,0.9325985423905172,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,Vermont
401256954,2020-12-27,Vermont,NJIT,84,1,9:19,1759,1759,Zach Cooks Turnover.,33,11,22,0,0.9856625044275475,0.9325985423905172,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,85,1,8:51,1731,1731,Souleymane Diakite Defensive Rebound.,33,11,22,28,0.9860114412586792,0.9347206600271524,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,86,1,8:47,1727,1727,Foul on Justin Mazzulla.,33,11,22,4,0.9860614038658759,0.9350228948607527,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,87,1,8:47,1727,1727,Zach Cooks made Free Throw.,33,12,21,0,0.9842935195856942,0.9272591428179096,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,made,Zach Cooks,NA,FALSE,TRUE,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,88,1,8:47,1727,1727,Zach Cooks missed Free Throw.,33,12,21,0,0.9842935195856942,0.9272591428179096,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,missed,Zach Cooks,NA,FALSE,TRUE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,89,1,8:46,1726,1726,Isaiah Powell Defensive Rebound.,33,12,21,1,0.9843067034505777,0.9273391868076496,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,90,1,8:40,1720,1720,Ryan Davis made Three Point Jumper. Assisted by Robin Duncan.,36,12,24,6,0.9891066790622913,0.9487521546852697,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,made,Ryan Davis,Robin Duncan,TRUE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,91,1,8:23,1703,1703,Diego Willis Turnover.,36,12,24,17,0.9892956245585887,0.9498783989804446,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,92,1,8:02,1682,1682,Isaiah Powell made Three Point Jumper. Assisted by Ben Shungu.,39,12,27,21,0.992753679872589,0.9658637997059335,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,made,Isaiah Powell,Ben Shungu,TRUE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,93,1,7:47,1667,1667,San Antonio Brinson made Layup. Assisted by Souleymane Diakite.,39,14,25,15,0.9908849166676618,0.9575707238157473,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,made,San Antonio Brinson,Souleymane Diakite,FALSE,FALSE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,94,1,7:25,1645,1645,Stef Smith made Jumper.,41,14,27,22,0.9930597446129779,0.9676794607552585,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,made,Stef Smith,NA,FALSE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,95,1,7:05,1625,1625,San Antonio Brinson made Three Point Jumper. Assisted by Souleymane Diakite.,41,17,24,20,0.9900962468359027,0.9546941612225883,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,made,San Antonio Brinson,Souleymane Diakite,TRUE,FALSE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,96,1,6:51,1611,1611,Ryan Davis made Layup. Assisted by Robin Duncan.,43,17,26,14,0.9924119362864622,0.9651706026549866,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,made,Ryan Davis,Robin Duncan,FALSE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,97,1,6:20,1580,1580,Diego Willis missed Three Point Jumper.,43,17,26,31,0.9926508900588533,0.9666198722839526,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,missed,Diego Willis,NA,TRUE,FALSE,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,98,1,6:15,1575,1575,Diego Willis Offensive Rebound.,43,17,26,5,0.9926888256079472,0.9668493017122073,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,99,1,6:12,1572,1572,San Antonio Brinson made Layup. Assisted by Diego Willis.,43,19,24,3,0.9905697559745842,0.9576080048761053,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,made,San Antonio Brinson,Diego Willis,FALSE,FALSE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,100,1,5:48,1548,1548,Ryan Davis made Jumper. Assisted by Stef Smith.,45,19,26,24,0.9928928429529753,0.9680757076948165,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,made,Ryan Davis,Stef Smith,FALSE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,101,1,5:35,1535,1535,San Antonio Brinson made Three Point Jumper. Assisted by Zach Cooks.,45,22,23,13,0.9896225571975753,0.9541386315673287,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,made,San Antonio Brinson,Zach Cooks,TRUE,FALSE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,102,1,5:13,1513,1513,Stef Smith missed Three Point Jumper.,45,22,23,22,0.9898332215586826,0.9554056392621649,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,missed,Stef Smith,NA,TRUE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,103,1,5:09,1509,1509,San Antonio Brinson Defensive Rebound.,45,22,23,4,0.9898721539777122,0.9556370946007612,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,104,1,5:08,1508,1508,Mekhi Gray missed Layup.,45,22,23,1,0.9898819226185334,0.9556950292078682,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,missed,Mekhi Gray,NA,FALSE,FALSE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,105,1,5:08,1508,1508,Robin Duncan Block.,45,22,23,0,0.9898819226185334,0.9556950292078682,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,106,1,5:03,1503,1503,Robin Duncan Defensive Rebound.,45,22,23,5,0.9899309902736622,0.9559851655800303,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,107,1,4:53,1493,1493,Stef Smith missed Layup.,45,22,23,10,0.9900303354225729,0.9565680541017784,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,missed,Stef Smith,NA,FALSE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,108,1,4:50,1490,1490,Souleymane Diakite Defensive Rebound.,45,22,23,3,0.9900604784965202,0.9567436853051695,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,109,1,4:49,1489,1489,Zach Cooks made Three Point Jumper. Assisted by Diego Willis.,45,25,20,1,0.9851998948577583,0.9366567012641323,3,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,made,Zach Cooks,Diego Willis,TRUE,FALSE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,110,1,4:48,1488,1488,Vermont  Timeout,45,25,20,1,0.9852121808082649,0.9367299467695672,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,Vermont
401256954,2020-12-27,Vermont,NJIT,111,1,4:48,1488,1488,Official TV Timeout,45,25,20,0,0.9852121808082649,0.9367299467695672,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,Vermont
401256954,2020-12-27,Vermont,NJIT,112,1,4:26,1466,1466,Foul on Tomas Murphy.,45,25,20,22,0.9854899356095271,0.938360917573602,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,113,1,4:26,1466,1466,Tomas Murphy Turnover.,45,25,20,0,0.9854899356095271,0.938360917573602,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,114,1,3:36,1416,1416,Stef Smith missed Three Point Jumper.,45,27,18,50,0.9817520356284066,0.9248029472454725,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,missed,Stef Smith,NA,TRUE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,115,1,3:34,1414,1414,Dylan O'Hearn Defensive Rebound.,45,27,18,2,0.9817783816305425,0.9249608351351645,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,116,1,3:29,1409,1409,Zach Cooks missed Layup.,45,27,18,5,0.9818435109366068,0.9253523745373938,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,missed,Zach Cooks,NA,FALSE,FALSE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,117,1,3:27,1407,1407,Tomas Murphy Defensive Rebound.,45,27,18,2,0.9818692840114115,0.92550777709567,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,118,1,3:24,1404,1404,Stef Smith made Three Point Jumper. Assisted by Robin Duncan.,48,27,21,3,0.9880442065616297,0.9499562606332479,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,made,Stef Smith,Robin Duncan,TRUE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,119,1,2:55,1375,1375,Dylan O'Hearn missed Layup.,48,27,21,29,0.9883437349293301,0.951708992360654,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,missed,Dylan O'Hearn,NA,FALSE,FALSE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,120,1,2:50,1370,1370,Tomas Murphy Defensive Rebound.,48,27,21,5,0.9883938573089299,0.9520031245599196,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,121,1,2:50,1370,1370,Tomas Murphy Turnover.,48,27,21,0,0.9883938573089299,0.9520031245599196,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,122,1,2:50,1370,1370,Zach Cooks Steal.,48,27,21,0,0.9883938573089299,0.9520031245599196,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,123,1,2:50,1370,1370,Zach Cooks missed Layup.,48,27,21,0,0.9883938573089299,0.9520031245599196,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,missed,Zach Cooks,NA,FALSE,FALSE,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,124,1,2:50,1370,1370,Zach Cooks Offensive Rebound.,48,27,21,0,0.9883938573089299,0.9520031245599196,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,125,1,2:50,1370,1370,Foul on Robin Duncan.,48,27,21,0,0.9883938573089299,0.9520031245599196,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,126,1,2:50,1370,1370,Zach Cooks made Free Throw.,48,28,20,0,0.9866432687520481,0.9450686692425548,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,made,Zach Cooks,NA,FALSE,TRUE,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,127,1,2:50,1370,1370,Zach Cooks made Free Throw.,48,29,19,0,0.9846327391034926,0.9371984343027604,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,made,Zach Cooks,NA,FALSE,TRUE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,128,1,2:25,1345,1345,Bailey Patella made Layup. Assisted by Ben Shungu.,50,29,21,25,0.9886415865196727,0.9534529018861477,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,made,Bailey Patella,Ben Shungu,FALSE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,129,1,2:01,1321,1321,Dylan O'Hearn missed Three Point Jumper.,50,29,21,24,0.9888800019642543,0.9548311061400191,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,missed,Dylan O'Hearn,NA,TRUE,FALSE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,130,1,1:58,1318,1318,Stef Smith Defensive Rebound.,50,29,21,3,0.9889101674315844,0.9550036321923598,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,131,1,1:52,1312,1312,Nick Fiorillo missed Three Point Jumper.,50,29,21,6,0.9889708698836622,0.9553493166426379,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,missed,Nick Fiorillo,NA,TRUE,FALSE,Vermont,Vermont
401256954,2020-12-27,Vermont,NJIT,132,1,1:49,1309,1309,Stef Smith Offensive Rebound.,50,29,21,3,0.9890014295085399,0.955522555514796,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,Vermont
401256954,2020-12-27,Vermont,NJIT,133,1,1:28,1288,1288,Ben Shungu missed Three Point Jumper.,50,29,21,21,0.989220256107178,0.9567462080254476,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,missed,Ben Shungu,NA,TRUE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,134,1,1:25,1285,1285,Diego Willis Defensive Rebound.,50,29,21,3,0.9892523444462705,0.9569230206578304,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,135,1,1:22,1282,1282,Foul on Nick Fiorillo.,50,29,21,3,0.9892846699937903,0.9571004383250583,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,136,1,1:22,1282,1282,Dylan O'Hearn made Free Throw.,50,30,20,0,0.9875983594664911,0.9506020859356016,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,made,Dylan O'Hearn,NA,FALSE,TRUE,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,137,1,1:22,1282,1282,Dylan O'Hearn made Free Throw.,50,31,19,0,0.9856505174313868,0.943177814737313,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,made,Dylan O'Hearn,NA,FALSE,TRUE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,138,1,1:05,1265,1265,Stef Smith Turnover.,50,31,19,17,0.9858682792869623,0.9443821163283488,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,139,1,0:54,1254,1254,Foul on Nick Fiorillo.,50,31,19,11,0.9860156327429364,0.9451792141756306,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,140,1,0:54,1254,1254,San Antonio Brinson made Free Throw.,50,32,18,0,0.9837914326276866,0.9368758269416518,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,made,San Antonio Brinson,NA,FALSE,TRUE,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,141,1,0:54,1254,1254,San Antonio Brinson made Free Throw.,50,33,17,0,0.9812202133320476,0.9274113609410044,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,made,San Antonio Brinson,NA,FALSE,TRUE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,142,1,0:49,1249,1249,Foul on Aaron Deloney.,50,33,17,5,0.981298461164239,0.9278387718944716,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,143,1,0:49,1249,1249,Aaron Deloney Turnover.,50,33,17,0,0.981298461164239,0.9278387718944716,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,144,1,0:29,1229,1229,San Antonio Brinson missed Jumper.,50,33,17,20,0.9816275254333109,0.9295942037766076,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,missed,San Antonio Brinson,NA,FALSE,FALSE,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,145,1,0:29,1229,1229,Robin Duncan Block.,50,33,17,0,0.9816275254333109,0.9295942037766076,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
