game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401252758,2021-02-12,Hawai'i,UC Santa Barbara,67,1,9:44,1784,1784,Junior Madut Defensive Rebound.,12,19,-7,3,0.21007698288403182,0.30440096051387916,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,68,1,9:31,1771,1771,Biwali Bayles Turnover.,12,19,-7,13,0.20947527131989085,0.303356724280227,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,69,1,9:31,1771,1771,Josh Pierre-Louis Steal.,12,19,-7,0,0.20947527131989085,0.303356724280227,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,70,1,9:13,1753,1753,Amadou Sow missed Jumper.,12,19,-7,18,0.20863415881238392,0.3018979059135822,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,UC Santa Barbara,missed,Amadou Sow,NA,FALSE,FALSE,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,71,1,9:10,1750,1750,Mate Colina Defensive Rebound.,12,19,-7,3,0.20849293705335864,0.3016531536388634,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,72,1,9:03,1743,1743,Foul on Josh Pierre-Louis.,12,19,-7,7,0.20816214451012793,0.3010801301997395,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,73,1,8:47,1727,1727,Noel Coleman missed Three Point Jumper.,12,19,-7,16,0.20739874542954276,0.2997595161039593,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,Hawai'i,missed,Noel Coleman,NA,TRUE,FALSE,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,74,1,8:45,1725,1725,UC Santa Barbara Deadball Team Rebound.,12,19,-7,2,0.2073025502504673,0.2995933151764885,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,75,1,8:45,1725,1725,Foul on Junior Madut.,12,19,-7,0,0.2073025502504673,0.2995933151764885,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,76,1,8:16,1696,1696,JaQuori McLaughlin missed Three Point Jumper.,12,19,-7,29,0.20588588440660033,0.2971523977117206,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,UC Santa Barbara,missed,JaQuori McLaughlin,NA,TRUE,FALSE,UC Santa Barbara,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,77,1,8:11,1691,1691,Amadou Sow Offensive Rebound.,12,19,-7,5,0.20563713009429083,0.2967252671405579,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Santa Barbara,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,78,1,8:06,1686,1686,Destin Barnes missed Three Point Jumper.,12,19,-7,5,0.20538856452592902,0.29629801369772624,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,UC Santa Barbara,missed,Destin Barnes,NA,TRUE,FALSE,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,79,1,8:03,1683,1683,Jovon McClanahan Defensive Rebound.,12,19,-7,3,0.20524107132554875,0.29604337558439187,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,80,1,7:47,1667,1667,Ajare Sanni Defensive Rebound.,12,19,-7,16,0.20447427449054273,0.2947058780247077,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,81,1,7:26,1646,1646,Ajare Sanni missed Three Point Jumper.,12,19,-7,21,0.2035109483790795,0.2929944187556099,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,UC Santa Barbara,missed,Ajare Sanni,NA,TRUE,FALSE,UC Santa Barbara,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,82,1,7:24,1644,1644,Foul on Amadou Sow.,12,19,-7,2,0.20342131911914474,0.2928335363128415,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,83,1,7:24,1644,1644,Official TV Timeout,12,19,-7,0,0.20342131911914474,0.2928335363128415,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Santa Barbara,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,84,1,7:22,1642,1642,Hawai'i Deadball Team Rebound.,12,19,-7,2,0.20333200970744378,0.2926729670250189,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,85,1,7:04,1624,1624,James Jean-Marie Turnover.,12,19,-7,18,0.20254072470454282,0.2912397942662524,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,86,1,6:35,1595,1595,Destin Barnes missed Jumper.,12,19,-7,29,0.2012973675313578,0.2889581304073726,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,UC Santa Barbara,missed,Destin Barnes,NA,FALSE,FALSE,UC Santa Barbara,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,87,1,6:33,1593,1593,Robinson Idehen Offensive Rebound.,12,19,-7,2,0.20121233681921227,0.288801209625638,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Santa Barbara,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,88,1,6:33,1593,1593,Robinson Idehen made Jumper.,12,21,-9,0,0.16297952623398584,0.23890304990831443,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,UC Santa Barbara,made,Robinson Idehen,NA,FALSE,FALSE,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,89,1,6:33,1593,1593,Foul on James Jean-Marie.,12,21,-9,0,0.16297952623398584,0.23890304990831443,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Santa Barbara,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,90,1,6:33,1593,1593,Robinson Idehen made Free Throw.,12,22,-10,0,0.14616913498928177,0.21628512787706694,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,UC Santa Barbara,made,Robinson Idehen,NA,FALSE,TRUE,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,91,1,6:08,1568,1568,James Jean-Marie missed Layup.,12,22,-10,25,0.14483330985342632,0.21397079223548285,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,Hawai'i,missed,James Jean-Marie,NA,FALSE,FALSE,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,92,1,6:08,1568,1568,Robinson Idehen Block.,12,22,-10,0,0.14483330985342632,0.21397079223548285,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,93,1,6:04,1564,1564,Robinson Idehen Defensive Rebound.,12,22,-10,4,0.14461878234797168,0.21359915551890984,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,94,1,6:03,1563,1563,Ajare Sanni missed Jumper.,12,22,-10,1,0.14456507980425481,0.21350614339365281,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,UC Santa Barbara,missed,Ajare Sanni,NA,FALSE,FALSE,UC Santa Barbara,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,95,1,6:03,1563,1563,Junior Madut Block.,12,22,-10,0,0.14456507980425481,0.21350614339365281,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Santa Barbara,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,96,1,6:01,1561,1561,UC Santa Barbara Offensive Rebound.,12,22,-10,2,0.1444575798325069,0.21331998312451425,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Santa Barbara,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,97,1,5:54,1554,1554,Josh Pierre-Louis missed Three Point Jumper.,12,22,-10,7,0.14408018307571827,0.2126668076214187,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,UC Santa Barbara,missed,Josh Pierre-Louis,NA,TRUE,FALSE,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,98,1,5:49,1549,1549,James Jean-Marie Defensive Rebound.,12,22,-10,5,0.14380932194134607,0.21219846879854085,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,99,1,5:38,1538,1538,James Jean-Marie made Layup.,14,22,-8,11,0.17868179509958942,0.258390714054888,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,Hawai'i,made,James Jean-Marie,NA,FALSE,FALSE,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,100,1,5:19,1519,1519,JaQuori McLaughlin missed Jumper.,14,22,-8,19,0.17773629774940441,0.2567164789319792,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,UC Santa Barbara,missed,JaQuori McLaughlin,NA,FALSE,FALSE,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,101,1,5:14,1514,1514,Justin Webster Defensive Rebound.,14,22,-8,5,0.17748216527473423,0.25626905745887274,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,102,1,5:05,1505,1505,Foul on JaQuori McLaughlin.,14,22,-8,9,0.177018203499523,0.2554554261716738,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,103,1,5:05,1505,1505,Justin Webster made Free Throw.,15,22,-7,0,0.19734588777481646,0.2817071728277558,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,Hawai'i,made,Justin Webster,NA,FALSE,TRUE,Hawai'i,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,104,1,5:05,1505,1505,Justin Webster made Free Throw.,16,22,-6,0,0.21938561296943201,0.30953511205836187,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,Hawai'i,made,Justin Webster,NA,FALSE,TRUE,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,105,1,4:50,1490,1490,Josh Pierre-Louis missed Layup.,16,22,-6,15,0.21876268248383526,0.30836920183209743,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,UC Santa Barbara,missed,Josh Pierre-Louis,NA,FALSE,FALSE,UC Santa Barbara,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,106,1,4:48,1488,1488,UC Santa Barbara Offensive Rebound.,16,22,-6,2,0.218677606591977,0.3082113221178052,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Santa Barbara,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,107,1,4:43,1483,1483,Foul on James Jean-Marie.,16,22,-6,5,0.2184626800531349,0.3078139542845611,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Santa Barbara,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,108,1,4:43,1483,1483,Amadou Sow missed Free Throw.,16,22,-6,0,0.2184626800531349,0.3078139542845611,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,UC Santa Barbara,missed,Amadou Sow,NA,FALSE,TRUE,UC Santa Barbara,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,109,1,4:43,1483,1483,UC Santa Barbara Deadball Team Rebound.,16,22,-6,0,0.2184626800531349,0.3078139542845611,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Santa Barbara,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,110,1,4:43,1483,1483,Amadou Sow made Free Throw.,16,23,-7,0,0.19628018387962298,0.27980701346689457,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,UC Santa Barbara,made,Amadou Sow,NA,FALSE,TRUE,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,111,1,4:28,1468,1468,Justin Hemsley missed Three Point Jumper.,16,23,-7,15,0.1955156439207861,0.27846525613053735,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,Hawai'i,missed,Justin Hemsley,NA,TRUE,FALSE,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,112,1,4:24,1464,1464,Devearl Ramsey Defensive Rebound.,16,23,-7,4,0.19530591052725718,0.2781003808773446,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,113,1,4:12,1452,1452,Devearl Ramsey missed Jumper.,16,23,-7,12,0.19466066782626265,0.2769864778322686,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,UC Santa Barbara,missed,Devearl Ramsey,NA,FALSE,FALSE,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,114,1,4:09,1449,1449,Justin Hemsley Defensive Rebound.,16,23,-7,3,0.19449561186715456,0.276703512264308,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,115,1,4:05,1445,1445,Justin Webster missed Three Point Jumper.,16,23,-7,4,0.19427731514143137,0.2763283215215678,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,Hawai'i,missed,Justin Webster,NA,TRUE,FALSE,Hawai'i,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,116,1,4:02,1442,1442,Noel Coleman Offensive Rebound.,16,23,-7,3,0.19411561384987416,0.2760493173476919,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,117,1,3:54,1434,1434,Jovon McClanahan made Jumper.,18,23,-5,8,0.240548734330384,0.33374350547552023,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,Hawai'i,made,Jovon McClanahan,NA,FALSE,FALSE,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,118,1,3:32,1412,1412,Brandon Cyrus missed Three Point Jumper.,18,23,-5,22,0.2397589657939257,0.33218138839783035,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,UC Santa Barbara,missed,Brandon Cyrus,NA,TRUE,FALSE,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,119,1,3:30,1410,1410,Jovon McClanahan Defensive Rebound.,18,23,-5,2,0.2396897885611212,0.33204211778641135,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,120,1,3:12,1392,1392,Noel Coleman missed Three Point Jumper.,18,23,-5,18,0.23908194659892681,0.3308036644257961,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,Hawai'i,missed,Noel Coleman,NA,TRUE,FALSE,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,121,1,3:07,1387,1387,Josh Pierre-Louis Defensive Rebound.,18,23,-5,5,0.23891688798717292,0.3304633820607923,3,4,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,122,1,2:59,1379,1379,UC Santa Barbara  Timeout,18,23,-5,8,0.23865518291437074,0.32992112837624227,3,3,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,123,1,2:59,1379,1379,Official TV Timeout,18,23,-5,0,0.23865518291437074,0.32992112837624227,3,3,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,124,1,2:40,1360,1360,Mate Colina Defensive Rebound.,18,23,-5,19,0.238040168775923,0.3286381546081323,3,3,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,125,1,2:29,1349,1349,Noel Coleman Turnover.,18,23,-5,11,0.23768431975731194,0.3278939833387823,3,3,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,126,1,2:15,1335,1335,Miles Norris missed Layup.,18,23,-5,14,0.2372267666826612,0.32693983543768784,3,3,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,UC Santa Barbara,missed,Miles Norris,NA,FALSE,FALSE,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,127,1,2:15,1335,1335,Hawai'i Defensive Rebound.,18,23,-5,0,0.2372267666826612,0.32693983543768784,3,3,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,128,1,2:03,1323,1323,Foul on Casdon Jardine.,18,23,-5,12,0.23682679156185638,0.32611160882987483,3,3,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,129,1,2:03,1323,1323,Casdon Jardine Turnover.,18,23,-5,0,0.23682679156185638,0.32611160882987483,3,3,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hawai'i,UC Santa Barbara
401252758,2021-02-12,Hawai'i,UC Santa Barbara,130,1,1:45,1305,1305,JaQuori McLaughlin missed Three Point Jumper.,18,23,-5,18,0.23620590585791243,0.3248428529805836,3,3,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,UC Santa Barbara,missed,JaQuori McLaughlin,NA,TRUE,FALSE,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,131,1,1:42,1302,1302,Justin Webster Defensive Rebound.,18,23,-5,3,0.2360993356392696,0.3246275773885209,3,3,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,NA,NA,NA,NA,NA,NA,UC Santa Barbara,Hawai'i
401252758,2021-02-12,Hawai'i,UC Santa Barbara,132,1,1:31,1291,1291,Junior Madut missed Three Point Jumper.,18,23,-5,11,0.23569949780626553,0.32382717371423814,3,3,-3.4,NA,"c(""Rick Batsell"", "" Andy Cohn"", "" Tommy Nunez"")","Honolulu, HI",Stan Sheriff Center,10300,NA,NA,NA,Hawai'i,missed,Junior Madut,NA,TRUE,FALSE,Hawai'i,UC Santa Barbara
