game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401268855,2020-12-23,Rider,NJIT,70,1,10:13,1813,1813,Allen Powell missed Jumper.,8,23,-15,6,0.22072499817120075,0.14834715368916607,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,missed,Allen Powell,NA,FALSE,FALSE,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,71,1,10:10,1810,1810,Zach Cooks Defensive Rebound.,8,23,-15,3,0.22026459241292215,0.14804514856189668,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,72,1,10:02,1802,1802,Miles Coleman missed Jumper.,8,23,-15,8,0.21903662095114768,0.14724001078113194,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NJIT,missed,Miles Coleman,NA,FALSE,FALSE,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,73,1,9:58,1798,1798,Dontrell McQuarter Defensive Rebound.,8,23,-15,4,0.21842243785230456,0.14683749435058718,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,74,1,9:50,1790,1790,Dwight Murray Jr. missed Jumper.,8,23,-15,8,0.21719347749335002,0.14603240438077805,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,missed,Dwight Murray Jr.,NA,FALSE,FALSE,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,75,1,9:47,1787,1787,Miles Coleman Defensive Rebound.,8,23,-15,3,0.21673236244275793,0.14573043486037168,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,76,1,9:28,1768,1768,Foul on Miles Coleman.,8,23,-15,19,0.21380748255118648,0.14381617228632326,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,Rider
401268855,2020-12-23,Rider,NJIT,77,1,9:28,1768,1768,Miles Coleman Turnover.,8,23,-15,0,0.21380748255118648,0.14381617228632326,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,78,1,9:21,1761,1761,Rodney Henderson Jr. missed Three Point Jumper.,8,23,-15,7,0.2127274271345548,0.14310972062962615,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,missed,Rodney Henderson Jr.,NA,TRUE,FALSE,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,79,1,9:18,1758,1758,Dylan O'Hearn Defensive Rebound.,8,23,-15,3,0.212264056322215,0.14280669095391113,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,80,1,9:00,1740,1740,Zach Cooks Turnover.,8,23,-15,18,0.20947668165087224,0.1409843863129268,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,81,1,9:00,1740,1740,Ajiri Ogemuno-Johnson Steal.,8,23,-15,0,0.20947668165087224,0.1409843863129268,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,82,1,8:54,1734,1734,Allen Powell missed Three Point Jumper.,8,23,-15,6,0.20854448339547435,0.1403750961064125,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,missed,Allen Powell,NA,TRUE,FALSE,Rider,Rider
401268855,2020-12-23,Rider,NJIT,83,1,8:49,1729,1729,Rodney Henderson Jr. Offensive Rebound.,8,23,-15,5,0.20776633782415346,0.13986653234080001,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,Rider
401268855,2020-12-23,Rider,NJIT,84,1,8:49,1729,1729,Rodney Henderson Jr. made Layup.,10,23,-13,0,0.25044210601250083,0.17161670704815127,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,made,Rodney Henderson Jr.,NA,FALSE,FALSE,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,85,1,8:27,1707,1707,Foul on Allen Powell.,10,23,-13,22,0.24698195865910302,0.16931125923946996,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401268855,2020-12-23,Rider,NJIT,86,1,8:27,1707,1707,Dylan O'Hearn made Free Throw.,10,24,-14,0,0.22493746119084135,0.15279263832836595,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NJIT,made,Dylan O'Hearn,NA,FALSE,TRUE,NJIT,NJIT
401268855,2020-12-23,Rider,NJIT,87,1,8:27,1707,1707,Dylan O'Hearn made Free Throw.,10,25,-15,0,0.20432666255177145,0.13761864053197845,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NJIT,made,Dylan O'Hearn,NA,FALSE,TRUE,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,88,1,8:05,1685,1685,Jeremiah Pope missed Jumper.,10,25,-15,22,0.20086190657569236,0.13535451825618708,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,missed,Jeremiah Pope,NA,FALSE,FALSE,Rider,Rider
401268855,2020-12-23,Rider,NJIT,89,1,8:02,1682,1682,Ajiri Ogemuno-Johnson Offensive Rebound.,10,25,-15,3,0.20039323201871573,0.13504892936257598,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,Rider
401268855,2020-12-23,Rider,NJIT,90,1,7:47,1667,1667,Official TV Timeout,10,25,-15,15,0.19808529500117297,0.13354905990962995,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,Rider
401268855,2020-12-23,Rider,NJIT,91,1,7:43,1663,1663,Ajiri Ogemuno-Johnson made Layup. Assisted by Rodney Henderson Jr..,12,25,-13,4,0.24006054876406177,0.1647149796058303,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,made,Ajiri Ogemuno-Johnson,Rodney Henderson Jr,FALSE,FALSE,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,92,1,7:30,1650,1650,Foul on Ajiri Ogemuno-Johnson.,12,25,-13,13,0.2380828544798676,0.1634147991659282,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401268855,2020-12-23,Rider,NJIT,93,1,7:23,1643,1643,San Antonio Brinson missed Layup.,12,25,-13,7,0.23702974379098898,0.1627248138654974,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NJIT,missed,San Antonio Brinson,NA,FALSE,FALSE,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,94,1,7:21,1641,1641,Tyrel Bladen Defensive Rebound.,12,25,-13,2,0.23673020405933265,0.16252883664570694,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,95,1,7:15,1635,1635,Christian Ings missed Three Point Jumper.,12,25,-13,6,0.23583487981761345,0.1619437533627477,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,missed,Christian Ings,NA,TRUE,FALSE,Rider,Rider
401268855,2020-12-23,Rider,NJIT,96,1,7:12,1632,1632,Rodney Henderson Jr. Offensive Rebound.,12,25,-13,3,0.23538894727127152,0.16165271217340113,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,Rider
401268855,2020-12-23,Rider,NJIT,97,1,7:10,1630,1630,Jeremiah Pope made Jumper.,14,25,-11,2,0.2836699884538658,0.1987758509788583,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,made,Jeremiah Pope,NA,FALSE,FALSE,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,98,1,6:50,1610,1610,San Antonio Brinson Turnover.,14,25,-11,20,0.2807807659931715,0.19686649228161185,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,99,1,6:23,1583,1583,Dontrell McQuarter missed Jumper.,14,25,-11,27,0.27690379601234105,0.19431635858681362,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,missed,Dontrell McQuarter,NA,FALSE,FALSE,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,100,1,6:21,1581,1581,Zach Cooks Defensive Rebound.,14,25,-11,2,0.27661663388662905,0.19412781237807106,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,101,1,6:21,1581,1581,Foul on Dontrell McQuarter.,14,25,-11,0,0.27661663388662905,0.19412781237807106,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,102,1,6:21,1581,1581,Zach Cooks made Free Throw.,14,26,-12,0,0.25148506871431225,0.17468091028226693,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NJIT,made,Zach Cooks,NA,FALSE,TRUE,NJIT,NJIT
401268855,2020-12-23,Rider,NJIT,103,1,6:21,1581,1581,Zach Cooks made Free Throw.,14,27,-13,0,0.22791739316315368,0.15680306214471318,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NJIT,made,Zach Cooks,NA,FALSE,TRUE,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,104,1,6:03,1563,1563,Jeremiah Pope made Jumper.,16,27,-11,18,0.27402617410149815,0.19242783255554116,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,made,Jeremiah Pope,NA,FALSE,FALSE,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,105,1,5:40,1540,1540,Diego Willis missed Three Point Jumper.,16,27,-11,23,0.2706860828617632,0.19023535703396854,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NJIT,missed,Diego Willis,NA,TRUE,FALSE,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,106,1,5:36,1536,1536,Christian Ings Defensive Rebound.,16,27,-11,4,0.2701000650851464,0.1898502933007086,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,107,1,5:17,1517,1517,Christian Ings missed Three Point Jumper.,16,27,-11,19,0.2672888948332751,0.188000210337131,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,missed,Christian Ings,NA,TRUE,FALSE,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,108,1,5:13,1513,1513,San Antonio Brinson Defensive Rebound.,16,27,-11,4,0.2666904365109862,0.1876055908288213,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,109,1,5:09,1509,1509,Dylan O'Hearn missed Three Point Jumper.,16,27,-11,4,0.266089387770313,0.1872089472893451,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NJIT,missed,Dylan O'Hearn,NA,TRUE,FALSE,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,110,1,5:05,1505,1505,Dwight Murray Jr. Defensive Rebound.,16,27,-11,4,0.2654856244536215,0.18681017455438118,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,111,1,4:57,1497,1497,Christian Ings missed Jumper.,16,27,-11,8,0.26426946210444024,0.18600582512544636,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,missed,Christian Ings,NA,FALSE,FALSE,Rider,Rider
401268855,2020-12-23,Rider,NJIT,112,1,4:56,1496,1496,Foul on San Antonio Brinson.,16,27,-11,1,0.26411659504235635,0.1859046121415478,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,Rider
401268855,2020-12-23,Rider,NJIT,113,1,4:56,1496,1496,Tyrel Bladen made Free Throw.,17,27,-10,0,0.29102264500236974,0.20708522705622942,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,made,Tyrel Bladen,NA,FALSE,TRUE,Rider,Rider
401268855,2020-12-23,Rider,NJIT,114,1,4:56,1496,1496,Tyrel Bladen made Free Throw.,18,27,-9,0,0.31947968778234903,0.22999724230681143,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,made,Tyrel Bladen,NA,FALSE,TRUE,Rider,Rider
401268855,2020-12-23,Rider,NJIT,115,1,4:55,1495,1495,Tyrel Bladen Offensive Rebound.,18,27,-9,1,0.31933493843105293,0.22990018612524737,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,Rider
401268855,2020-12-23,Rider,NJIT,116,1,4:35,1475,1475,Souleymane Diakite missed Layup.,18,27,-9,20,0.3163962947381505,0.22792311891937167,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NJIT,missed,Souleymane Diakite,NA,FALSE,FALSE,NJIT,NJIT
401268855,2020-12-23,Rider,NJIT,117,1,4:35,1475,1475,Tyrel Bladen Block.,18,27,-9,0,0.3163962947381505,0.22792311891937167,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401268855,2020-12-23,Rider,NJIT,118,1,4:34,1474,1474,NJIT Offensive Rebound.,18,27,-9,1,0.31624704511855706,0.22782234813613403,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401268855,2020-12-23,Rider,NJIT,119,1,4:31,1471,1471,Antwuan Butler missed Three Point Jumper.,18,27,-9,3,0.31579788884153914,0.22751886592895396,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NJIT,missed,Antwuan Butler,NA,TRUE,FALSE,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,120,1,4:26,1466,1466,Jeremiah Pope Defensive Rebound.,18,27,-9,5,0.3150445007908979,0.22700907113922814,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,121,1,3:59,1439,1439,Dwight Murray Jr. missed Jumper.,18,27,-9,27,0.3108997171731392,0.2241930346537813,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,missed,Dwight Murray Jr.,NA,FALSE,FALSE,Rider,Rider
401268855,2020-12-23,Rider,NJIT,122,1,3:56,1436,1436,Dontrell McQuarter Offensive Rebound.,18,27,-9,3,0.31044452518315113,0.22388499953768598,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,Rider
401268855,2020-12-23,Rider,NJIT,123,1,3:53,1433,1433,Dontrell McQuarter made Jumper.,20,27,-7,3,0.3720325782111549,0.2752237630027908,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,made,Dontrell McQuarter,NA,FALSE,FALSE,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,124,1,3:26,1406,1406,Zach Cooks missed Jumper.,20,27,-7,27,0.3684760436334677,0.27283223497000947,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NJIT,missed,Zach Cooks,NA,FALSE,FALSE,NJIT,NJIT
401268855,2020-12-23,Rider,NJIT,125,1,3:24,1404,1404,Souleymane Diakite Offensive Rebound.,20,27,-7,2,0.36821666986183055,0.272659127788077,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401268855,2020-12-23,Rider,NJIT,126,1,3:24,1404,1404,Foul on Tyrel Bladen.,20,27,-7,0,0.36821666986183055,0.272659127788077,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401268855,2020-12-23,Rider,NJIT,127,1,3:24,1404,1404,Official TV Timeout,20,27,-7,0,0.36821666986183055,0.272659127788077,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401268855,2020-12-23,Rider,NJIT,128,1,3:24,1404,1404,Souleymane Diakite made Free Throw.,20,28,-8,0,0.33625181470707105,0.2457627390578302,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NJIT,made,Souleymane Diakite,NA,FALSE,TRUE,NJIT,NJIT
401268855,2020-12-23,Rider,NJIT,129,1,3:24,1404,1404,Souleymane Diakite made Free Throw.,20,29,-9,0,0.3057190718332933,0.22071441759710064,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NJIT,made,Souleymane Diakite,NA,FALSE,TRUE,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,130,1,3:09,1389,1389,Jeremiah Pope missed Jumper.,20,29,-9,15,0.30356382695112333,0.21928190302918846,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,missed,Jeremiah Pope,NA,FALSE,FALSE,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,131,1,3:04,1384,1384,Souleymane Diakite Defensive Rebound.,20,29,-9,5,0.3028506998894214,0.21880929288159565,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,132,1,2:48,1368,1368,San Antonio Brinson missed Jumper.,20,29,-9,16,0.3005791561167131,0.21730718741158436,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NJIT,missed,San Antonio Brinson,NA,FALSE,FALSE,NJIT,NJIT
401268855,2020-12-23,Rider,NJIT,133,1,2:46,1366,1366,San Antonio Brinson Offensive Rebound.,20,29,-9,2,0.30029583912438035,0.21712010270297227,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401268855,2020-12-23,Rider,NJIT,134,1,2:44,1364,1364,San Antonio Brinson made Layup.,20,31,-11,2,0.24370206594522364,0.17237609784479377,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NJIT,made,San Antonio Brinson,NA,FALSE,FALSE,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,135,1,2:28,1348,1348,Rodney Henderson Jr. missed Three Point Jumper.,20,31,-11,16,0.24135325414270678,0.17084167085109195,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,missed,Rodney Henderson Jr.,NA,TRUE,FALSE,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,136,1,2:24,1344,1344,Zach Cooks Defensive Rebound.,20,31,-11,4,0.24076526580849214,0.17045757993405514,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rider,NJIT
401268855,2020-12-23,Rider,NJIT,137,1,2:04,1324,1324,Dylan O'Hearn made Jumper.,20,33,-13,20,0.18924337777681002,0.13166433997714724,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,NJIT,made,Dylan O'Hearn,NA,FALSE,FALSE,NJIT,Rider
401268855,2020-12-23,Rider,NJIT,138,1,1:33,1293,1293,Allen Powell missed Jumper.,20,33,-13,31,0.18467267409948457,0.12870286621162702,4,4,3.3,NA,"c(""Robert Riley"", "" King  Whetstone"", "" Ryan Corbett"")","Lawrenceville, NJ",Alumni Gymnasium (Rider),1650,NA,NA,NA,Rider,missed,Allen Powell,NA,FALSE,FALSE,Rider,NJIT
