game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,80,1,11:07,1867,1867,Tymu Chenery made Free Throw.,15,17,-2,0,0.5945884786943848,0.44340892914977953,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Quinnipiac,made,Tymu Chenery,NA,FALSE,TRUE,Quinnipiac,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,81,1,11:07,1867,1867,Tymu Chenery made Free Throw.,16,17,-1,0,0.621668469290933,0.47161326162237155,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Quinnipiac,made,Tymu Chenery,NA,FALSE,TRUE,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,82,1,10:53,1853,1853,Callum Baker made Three Point Jumper. Assisted by Joe Munden Jr..,16,20,-4,14,0.5377041761138037,0.38755466095210456,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,made,Callum Baker,Joe Munden Jr,TRUE,FALSE,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,83,1,10:36,1836,1836,Tymu Chenery made Three Point Jumper. Assisted by Savion Lewis.,19,20,-1,17,0.6204473364189598,0.4712087325521075,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Quinnipiac,made,Tymu Chenery,Savion Lewis,TRUE,FALSE,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,84,1,10:21,1821,1821,Foul on Luis Kortright.,19,20,-1,15,0.6198471040930086,0.47101153155038505,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,85,1,10:09,1809,1809,Elyjah Williams missed Layup.,19,20,-1,12,0.6193624944501239,0.4708528416272028,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,missed,Elyjah Williams,NA,FALSE,FALSE,Fairleigh Dickinson,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,86,1,10:09,1809,1809,Oscar Okeke Offensive Rebound.,19,20,-1,0,0.6193624944501239,0.4708528416272028,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,87,1,10:09,1809,1809,Foul on Tymu Chenery.,19,20,-1,0,0.6193624944501239,0.4708528416272028,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,88,1,9:48,1788,1788,Elyjah Williams missed Layup.,19,20,-1,21,0.6185049160740356,0.4705727169002372,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,missed,Elyjah Williams,NA,FALSE,FALSE,Fairleigh Dickinson,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,89,1,9:48,1788,1788,Oscar Okeke Offensive Rebound.,19,20,-1,0,0.6185049160740356,0.4705727169002372,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,90,1,9:48,1788,1788,Foul on Savion Lewis.,19,20,-1,0,0.6185049160740356,0.4705727169002372,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,91,1,9:41,1781,1781,Foul on Seth Pinkney.,19,20,-1,7,0.6182163548029163,0.4704785569480639,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,92,1,9:36,1776,1776,Oscar Okeke missed Layup.,19,20,-1,5,0.6180094095674831,0.4704110339292821,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,missed,Oscar Okeke,NA,FALSE,FALSE,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,93,1,9:36,1776,1776,Bol Akot Defensive Rebound.,19,20,-1,0,0.6180094095674831,0.4704110339292821,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,94,1,9:36,1776,1776,Tyree Pickron Block.,19,20,-1,0,0.6180094095674831,0.4704110339292821,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,95,1,9:17,1757,1757,Foul on Seth Pinkney.,19,20,-1,19,0.6172166882187111,0.4701522428732746,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,96,1,9:17,1757,1757,Seth Pinkney Turnover.,19,20,-1,0,0.6172166882187111,0.4701522428732746,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,97,1,9:07,1747,1747,Jahlil Jenkins made Jumper.,19,22,-3,10,0.558677451784934,0.410897062574141,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,made,Jahlil Jenkins,NA,FALSE,FALSE,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,98,1,8:51,1731,1731,Elias King made Layup. Assisted by Jacob Rigoni.,21,22,-1,16,0.6161155839878221,0.4697916980247994,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Quinnipiac,made,Elias King,Jacob Rigoni,FALSE,FALSE,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,99,1,8:38,1718,1718,Foul on Bol Akot.,21,22,-1,13,0.6155579124544936,0.4696082682417182,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,100,1,8:38,1718,1718,Jahlil Jenkins made Free Throw.,21,23,-2,0,0.5863796436851976,0.4394402821995225,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,made,Jahlil Jenkins,NA,FALSE,TRUE,Fairleigh Dickinson,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,101,1,8:38,1718,1718,Jahlil Jenkins made Free Throw.,21,24,-3,0,0.5565820750828144,0.4097132468265133,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,made,Jahlil Jenkins,NA,FALSE,TRUE,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,102,1,8:16,1696,1696,Jacob Rigoni missed Jumper.,21,24,-3,22,0.5549604618786621,0.40879355912570875,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Quinnipiac,missed,Jacob Rigoni,NA,FALSE,FALSE,Quinnipiac,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,103,1,8:14,1694,1694,Elias King Offensive Rebound.,21,24,-3,2,0.5548116037175989,0.4087089322107817,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,104,1,8:13,1693,1693,Tyrese Williams missed Three Point Jumper.,21,24,-3,1,0.554737082675474,0.4086665523042945,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Quinnipiac,missed,Tyrese Williams,NA,TRUE,FALSE,Quinnipiac,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,105,1,8:10,1690,1690,Elias King Offensive Rebound.,21,24,-3,3,0.5545131497454747,0.4085391441373022,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,106,1,8:08,1688,1688,Elias King missed Layup.,21,24,-3,2,0.5543637071567964,0.408454210844323,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Quinnipiac,missed,Elias King,NA,FALSE,FALSE,Quinnipiac,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,107,1,8:08,1688,1688,Pier-Olivier Racine Block.,21,24,-3,0,0.5543637071567964,0.408454210844323,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,108,1,8:03,1683,1683,Elias King Offensive Rebound.,21,24,-3,5,0.5539903553411604,0.4082430749110526,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,109,1,7:59,1679,1679,Elias King missed Layup.,21,24,-3,4,0.5536919007036298,0.408075344540222,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Quinnipiac,missed,Elias King,NA,FALSE,FALSE,Quinnipiac,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,110,1,7:56,1676,1676,Tyree Pickron Offensive Rebound.,21,24,-3,3,0.5534681696761946,0.40795020035235163,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,111,1,7:55,1675,1675,Jacob Rigoni made Layup.,23,24,-1,1,0.6136791004017452,0.4689883696758813,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Quinnipiac,made,Jacob Rigoni,NA,FALSE,FALSE,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,112,1,7:38,1658,1658,Brandon Rush missed Three Point Jumper.,23,24,-1,17,0.612921491716478,0.46874813716322183,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,missed,Brandon Rush,NA,TRUE,FALSE,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,113,1,7:35,1655,1655,Bol Akot Defensive Rebound.,23,24,-1,3,0.612786917645596,0.4687062353624882,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,114,1,7:29,1649,1649,Jacob Rigoni Turnover.,23,24,-1,6,0.6125169800669016,0.46862281041906856,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,115,1,7:29,1649,1649,Elyjah Williams Steal.,23,24,-1,0,0.6125169800669016,0.46862281041906856,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,116,1,7:23,1643,1643,Elyjah Williams made Layup.,23,26,-3,6,0.5510091259946884,0.40660422519935224,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,made,Elyjah Williams,NA,FALSE,FALSE,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,117,1,6:59,1619,1619,Tyrese Williams made Three Point Jumper.,26,26,0,24,0.6409481259135774,0.5,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Quinnipiac,made,Tyrese Williams,NA,TRUE,FALSE,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,118,1,6:42,1602,1602,Jahlil Jenkins missed Layup.,26,26,0,17,0.6404011275689951,0.5,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,missed,Jahlil Jenkins,NA,FALSE,FALSE,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,119,1,6:38,1598,1598,Tyrese Williams Defensive Rebound.,26,26,0,4,0.6402712358079566,0.5,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,120,1,6:32,1592,1592,Tyree Pickron missed Layup.,26,26,0,6,0.6400756206530903,0.5,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Quinnipiac,missed,Tyree Pickron,NA,FALSE,FALSE,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,121,1,6:28,1588,1588,Pier-Olivier Racine Defensive Rebound.,26,26,0,4,0.6399447163724475,0.5,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,122,1,6:23,1583,1583,Elyjah Williams made Layup. Assisted by Jahlil Jenkins.,26,28,-2,5,0.5783075008773021,0.4357121989662213,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,made,Elyjah Williams,Jahlil Jenkins,FALSE,FALSE,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,123,1,6:01,1561,1561,Jacob Rigoni made Three Point Jumper. Assisted by Elias King.,29,28,1,22,0.6685768143612368,0.5325794815527023,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Quinnipiac,made,Jacob Rigoni,Elias King,TRUE,FALSE,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,124,1,5:45,1545,1545,Pier-Olivier Racine Turnover.,29,28,1,16,0.6682612455008823,0.5328021763907467,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,125,1,5:41,1541,1541,Official TV Timeout,29,28,1,4,0.6681823972732966,0.5328584422350852,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,126,1,5:22,1522,1522,Jamil Riggins Turnover.,29,28,1,19,0.6678095193816498,0.5331297187092499,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,127,1,5:02,1502,1502,Pier-Olivier Racine Turnover.,29,28,1,20,0.667422744980151,0.5334239699698087,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,128,1,4:52,1492,1492,Luis Kortright missed Three Point Jumper.,29,28,1,10,0.6672327820117497,0.5335751123634594,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Quinnipiac,missed,Luis Kortright,NA,TRUE,FALSE,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,129,1,4:48,1488,1488,Quinnipiac Deadball Team Rebound.,29,28,1,4,0.6671575943837275,0.5336364061005578,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,130,1,4:46,1486,1486,Luis Kortright made Layup.,31,28,3,2,0.7241087479909972,0.5997969502423529,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Quinnipiac,made,Luis Kortright,NA,FALSE,FALSE,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,131,1,4:32,1472,1472,Foul on Jamil Riggins.,31,28,3,14,0.7242292017005002,0.6004321213715557,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,132,1,4:32,1472,1472,Callum Baker missed Free Throw.,31,28,3,0,0.7242292017005002,0.6004321213715557,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,missed,Callum Baker,NA,FALSE,TRUE,Fairleigh Dickinson,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,133,1,4:32,1472,1472,Fairleigh Dickinson Deadball Team Rebound.,31,28,3,0,0.7242292017005002,0.6004321213715557,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,134,1,4:32,1472,1472,Callum Baker made Free Throw.,31,29,2,0,0.696308944254324,0.5674637237186487,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,made,Callum Baker,NA,FALSE,TRUE,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,135,1,4:17,1457,1457,Foul on Jamil Riggins.,31,29,2,15,0.6962606541966184,0.5679431759795737,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,136,1,4:17,1457,1457,Jamil Riggins Turnover.,31,29,2,0,0.6962606541966184,0.5679431759795737,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,137,1,3:56,1436,1436,Jahlil Jenkins missed Layup.,31,29,2,21,0.6962058919983949,0.5686289764534042,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,missed,Jahlil Jenkins,NA,FALSE,FALSE,Fairleigh Dickinson,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,138,1,3:56,1436,1436,Elias King Block.,31,29,2,0,0.6962058919983949,0.5686289764534042,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,139,1,3:52,1432,1432,Jahlil Jenkins Offensive Rebound.,31,29,2,4,0.6961918695797099,0.568756860435449,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,140,1,3:48,1428,1428,Foul on Luis Kortright.,31,29,2,4,0.6961765809509048,0.5688837750981199,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,141,1,3:48,1428,1428,Official TV Timeout,31,29,2,0,0.6961765809509048,0.5688837750981199,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,142,1,3:48,1428,1428,Jahlil Jenkins made Free Throw.,31,30,1,0,0.6660798008945354,0.5346068829749208,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,made,Jahlil Jenkins,NA,FALSE,TRUE,Fairleigh Dickinson,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,143,1,3:48,1428,1428,Jahlil Jenkins made Free Throw.,31,31,0,0,0.6345666064816785,0.5,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,made,Jahlil Jenkins,NA,FALSE,TRUE,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,144,1,3:24,1404,1404,Tyree Pickron missed Three Point Jumper.,31,31,0,24,0.6337362571922384,0.5,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Quinnipiac,missed,Tyree Pickron,NA,TRUE,FALSE,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,145,1,3:22,1402,1402,Joe Munden Jr. Defensive Rebound.,31,31,0,2,0.6336663453631584,0.5,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,146,1,3:06,1386,1386,John Square Jr. missed Layup.,31,31,0,16,0.633103457016892,0.5,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,missed,John Square Jr.,NA,FALSE,FALSE,Fairleigh Dickinson,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,147,1,3:04,1384,1384,John Square Jr. Offensive Rebound.,31,31,0,2,0.633032668948929,0.5,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,148,1,3:04,1384,1384,Brandon Rush made Layup.,31,33,-2,0,0.565237239897574,0.42976643110730595,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,made,Brandon Rush,NA,FALSE,FALSE,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,149,1,2:45,1365,1365,Elias King made Layup. Assisted by Bol Akot.,33,33,0,19,0.6323559051430657,0.5,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Quinnipiac,made,Elias King,Bol Akot,FALSE,FALSE,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,150,1,2:27,1347,1347,Elyjah Williams made Layup.,33,35,-2,18,0.5627219398848093,0.4286560225188059,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,made,Elyjah Williams,NA,FALSE,FALSE,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,151,1,2:07,1327,1327,Jacob Rigoni made Three Point Jumper. Assisted by Bol Akot.,36,35,1,20,0.6640397755624481,0.5361648781480068,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Quinnipiac,made,Jacob Rigoni,Bol Akot,TRUE,FALSE,Quinnipiac,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,152,1,1:54,1314,1314,Elyjah Williams missed Layup.,36,35,1,13,0.6637698470102027,0.5363702550936889,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,missed,Elyjah Williams,NA,FALSE,FALSE,Fairleigh Dickinson,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,153,1,1:52,1312,1312,Joe Munden Jr. Offensive Rebound.,36,35,1,2,0.6637285294720398,0.536402233331425,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,154,1,1:51,1311,1311,Joe Munden Jr. missed Layup.,36,35,1,1,0.6637078966617967,0.5364182645403744,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,missed,Joe Munden Jr.,NA,FALSE,FALSE,Fairleigh Dickinson,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,155,1,1:48,1308,1308,Elyjah Williams Offensive Rebound.,36,35,1,3,0.6636461095191667,0.5364665323944107,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Fairleigh Dickinson
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,156,1,1:47,1307,1307,Elyjah Williams missed Layup.,36,35,1,1,0.6636255529716221,0.5364826813844428,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,Fairleigh Dickinson,missed,Elyjah Williams,NA,FALSE,FALSE,Fairleigh Dickinson,Quinnipiac
401262064,2020-11-25,Quinnipiac,Fairleigh Dickinson,157,1,1:44,1304,1304,Jacob Rigoni Defensive Rebound.,36,35,1,3,0.6635640095276732,0.5365313143147273,3,3,4.1,NA,"NA","Hamden, CT",People's United Center,3570,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairleigh Dickinson,Quinnipiac
