game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401259563,2020-11-25,Rutgers,Sacred Heart,68,1,10:56,1856,1856,Cantavio Dutreil Block.,10,8,2,0,0.9624580141668152,0.5568746554814731,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,69,1,10:50,1850,1850,Kasparas Jonauskas Defensive Rebound.,10,8,2,6,0.9623572662983381,0.5570296260454703,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,70,1,10:49,1849,1849,Matas Spokas missed Three Point Jumper.,10,8,2,1,0.9623403941273462,0.5570554774626687,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,missed,Matas Spokas,NA,TRUE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,71,1,10:46,1846,1846,Ron Harper Jr. Defensive Rebound.,10,8,2,3,0.9622896400076492,0.5571330741937699,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,72,1,10:41,1841,1841,Foul on Kenneth Womack.,10,8,2,5,0.9622045941687826,0.5572625528804956,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,73,1,10:41,1841,1841,Official TV Timeout,10,8,2,0,0.9622045941687826,0.5572625528804956,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,74,1,10:27,1827,1827,Paul Mulcahy made Jumper.,12,8,4,14,0.9695859278978928,0.6137416453602129,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,made,Paul Mulcahy,NA,FALSE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,75,1,10:08,1808,1808,Matas Spokas missed Jumper.,12,8,4,19,0.9693765601076899,0.6146963912992884,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,missed,Matas Spokas,NA,FALSE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,76,1,10:02,1802,1802,Oskar Palmquist Defensive Rebound.,12,8,4,6,0.9693094715829911,0.6149995676756664,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,77,1,9:52,1792,1792,Oskar Palmquist missed Jumper.,12,8,4,10,0.9691966840615416,0.6155069222036872,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,missed,Oskar Palmquist,NA,FALSE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,78,1,9:47,1787,1787,Matas Spokas Defensive Rebound.,12,8,4,5,0.9691398522894036,0.6157616414298339,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,79,1,9:25,1765,1765,Mike Sixsmith made Three Point Jumper. Assisted by Kenneth Womack.,12,11,1,22,0.9561116800422863,0.5297383490255068,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,made,Mike Sixsmith,Kenneth Womack,TRUE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,80,1,9:11,1751,1751,Ron Harper Jr. missed Jumper.,12,11,1,14,0.9557863321457998,0.5299302636232491,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,missed,Ron Harper Jr.,NA,FALSE,FALSE,Rutgers,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,81,1,9:05,1745,1745,Ron Harper Jr. Offensive Rebound.,12,11,1,6,0.9556454731284534,0.5300131747966011,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,82,1,9:05,1745,1745,Ron Harper Jr. missed Layup.,12,11,1,0,0.9556454731284534,0.5300131747966011,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,missed,Ron Harper Jr.,NA,FALSE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,83,1,9:04,1744,1744,Cantavio Dutreil Defensive Rebound.,12,11,1,1,0.9556219147616889,0.5300270338445211,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,84,1,8:51,1731,1731,Cantavio Dutreil missed Jumper.,12,11,1,13,0.9553135582375495,0.5302083019752006,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,missed,Cantavio Dutreil,NA,FALSE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,85,1,8:48,1728,1728,Paul Mulcahy Defensive Rebound.,12,11,1,3,0.9552418527652081,0.5302504338642642,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,86,1,8:35,1715,1715,Ron Harper Jr. made Dunk. Assisted by Paul Mulcahy.,14,11,3,13,0.9643316012262307,0.5904109993104054,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,made,Ron Harper Jr.,Paul Mulcahy,FALSE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,87,1,8:24,1704,1704,Nico Galette missed Jumper.,14,11,3,11,0.9641613343739914,0.5908696727629985,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,missed,Nico Galette,NA,FALSE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,88,1,8:20,1700,1700,Cliff Omoruyi Defensive Rebound.,14,11,3,4,0.9640991386095656,0.5910377124473295,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,89,1,8:13,1693,1693,Paul Mulcahy made Jumper. Assisted by Montez Mathis.,16,11,5,7,0.9716289120940538,0.6492629197141043,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,made,Paul Mulcahy,Montez Mathis,FALSE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,90,1,7:53,1673,1673,Kenneth Womack Turnover.,16,11,5,20,0.9714388748718303,0.6505829570147712,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,91,1,7:53,1673,1673,Montez Mathis Steal.,16,11,5,0,0.9714388748718303,0.6505829570147712,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,92,1,7:49,1669,1669,Jacob Young made Layup. Assisted by Montez Mathis.,18,11,7,4,0.9775638325514834,0.7051286977765121,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,made,Jacob Young,Montez Mathis,FALSE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,93,1,7:25,1645,1645,Mike Sixsmith Turnover.,18,11,7,24,0.9774240125724367,0.7070860624238889,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,94,1,7:25,1645,1645,Paul Mulcahy Steal.,18,11,7,0,0.9774240125724367,0.7070860624238889,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,95,1,7:18,1638,1638,Ron Harper Jr. made Jumper. Assisted by Montez Mathis.,20,11,9,7,0.9823396875745776,0.7570459936957209,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,made,Ron Harper Jr.,Montez Mathis,FALSE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,96,1,6:58,1618,1618,Mike Sixsmith made Jumper.,20,13,7,20,0.9772487521786142,0.7092341573492061,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,made,Mike Sixsmith,NA,FALSE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,97,1,6:40,1600,1600,Cliff Omoruyi made Jumper. Assisted by Paul Mulcahy.,22,13,9,18,0.9822113863306455,0.7604715932612877,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,made,Cliff Omoruyi,Paul Mulcahy,FALSE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,98,1,6:10,1570,1570,Mike Sixsmith missed Three Point Jumper.,22,13,9,30,0.9820995009907547,0.7631533560562385,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,missed,Mike Sixsmith,NA,TRUE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,99,1,6:07,1567,1567,Cliff Omoruyi Defensive Rebound.,22,13,9,3,0.9820881116705796,0.763422529784171,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,100,1,6:02,1562,1562,Jacob Young missed Layup.,22,13,9,5,0.9820691171424736,0.763872000169958,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,missed,Jacob Young,NA,FALSE,FALSE,Rutgers,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,101,1,5:56,1556,1556,Jacob Young Offensive Rebound.,22,13,9,6,0.9820463455727896,0.7644130300000825,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,102,1,5:56,1556,1556,Ron Harper Jr. made Dunk.,24,13,11,0,0.9861210610839046,0.8082361969754174,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,made,Ron Harper Jr.,NA,FALSE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,103,1,5:40,1540,1540,Foul on Jacob Young.,24,13,11,16,0.9860990276636515,0.8097646429660315,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,104,1,5:40,1540,1540,Official TV Timeout,24,13,11,0,0.9860990276636515,0.8097646429660315,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,105,1,5:40,1540,1540,Kasparas Jonauskas made Free Throw.,24,14,10,0,0.9841735217161883,0.7886490618687066,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,made,Kasparas Jonauskas,NA,FALSE,TRUE,Sacred Heart,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,106,1,5:40,1540,1540,Kasparas Jonauskas made Free Throw.,24,15,9,0,0.9819861747988315,0.7658673811167631,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,made,Kasparas Jonauskas,NA,FALSE,TRUE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,107,1,5:19,1519,1519,Foul on Alex Watson.,24,15,9,21,0.9819099726475091,0.7678112721474896,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,108,1,5:19,1519,1519,Jacob Young missed Free Throw.,24,15,9,0,0.9819099726475091,0.7678112721474896,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,missed,Jacob Young,NA,FALSE,TRUE,Rutgers,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,109,1,5:19,1519,1519,Rutgers Offensive Rebound.,24,15,9,0,0.9819099726475091,0.7678112721474896,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,110,1,5:19,1519,1519,Jacob Young made Free Throw.,25,15,10,0,0.9841253061841626,0.7906555782239151,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,made,Jacob Young,NA,FALSE,TRUE,Rutgers,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,111,1,4:51,1491,1491,Quest Harrist missed Jumper.,25,15,10,28,0.9840702317392399,0.7934163058351629,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,missed,Quest Harrist,NA,FALSE,FALSE,Rutgers,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,112,1,4:49,1489,1489,Cliff Omoruyi Defensive Rebound.,25,15,10,2,0.9840668365086218,0.7936180721882823,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,113,1,4:35,1475,1475,Paul Mulcahy Turnover.,25,15,10,14,0.9840455199892536,0.7950501257690249,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,114,1,4:35,1475,1475,Nico Galette Steal.,25,15,10,0,0.9840455199892536,0.7950501257690249,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,115,1,4:32,1472,1472,Bryce Johnson made Dunk. Assisted by Nico Galette.,25,17,8,3,0.9791671078981711,0.7476357668024214,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,made,Bryce Johnson,Nico Galette,FALSE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,116,1,4:06,1446,1446,Geo Baker missed Three Point Jumper.,25,17,8,26,0.9790650512098575,0.750213164903489,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,missed,Geo Baker,NA,TRUE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,117,1,4:02,1442,1442,Bryce Johnson Defensive Rebound.,25,17,8,4,0.9790495930938846,0.7506119248785142,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,118,1,3:56,1436,1436,Bryce Johnson made Layup. Assisted by Alex Watson.,25,19,6,6,0.9725346280820703,0.6960966488656634,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,made,Bryce Johnson,Alex Watson,FALSE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,119,1,3:55,1435,1435,Official TV Timeout,25,19,6,1,0.9725256977898595,0.696179605584685,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,120,1,3:36,1416,1416,Myles Johnson made Layup. Assisted by Jacob Young.,27,19,8,19,0.9789354016556029,0.753119481161991,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,made,Myles Johnson,Jacob Young,FALSE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,121,1,3:21,1401,1401,Nico Galette made Layup. Assisted by Quest Harrist.,27,21,6,15,0.9722003195442395,0.6989124413264148,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,made,Nico Galette,Quest Harrist,FALSE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,122,1,3:21,1401,1401,Foul on Paul Mulcahy.,27,21,6,0,0.9722003195442395,0.6989124413264148,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,123,1,3:21,1401,1401,Nico Galette missed Free Throw.,27,21,6,0,0.9722003195442395,0.6989124413264148,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,missed,Nico Galette,NA,FALSE,TRUE,Sacred Heart,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,124,1,3:20,1400,1400,Alex Watson Offensive Rebound.,27,21,6,1,0.9721901923355174,0.6989907734755948,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,125,1,2:58,1378,1378,Alex Watson missed Jumper.,27,21,6,22,0.9719612573317491,0.7006966240597006,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,missed,Alex Watson,NA,FALSE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,126,1,2:56,1376,1376,Rutgers Defensive Rebound.,27,21,6,2,0.9719399444126363,0.7008505450330019,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,127,1,2:49,1369,1369,Ron Harper Jr. made Jumper. Assisted by Myles Johnson.,29,21,8,7,0.9786857723213024,0.7574148688163177,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,made,Ron Harper Jr.,Myles Johnson,FALSE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,128,1,2:49,1369,1369,Foul on Matas Spokas.,29,21,8,0,0.9786857723213024,0.7574148688163177,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,129,1,2:49,1369,1369,Ron Harper Jr. missed Free Throw.,29,21,8,0,0.9786857723213024,0.7574148688163177,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,missed,Ron Harper Jr.,NA,FALSE,TRUE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,130,1,2:49,1369,1369,Cantavio Dutreil Defensive Rebound.,29,21,8,0,0.9786857723213024,0.7574148688163177,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,131,1,2:27,1347,1347,Foul on Jacob Young.,29,21,8,22,0.9785593312822422,0.7593915546901102,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,132,1,2:18,1338,1338,Cantavio Dutreil missed Layup.,29,21,8,9,0.9785073148624683,0.760204424825463,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,missed,Cantavio Dutreil,NA,FALSE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,133,1,2:16,1336,1336,Myles Johnson Defensive Rebound.,29,21,8,2,0.9784957829010539,0.7603857377199895,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,134,1,2:11,1331,1331,Ron Harper Jr. made Jumper. Assisted by Paul Mulcahy.,31,21,10,5,0.9837890597093311,0.8094769812273016,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,made,Ron Harper Jr.,Paul Mulcahy,FALSE,FALSE,Rutgers,Sacred Heart
