game_id,date,team,opponent,half,jump_winner,first_score,spread
401485150,2022-11-21,Temple,St. John's,1,St. John's,Temple,-4
401485310,2022-11-21,Northern Kentucky,Florida Gulf Coast,1,Florida Gulf Coast,Northern Kentucky,3
401485311,2022-11-21,Lipscomb,Covenant College,1,Lipscomb,Covenant College,NA
401485464,2022-11-21,LSU,Illinois State,1,Illinois State,LSU,13
401486447,2022-11-21,George Mason,Buffalo,1,George Mason,Buffalo,-6.5
401486448,2022-11-21,Belmont,Howard,1,Belmont,Belmont,-8
401486449,2022-11-21,Boston College,Wyoming,1,Boston College,Boston College,2.5
401486450,2022-11-21,Tarleton,Drake,1,Drake,Drake,-6.5
401486456,2022-11-21,Western Kentucky,Akron,1,Western Kentucky,Western Kentucky,-3
401486457,2022-11-21,Tulane,Nevada,1,Nevada,Nevada,3
401486677,2022-11-21,Toledo,Kansas City,1,Toledo,Kansas City,-18
401486678,2022-11-21,East Carolina,Indiana State,1,Indiana State,Indiana State,-9.5
401486679,2022-11-21,Drexel,UT Arlington,1,UT Arlington,UT Arlington,3
401486689,2022-11-21,Arkansas,Louisville,1,Arkansas,Arkansas,-15
401486699,2022-11-21,High Point,Central Michigan,1,Central Michigan,Central Michigan,4
401486700,2022-11-21,Tennessee State,Cal State Northridge,1,Tennessee State,Tennessee State,-4.5
401486785,2022-11-21,San Francisco,Northern Iowa,1,San Francisco,Northern Iowa,-6.5
401486786,2022-11-21,Wichita State,Grand Canyon,1,Grand Canyon,Grand Canyon,3.5
401487108,2022-11-21,Rice,Houston Christian,1,Houston Christian,Houston Christian,12.5
401487279,2022-11-21,Air Force,South Carolina Upstate,1,South Carolina Upstate,Air Force,6
401487628,2022-11-21,Fordham,Holy Cross,1,Holy Cross,Holy Cross,13
401488145,2022-11-21,UC Santa Barbara,Hampton,1,UC Santa Barbara,UC Santa Barbara,-17.5
401488194,2022-11-21,UC Irvine,Life Pacific,1,Life Pacific,Life Pacific,NA
401488781,2022-11-21,Eastern Washington,Washington State,1,Eastern Washington,Washington State,7.5
401489080,2022-11-21,UT Rio Grande Valley,Western Illinois,1,Western Illinois,UT Rio Grande Valley,-2.5
401489492,2022-11-21,Louisiana Tech,UL Monroe,1,Louisiana Tech,UL Monroe,-11.5
401491658,2022-11-21,Detroit Mercy,Bryant,1,Bryant,Bryant,-4
401491700,2022-11-21,Weber State,UC Riverside,1,Weber State,UC Riverside,3
401491710,2022-11-21,Charleston Southern,Bethune-Cookman,1,Charleston Southern,Charleston Southern,-1
401491796,2022-11-21,Wright State,Abilene Christian,1,Abilene Christian,Wright State,-2
401491861,2022-11-21,UNC Wilmington,Mount Olive,1,UNC Wilmington,UNC Wilmington,NA
401491878,2022-11-21,Marshall,Chicago State,1,Marshall,Marshall,-21
401492450,2022-11-21,Stonehill,UIC,1,UIC,Stonehill,-5
401493786,2022-11-21,St. Francis (PA),Lehigh,1,St. Francis (PA),St. Francis (PA),-1.5
401493792,2022-11-21,Eastern Illinois,Saint Mary-Of-The-Woods College,1,Eastern Illinois,Eastern Illinois,NA
401497510,2022-11-21,Duquesne,North Florida,1,North Florida,North Florida,9
401498750,2022-11-21,San Diego,San Diego Christian,1,San Diego Christian,San Diego,NA
401501930,2022-11-21,Florida A&M,Albany State (GA),1,Albany State (GA),Florida A&M,NA
401482959,2022-11-22,Notre Dame,Bowling Green,1,Bowling Green,Bowling Green,15.5
401482969,2022-11-22,Pittsburgh,Fairleigh Dickinson,1,Fairleigh Dickinson,Pittsburgh,14.5
401483043,2022-11-22,Auburn,Bradley,1,Auburn,Auburn,-12.5
401483386,2022-11-22,Northwestern,Liberty,1,Liberty,Liberty,3.5
401483415,2022-11-22,Rutgers,Rider,1,Rider,Rider,15
401483435,2022-11-22,Arizona State,Grambling,1,Arizona State,Arizona State,-18.5
401485473,2022-11-22,Norfolk State,St. Mary's (MD),1,Norfolk State,Norfolk State,NA
401486293,2022-11-22,St. Bonaventure,Southern Indiana,1,Southern Indiana,St. Bonaventure,7
401486306,2022-11-22,Northern Illinois,Sam Houston,1,Sam Houston,Sam Houston,-10.5
401486307,2022-11-22,Long Island University,South Dakota,1,South Dakota,South Dakota,-16
401486400,2022-11-22,Eastern Michigan,Purdue Fort Wayne,1,Purdue Fort Wayne,Purdue Fort Wayne,-3.5
401486401,2022-11-22,Winthrop,Southern Miss,1,Southern Miss,Southern Miss,-1.5
401486458,2022-11-22,Western Kentucky,Illinois State,1,Illinois State,Western Kentucky,9.5
401486459,2022-11-22,Akron,LSU,1,Akron,LSU,4
401486460,2022-11-22,Rhode Island,Tulane,1,Tulane,Tulane,-8.5
401486461,2022-11-22,Kansas State,Nevada,1,Kansas State,Kansas State,-5
401486675,2022-11-22,Richmond,Temple,1,Temple,Temple,-1
401486676,2022-11-22,St. John's,Syracuse,1,Syracuse,Syracuse,3.5
401486680,2022-11-22,Kansas City,Indiana State,1,Kansas City,Kansas City,10.5
401486681,2022-11-22,Drexel,Florida Gulf Coast,1,Florida Gulf Coast,Drexel,-3.5
401486682,2022-11-22,Toledo,East Carolina,1,Toledo,East Carolina,-11.5
401486683,2022-11-22,UT Arlington,Northern Kentucky,1,UT Arlington,Northern Kentucky,7.5
401486688,2022-11-22,UT Rio Grande Valley,Northern Arizona,1,Northern Arizona,Northern Arizona,-4
401486690,2022-11-22,Arkansas,Creighton,1,Arkansas,Creighton,1.5
401486691,2022-11-22,Arizona,San Diego State,1,San Diego State,Arizona,2.5
401486692,2022-11-22,Cincinnati,Ohio State,1,Cincinnati,Cincinnati,3.5
401486693,2022-11-22,Louisville,Texas Tech,1,Louisville,Louisville,13.5
401486714,2022-11-22,Saint Joseph's,South Florida,1,Saint Joseph's,Saint Joseph's,-2
401486716,2022-11-22,Presbyterian,Albany,1,Albany,Presbyterian,2
401486787,2022-11-22,Wichita State,San Francisco,1,San Francisco,Wichita State,0.3
401486788,2022-11-22,Grand Canyon,Northern Iowa,1,Northern Iowa,Northern Iowa,4
401487155,2022-11-22,UTEP,Alcorn State,1,UTEP,Alcorn State,-6
401487300,2022-11-22,UTSA,Prairie View A&M,1,Prairie View A&M,Prairie View A&M,1
401487402,2022-11-22,Utah State,Oral Roberts,1,Utah State,Oral Roberts,-9.5
401487452,2022-11-22,Lafayette,Pennsylvania,1,Lafayette,Lafayette,6.5
401487474,2022-11-22,Yale,Vermont,1,Yale,Yale,1
401487630,2022-11-22,Fordham,Stonehill,1,Fordham,Stonehill,-11
401487647,2022-11-22,George Washington,UC San Diego,1,George Washington,UC San Diego,-7.1
401488202,2022-11-22,UC Davis,Sacramento State,1,Sacramento State,Sacramento State,4
401488543,2022-11-22,Arkansas State,UT Martin,1,UT Martin,Arkansas State,4
401488697,2022-11-22,Texas A&M-Corpus Christi,Cal State Bakersfield,1,Cal State Bakersfield,Cal State Bakersfield,8
401488727,2022-11-22,SMU,Louisiana,1,SMU,Louisiana,-11.6
401488804,2022-11-22,Pacific,Mount St. Mary's,1,Mount St. Mary's,Pacific,6
401489579,2022-11-22,North Dakota,Wisconsin-Stout,1,North Dakota,North Dakota,NA
401489602,2022-11-22,Incarnate Word,Our Lady of the Lake,1,Incarnate Word,Our Lady of the Lake,NA
401489664,2022-11-22,UNC Greensboro,UMBC,1,UMBC,UNC Greensboro,14
401490450,2022-11-22,Towson,Coppin State,1,Towson,Towson,-14.5
401490512,2022-11-22,Cornell,Canisius,1,Canisius,Cornell,6
401491262,2022-11-22,UIC,Holy Cross,1,Holy Cross,UIC,5.5
401491667,2022-11-22,Sacred Heart,NJIT,1,NJIT,NJIT,6.5
401491684,2022-11-22,Montana,Montana State-Northern,1,Montana State-Northern,Montana,NA
401491701,2022-11-22,Abilene Christian,Weber State,1,Abilene Christian,Weber State,-7
401491797,2022-11-22,UC Riverside,Wright State,1,Wright State,Wright State,-1.5
401491800,2022-11-22,Cal State Fullerton,Westcliff,1,Cal State Fullerton,Westcliff,NA
401491826,2022-11-22,Jacksonville State,Elon,1,Elon,Elon,8.5
401491830,2022-11-22,Hampton,North Alabama,1,North Alabama,North Alabama,-1
401491838,2022-11-22,North Carolina A&T,St. Andrews,1,St. Andrews,North Carolina A&T,NA
401491896,2022-11-22,Morehead State,Kentucky State University,1,Kentucky State University,Kentucky State University,NA
401492302,2022-11-22,Tennessee Tech,Truett-McConnell,1,Truett-McConnell,Truett-McConnell,NA
401492350,2022-11-22,Maryland-Eastern Shore,Marist,1,Marist,Maryland-Eastern Shore,2.5
401493494,2022-11-22,Northern Colorado,Colorado Christian,1,Colorado Christian,Colorado Christian,NA
401493815,2022-11-22,Southeast Missouri State,William Woods,1,Southeast Missouri State,Southeast Missouri State,NA
401494480,2022-11-22,Arkansas-Pine Bluff,Crowley's Ridge College,1,Arkansas-Pine Bluff,Crowley's Ridge College,NA
401499130,2022-11-22,Nicholls,Jarvis Christian,1,Nicholls,Nicholls,NA
401499592,2022-11-22,Hartford,FDU-Florham,1,Hartford,Hartford,NA
401501191,2022-11-22,Troy,Southern-New Orleans,1,Troy,Troy,NA
401501671,2022-11-22,North Texas,Paul Quinn,1,Paul Quinn,North Texas,NA
401482933,2022-11-23,Miami,St. Francis Brooklyn,1,Miami,Miami,-24.5
401482942,2022-11-23,Kansas,NC State,1,Kansas,NC State,-8.5
401483003,2022-11-23,Wake Forest,South Carolina State,1,South Carolina State,Wake Forest,26.5
401483199,2022-11-23,Missouri,Coastal Carolina,1,Coastal Carolina,Missouri,13.5
401483233,2022-11-23,Tennessee,Butler,1,Tennessee,Butler,-7
401483251,2022-11-23,Vanderbilt,Saint Mary's,1,Saint Mary's,Saint Mary's,-8
401483264,2022-11-23,Baylor,McNeese,1,Baylor,Baylor,-36.5
401483347,2022-11-23,Indiana,Little Rock,1,Indiana,Indiana,-29
401483368,2022-11-23,Michigan,Jackson State,1,Michigan,Jackson State,-22
401483423,2022-11-23,Dayton,Wisconsin,1,Dayton,Wisconsin,-3
401483464,2022-11-23,UCLA,Pepperdine,1,UCLA,UCLA,-16
401483474,2022-11-23,USC,BYU,1,USC,USC,1.5
401485151,2022-11-23,Georgetown,American University,1,Georgetown,Georgetown,-13.5
401485152,2022-11-23,Providence,Merrimack,1,Providence,Merrimack,-19.5
401485312,2022-11-23,Chattanooga,Lipscomb,1,Chattanooga,Chattanooga,-7.5
401485313,2022-11-23,Queens University,Lynchburg,1,Queens University,Queens University,NA
401485314,2022-11-23,UC Santa Barbara,North Alabama,1,North Alabama,North Alabama,18
401485514,2022-11-23,East Tennessee State,Appalachian State,1,Appalachian State,Appalachian State,2.5
401486308,2022-11-23,Long Island University,Northern Illinois,1,Northern Illinois,Northern Illinois,-6.5
401486309,2022-11-23,Sam Houston,South Dakota,1,South Dakota,South Dakota,6
401486310,2022-11-23,Georgia Tech,Marquette,1,Marquette,Marquette,-7
401486311,2022-11-23,Mississippi State,Utah,1,Utah,Utah,6
401486398,2022-11-23,Liberty,Bradley,1,Liberty,Bradley,-2.5
401486399,2022-11-23,Northwestern,Auburn,1,Auburn,Auburn,-7.5
401486402,2022-11-23,Winthrop,Eastern Michigan,1,Winthrop,Winthrop,-1
401486403,2022-11-23,Southern Miss,Purdue Fort Wayne,1,Purdue Fort Wayne,Purdue Fort Wayne,0.5
401486462,2022-11-23,Tulane,Western Kentucky,1,Western Kentucky,Western Kentucky,-1
401486463,2022-11-23,Rhode Island,Illinois State,1,Illinois State,Illinois State,3.5
401486464,2022-11-23,Kansas State,LSU,1,Kansas State,Kansas State,-2
401486465,2022-11-23,Nevada,Akron,1,Akron,Nevada,1.5
401486684,2022-11-23,Kansas City,Florida Gulf Coast,1,Florida Gulf Coast,Florida Gulf Coast,-5.5
401486685,2022-11-23,East Carolina,UT Arlington,1,UT Arlington,East Carolina,6
401486686,2022-11-23,Indiana State,Drexel,1,Indiana State,Drexel,-7.5
401486687,2022-11-23,Toledo,Northern Kentucky,1,Toledo,Toledo,-7
401486694,2022-11-23,Arizona,Creighton,1,Arizona,Arizona,-3.5
401486695,2022-11-23,San Diego State,Arkansas,1,San Diego State,Arkansas,-1.5
401486696,2022-11-23,Ohio State,Texas Tech,1,Texas Tech,Texas Tech,-2
401486697,2022-11-23,Cincinnati,Louisville,1,Cincinnati,Cincinnati,-8.5
401486703,2022-11-23,UNLV,Minnesota,1,UNLV,UNLV,-4.5
401486704,2022-11-23,High Point,Tennessee State,1,High Point,High Point,-3
401486705,2022-11-23,Central Michigan,Cal State Northridge,1,Central Michigan,Central Michigan,-1.5
401486725,2022-11-23,Washington,Fresno State,1,Washington,Fresno State,-3
401486938,2022-11-23,Detroit Mercy,Charlotte,1,Detroit Mercy,Detroit Mercy,3
401487156,2022-11-23,UTEP,Cal State Bakersfield,1,UTEP,UTEP,-9.5
401487280,2022-11-23,Air Force,Mississippi Valley State,1,Mississippi Valley State,Mississippi Valley State,19
401487331,2022-11-23,Brown,UMass Lowell,1,Brown,Brown,3.5
401487511,2022-11-23,Central Connecticut,Maine,1,Central Connecticut,Maine,-1
401487620,2022-11-23,Duquesne,Alabama State,1,Alabama State,Duquesne,20
401487683,2022-11-23,Saint Louis,Paul Quinn,1,Paul Quinn,Paul Quinn,NA
401488635,2022-11-23,New Orleans,The Citadel,1,New Orleans,New Orleans,1.5
401488638,2022-11-23,IUPUI,Denver,1,Denver,IUPUI,-11.5
401488668,2022-11-23,UCF,Evansville,1,Evansville,Evansville,14.5
401488695,2022-11-23,Alcorn State,Texas A&M-Corpus Christi,1,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,-3.5
401488699,2022-11-23,William & Mary,Radford,1,Radford,Radford,-3.5
401488708,2022-11-23,Florida International,Stony Brook,1,Florida International,Florida International,-8.5
401488796,2022-11-23,Cleveland State,Chicago State,1,Cleveland State,Chicago State,-9
401488814,2022-11-23,Charleston,Kent State,1,Kent State,Kent State,2.5
401488991,2022-11-23,Cal Poly,Idaho,1,Cal Poly,Cal Poly,-8
401489047,2022-11-23,Loyola Marymount,Morgan State,1,Loyola Marymount,Loyola Marymount,-11.5
401489102,2022-11-23,Seattle U,Pacific Lutheran,1,Seattle U,Seattle U,NA
401489557,2022-11-23,Milwaukee,St. Thomas - Minnesota,1,Milwaukee,Milwaukee,2
401489703,2022-11-23,Wofford,North Greenville,1,North Greenville,Wofford,NA
401491652,2022-11-23,Binghamton,Columbia,1,Columbia,Columbia,6.5
401491678,2022-11-23,Lindenwood,Idaho State,1,Idaho State,Lindenwood,-2
401491702,2022-11-23,Weber State,Wright State,1,Wright State,Wright State,-5.5
401491704,2022-11-23,Campbell,Jacksonville,1,Jacksonville,Campbell,1.5
401491798,2022-11-23,UC Riverside,Abilene Christian,1,Abilene Christian,UC Riverside,2
401492436,2022-11-23,Niagara,D'Youville University,1,Niagara,Niagara,NA
401493787,2022-11-23,St. Francis (PA),Franciscan University,1,St. Francis (PA),St. Francis (PA),NA
401493958,2022-11-23,Santa Clara,Menlo,1,Menlo,Santa Clara,NA
401494407,2022-11-23,Alabama A&M,Louisiana Tech,1,Louisiana Tech,Alabama A&M,-13
401497590,2022-11-23,Samford,Valparaiso,1,Samford,Samford,-9
401497591,2022-11-23,Kentucky,North Florida,1,North Florida,Kentucky,27
401499110,2022-11-23,Saint Peter's,SUNY-Old Westbury,1,SUNY-Old Westbury,Saint Peter's,NA
401499436,2022-11-23,Eastern Kentucky,Brescia University,1,Eastern Kentucky,Eastern Kentucky,NA
401482911,2022-11-24,Oregon State,Duke,1,Oregon State,Oregon State,22
401482951,2022-11-24,Portland,North Carolina,1,North Carolina,Portland,-14
401483033,2022-11-24,Xavier,Florida,1,Florida,Florida,1.5
401483210,2022-11-24,Stanford,Ole Miss,1,Stanford,Ole Miss,1
401483269,2022-11-24,Villanova,Iowa State,1,Iowa State,Iowa State,1.5
401483294,2022-11-24,Nebraska,Oklahoma,1,Oklahoma,Nebraska,-6.5
401483331,2022-11-24,West Virginia,Purdue,1,Purdue,Purdue,-1.5
401484355,2022-11-24,Oregon,UConn,1,UConn,UConn,-3.5
401484356,2022-11-24,Michigan State,Alabama,1,Michigan State,Michigan State,5
401485154,2022-11-24,Seton Hall,Memphis,1,Memphis,Memphis,-1.5
401486717,2022-11-24,BYU,Butler,1,BYU,BYU,2
401486718,2022-11-24,NC State,Dayton,1,NC State,Dayton,3
401486719,2022-11-24,USC,Tennessee,1,USC,USC,8.5
401486720,2022-11-24,Kansas,Wisconsin,1,Wisconsin,Kansas,7.5
401486726,2022-11-24,Vanderbilt,Fresno State,1,Vanderbilt,Vanderbilt,-3.5
401486728,2022-11-24,Siena,Florida State,1,Siena,Siena,8.5
401487581,2022-11-24,Northeastern,Manhattan,1,Northeastern,Manhattan,-3.5
401487582,2022-11-24,Army,Princeton,1,Princeton,Army,-9
401488636,2022-11-24,New Orleans,IUPUI,1,IUPUI,IUPUI,10
401488639,2022-11-24,Denver,The Citadel,1,Denver,Denver,-2.5
401482902,2022-11-25,Clemson,Iowa,1,Clemson,Iowa,8.5
401482960,2022-11-25,St. Bonaventure,Notre Dame,1,Notre Dame,St. Bonaventure,-6
401482970,2022-11-25,Pittsburgh,William & Mary,1,William & Mary,William & Mary,13
401482987,2022-11-25,Virginia,Maryland-Eastern Shore,1,Virginia,Virginia,-29
401482995,2022-11-25,Virginia Tech,Charleston Southern,1,Virginia Tech,Virginia Tech,-25
401483218,2022-11-25,South Carolina,South Carolina Upstate,1,South Carolina,South Carolina,-11
401483239,2022-11-25,DePaul,Texas A&M,1,Texas A&M,Texas A&M,-4
401483302,2022-11-25,TCU,California,1,California,California,13
401483341,2022-11-25,Illinois,Lindenwood,1,Lindenwood,Lindenwood,32.5
401483348,2022-11-25,Indiana,Jackson State,1,Jackson State,Indiana,27.5
401483361,2022-11-25,Maryland,Coppin State,1,Maryland,Maryland,-24.5
401483401,2022-11-25,Penn State,Lafayette,1,Penn State,Penn State,-21
401484367,2022-11-25,Gonzaga,Portland State,1,Gonzaga,Gonzaga,-28
401484862,2022-11-25,Furman,Tusculum,1,Tusculum,Tusculum,NA
401485012,2022-11-25,Monmouth,Cornell,1,Monmouth,Cornell,6
401485315,2022-11-25,Loyola Marymount,Bellarmine,1,Loyola Marymount,Loyola Marymount,-6.5
401486368,2022-11-25,Vermont,Ball State,1,Ball State,Ball State,3.5
401486369,2022-11-25,Missouri State,UNC Wilmington,1,Missouri State,Missouri State,-6
401486370,2022-11-25,North Texas,San Jos̩ State,1,San Jos̩ State,San Jos̩ State,7.5
401486378,2022-11-25,Oakland,Long Beach State,1,Oakland,Long Beach State,3
401486404,2022-11-25,Loyola Maryland,Southern,1,Southern,Southern,-4
401486405,2022-11-25,Omaha,UL Monroe,1,Omaha,Omaha,1.5
401486721,2022-11-25,NC State,Butler,1,Butler,Butler,-0.3
401486722,2022-11-25,Kansas,Tennessee,1,Tennessee,Tennessee,-1.5
401486723,2022-11-25,Dayton,BYU,1,Dayton,Dayton,-3.5
401486724,2022-11-25,Wisconsin,USC,1,USC,Wisconsin,1.5
401486729,2022-11-25,Stanford,Florida State,1,Florida State,Florida State,6
401486730,2022-11-25,Ole Miss,Siena,1,Ole Miss,Siena,-12
401486731,2022-11-25,Memphis,Nebraska,1,Memphis,Nebraska,-10
401486732,2022-11-25,Seton Hall,Oklahoma,1,Seton Hall,Seton Hall,-1.5
401486737,2022-11-25,Villanova,Portland,1,Villanova,Portland,-6.5
401486738,2022-11-25,Iowa State,North Carolina,1,Iowa State,Iowa State,5.5
401486739,2022-11-25,Michigan State,Oregon,1,Michigan State,Michigan State,-3.5
401486740,2022-11-25,Alabama,UConn,1,UConn,Alabama,2
401486745,2022-11-25,Florida,Oregon State,1,Oregon State,Florida,14.5
401486746,2022-11-25,Xavier,Duke,1,Duke,Xavier,-5.5
401486747,2022-11-25,Portland State,West Virginia,1,Portland State,Portland State,15
401486748,2022-11-25,Gonzaga,Purdue,1,Purdue,Gonzaga,6.5
401487157,2022-11-25,UTEP,Texas A&M-Corpus Christi,1,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,4
401487261,2022-11-25,New Mexico,Jacksonville State,1,New Mexico,New Mexico,-12.5
401487262,2022-11-25,North Dakota State,Northern Colorado,1,Northern Colorado,Northern Colorado,5
401487301,2022-11-25,UTSA,Grambling,1,Grambling,Grambling,5
401487367,2022-11-25,Incarnate Word,Dartmouth,1,Dartmouth,Dartmouth,-7.5
401487431,2022-11-25,Harvard,Loyola Chicago,1,Loyola Chicago,Harvard,-2.5
401487453,2022-11-25,Pennsylvania,Hartford,1,Hartford,Pennsylvania,19
401487585,2022-11-25,Hawai'i,Sacramento State,1,Hawai'i,Sacramento State,-7
401487586,2022-11-25,Southern Utah,Texas State,1,Texas State,Texas State,3
401488637,2022-11-25,New Orleans,Denver,1,New Orleans,Denver,3.5
401488683,2022-11-25,Ohio,Eastern Illinois,1,Eastern Illinois,Ohio,16.5
401488696,2022-11-25,Alcorn State,Cal State Bakersfield,1,Cal State Bakersfield,Cal State Bakersfield,-2
401488707,2022-11-25,Eastern Washington,Stony Brook,1,Eastern Washington,Stony Brook,-7
401488720,2022-11-25,South Florida,St. Francis Brooklyn,1,St. Francis Brooklyn,St. Francis Brooklyn,12
401488992,2022-11-25,Pacific,Idaho,1,Pacific,Pacific,-13.5
401489070,2022-11-25,North Dakota,Utah Tech,1,North Dakota,Utah Tech,3.5
401489544,2022-11-25,Arkansas State,Prairie View A&M,1,Prairie View A&M,Prairie View A&M,4
401489754,2022-11-25,Hofstra,Middle Tennessee,1,Hofstra,Middle Tennessee,1.2
401491793,2022-11-25,Davidson,San Francisco,1,San Francisco,San Francisco,3
401491867,2022-11-25,Washington State,Detroit Mercy,1,Washington State,Washington State,-11.5
401491891,2022-11-25,South Alabama,Evansville,1,Evansville,Evansville,8.5
401492619,2022-11-25,Oklahoma State,Tulsa,1,Oklahoma State,Tulsa,-14
401493504,2022-11-25,The Citadel,IUPUI,1,IUPUI,The Citadel,10.5
401493674,2022-11-25,Mercer,Robert Morris,1,Robert Morris,Mercer,7
401493944,2022-11-25,Samford,Louisiana Tech,1,Samford,Samford,-6
401494408,2022-11-25,Alabama A&M,Tennessee Southern,1,Alabama A&M,Alabama A&M,NA
401494751,2022-11-25,San Diego,New Mexico State,1,San Diego,New Mexico State,-2
401497078,2022-11-25,Montana State,UNC Greensboro,1,Montana State,Montana State,-1.3
401497572,2022-11-25,UC Irvine,Nicholls,1,UC Irvine,Nicholls,-7.5
401497575,2022-11-25,Towson,Fairfield,1,Fairfield,Fairfield,9.5
401497578,2022-11-25,Valparaiso,South Dakota State,1,Valparaiso,Valparaiso,9.5
401498726,2022-11-25,Quinnipiac,Stephen F. Austin,1,Stephen F. Austin,Quinnipiac,-5.5
401500675,2022-11-25,Longwood,Mary Baldwin,1,Longwood,Longwood,NA
401502043,2022-11-25,James Madison,College of Coastal Georgia,1,College of Coastal Georgia,College of Coastal Georgia,NA
401482925,2022-11-26,Georgia Tech,North Alabama,1,North Alabama,Georgia Tech,15
401482978,2022-11-26,Syracuse,Bryant,1,Bryant,Bryant,9.5
401483004,2022-11-26,Wake Forest,Hampton,1,Wake Forest,Wake Forest,-20.5
401483200,2022-11-26,Missouri,Houston Christian,1,Missouri,Missouri,-29
401483312,2022-11-26,Texas,UT Rio Grande Valley,1,UT Rio Grande Valley,Texas,33.5
401483416,2022-11-26,Rutgers,Central Connecticut,1,Rutgers,Rutgers,-27
401483483,2022-11-26,Utah,St. Thomas - Minnesota,1,Utah,Utah,-16
401485051,2022-11-26,VMI,Regent University,1,Regent University,Regent University,NA
401485157,2022-11-26,Georgetown,UMBC,1,Georgetown,UMBC,-10
401485158,2022-11-26,St. John's,Niagara,1,St. John's,Niagara,-15.5
401485159,2022-11-26,Providence,Columbia,1,Providence,Providence,-22
401485160,2022-11-26,Marquette,Chicago State,1,Marquette,Marquette,-27.5
401485316,2022-11-26,Central Arkansas,Northwestern State,1,Central Arkansas,Central Arkansas,-1
401485317,2022-11-26,George Mason,Queens University,1,Queens University,Queens University,7.5
401485318,2022-11-26,Liberty,Delaware State,1,Delaware State,Liberty,22.5
401486294,2022-11-26,Bowling Green,Southern Indiana,1,Southern Indiana,Southern Indiana,2
401486379,2022-11-26,Ball State,Missouri State,1,Ball State,Ball State,5
401486380,2022-11-26,San Jos̩ State,Oakland,1,San Jos̩ State,San Jos̩ State,-1
401486381,2022-11-26,Vermont,UNC Wilmington,1,UNC Wilmington,UNC Wilmington,2.5
401486392,2022-11-26,North Texas,Long Beach State,1,North Texas,North Texas,-7
401486406,2022-11-26,UL Monroe,Loyola Maryland,1,UL Monroe,UL Monroe,3
401486407,2022-11-26,Omaha,Southern,1,Southern,Southern,-6.5
401486408,2022-11-26,California,Clemson,1,California,Clemson,10.5
401486409,2022-11-26,TCU,Iowa,1,TCU,TCU,7
401486454,2022-11-26,Miami (OH),Little Rock,1,Little Rock,Miami (OH),3.5
401486939,2022-11-26,Charlotte,Presbyterian,1,Charlotte,Charlotte,-12.5
401487133,2022-11-26,UAB,Rhodes College,1,UAB,Rhodes College,NA
401487263,2022-11-26,New Mexico,North Dakota State,1,New Mexico,North Dakota State,-14.5
401487264,2022-11-26,Northern Colorado,Jacksonville State,1,Northern Colorado,Northern Colorado,-3
401487291,2022-11-26,Colorado State,Mississippi Valley State,1,Mississippi Valley State,Colorado State,26
401487392,2022-11-26,UNLV,Life Pacific,1,UNLV,UNLV,NA
401487454,2022-11-26,Pennsylvania,Colgate,1,Colgate,Colgate,-1.1
401487576,2022-11-26,Santa Clara,Iona,1,Iona,Iona,-4
401487583,2022-11-26,Princeton,Northeastern,1,Princeton,Princeton,-8.5
401487584,2022-11-26,Manhattan,Army,1,Manhattan,Manhattan,4
401487587,2022-11-26,Hawai'i,Texas State,1,Hawai'i,Hawai'i,-4
401487588,2022-11-26,Sacramento State,Southern Utah,1,Southern Utah,Southern Utah,-4.5
401487648,2022-11-26,George Washington,New Hampshire,1,George Washington,George Washington,-10.5
401487653,2022-11-26,La Salle,Binghamton,1,La Salle,La Salle,-11.5
401487705,2022-11-26,VCU,Kennesaw State,1,Kennesaw State,Kennesaw State,12
401487721,2022-11-26,Navy,Mount St. Mary's,1,Navy,Navy,-5.5
401488203,2022-11-26,Milwaukee,UC Davis,1,Milwaukee,UC Davis,5
401488217,2022-11-26,Delaware,Hartford,1,Delaware,Delaware,-16.5
401488640,2022-11-26,Idaho State,Bethune-Cookman,1,Bethune-Cookman,Idaho State,4.5
401488685,2022-11-26,Eastern Illinois,Alabama State,1,Eastern Illinois,Eastern Illinois,1.5
401488797,2022-11-26,Western Michigan,Cleveland State,1,Western Michigan,Western Michigan,-1.5
401488815,2022-11-26,Houston,Kent State,1,Kent State,Kent State,19
401489007,2022-11-26,Bradley,Merrimack,1,Bradley,Bradley,-13
401489062,2022-11-26,Boise State,Utah Valley,1,Boise State,Boise State,-9.5
401489076,2022-11-26,Cal State Fullerton,Utah Tech,1,Utah Tech,Utah Tech,4.5
401489483,2022-11-26,California Baptist,Central Michigan,1,California Baptist,California Baptist,-10
401489509,2022-11-26,Old Dominion,East Carolina,1,Old Dominion,East Carolina,-4
401489528,2022-11-26,Georgia Southern,Oglethorpe,1,Georgia Southern,Georgia Southern,NA
401489535,2022-11-26,Coastal Carolina,South Dakota,1,Coastal Carolina,Coastal Carolina,-3.5
401489584,2022-11-26,Kansas City,SIU Edwardsville,1,Kansas City,Kansas City,-3
401489624,2022-11-26,Albany,Florida Atlantic,1,Florida Atlantic,Florida Atlantic,-14
401489633,2022-11-26,SE Louisiana,William Carey,1,William Carey,SE Louisiana,NA
401489684,2022-11-26,UNC Asheville,Western Carolina,1,UNC Asheville,UNC Asheville,-7.5
401489755,2022-11-26,Middle Tennessee,Stephen F. Austin,1,Middle Tennessee,Stephen F. Austin,-2.5
